Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
687  1352  3  1  0.4632854644823979  0  
688  1353  1  1  1.0000000000000000  0  
689  1354  1  1  1.0000000000000000  0  
690  1357  3  1  0.2855617009429906  0  
691  1360  3  1  0.2636651147314863  0  
692  1361  1  1  1.0000000000000000  0  
693  1362  1  1  1.0000000000000000  0  
694  1365  3  1  0.5035309776359365  0  
695  1368  3  1  0.3712452417520185  0  
696  1370  2  1  0.5375957115454574  0  
697  1372  2  1  0.5222778564845433  0  
698  1374  2  1  0.6431406034340026  0  
699  1376  2  1  0.6423073286251305  0  
700  1378  2  1  0.4966137510613957  0  
701  1380  2  1  0.3405665776761083  0  
702  1382  2  1  0.5940932237127406  0  
703  1384  2  1  0.6378657569078604  0  
704  1386  2  1  0.6830814730497133  0  
705  1388  2  1  0.5602141358919263  0  
706  1390  2  1  0.6977897280589134  0  
707  1391  1  1  1.0000000000000000  0  
708  1392  1  1  1.0000000000000000  0  
709  1394  2  1  0.8488549626816450  0  
710  1396  2  1  0.6743031862759576  0  
711  1398  2  1  0.7097310371510751  0  
712  1399  1  1  1.0000000000000000  0  
713  1400  1  1  1.0000000000000000  0  
714  1403  3  1  0.6563841835518081  0  
715  1406  3  1  0.4233254970291180  0  
716  1407  1  1  1.0000000000000000  0  
717  1408  1  1  1.0000000000000000  0  
718  1411  3  1  0.6279734916697277  0  
719  1412  1  1  1.0000000000000000  0  
720  1415  3  1  0.3309169676503938  0  
721  1416  1  1  1.0000000000000000  0  
722  1419  3  1  0.2831763704372473  0  
723  1422  3  1  0.2815795238351885  0  
724  1423  1  1  1.0000000000000000  0  
725  1424  1  1  1.0000000000000000  0  
726  1427  3  1  0.2640756003862550  0  
727  1430  3  1  0.2420475054541121  0  
728  1431  1  1  1.0000000000000000  0  
729  1432  1  1  1.0000000000000000  0  
730  1435  3  1  0.4429911173738665  0  
731  1438  3  1  0.3943669051300649  0  
732  1439  1  1  1.0000000000000000  0  
733  1440  1  1  1.0000000000000000  0  
734  1443  3  1  0.4779747281695044  0  
735  1446  3  1  0.2932336003081183  0  
736  1447  1  1  1.0000000000000000  0  
737  1448  1  1  1.0000000000000000  0  
738  1449  1  1  1.0000000000000000  0  
739  1452  3  1  0.6674722014079222  0  
740  1455  3  1  0.5839735233752561  0  
741  1458  3  1  0.2966374903741682  0  
742  1461  3  1  0.2811266311819981  0  
743  1462  1  1  1.0000000000000000  0  
744  1463  1  1  1.0000000000000000  0  
745  1466  3  1  0.3621610522865532  0  
746  1469  3  1  0.3100355749744424  0  
747  1470  1  1  1.0000000000000000  0  
748  1471  1  1  1.0000000000000000  0  
749  1474  3  1  0.4400495353121137  0  
750  1477  3  1  0.3778163375297074  0  
751  1478  1  1  1.0000000000000000  0  
752  1479  1  1  1.0000000000000000  0  
753  1482  3  1  0.4179400175680437  0  
754  1485  3  1  0.3427764484018728  0  
755  1486  1  1  1.0000000000000000  0  
756  1487  1  1  1.0000000000000000  0  
757  1488  1  1  1.0000000000000000  0  
758  1491  3  1  0.6357573591283754  0  
759  1494  3  1  0.4620595926005624  0  
760  1496  2  1  0.8547224155596456  0  
761  1498  2  1  0.6903915479397342  0  
762  1499  1  1  1.0000000000000000  0  
763  1500  1  1  1.0000000000000000  0  
764  1501  1  1  1.0000000000000000  0  
765  1504  3  1  0.9271715708882167  0  
766  1507  3  1  0.2303041921879465  0  
767  1508  1  1  1.0000000000000000  0  
768  1509  1  1  1.0000000000000000  0  
769  1510  1  1  1.0000000000000000  0  
770  1514  4  1  0.7038668711719649  0  
771  1517  3  1  0.4343210121236233  0  
772  1518  1  1  1.0000000000000000  0  
773  1519  1  1  1.0000000000000000  0  
774  1522  3  1  0.6503334565891493  0  
775  1525  3  1  0.3312058107567343  0  
776  1526  1  1  1.0000000000000000  0  
777  1527  1  1  1.0000000000000000  0  
778  1530  3  1  0.3275909771093942  0  
779  1533  3  1  0.2651749388279263  0  
780  1534  1  1  1.0000000000000000  0  
781  1535  1  1  1.0000000000000000  0  
782  1540  5  1  0.7117286027707210  0  
783  1543  3  1  0.5042225289493519  0  
784  1544  1  1  1.0000000000000000  0  
785  1545  1  1  1.0000000000000000  0  
786  1548  3  1  0.7017361820946992  0  
787  1549  1  1  1.0000000000000000  0  
788  1552  3  1  0.4399281967662128  0  
789  1555  3  1  0.5481865952500804  0  
790  1556  1  1  1.0000000000000000  0  
791  1558  2  1  0.8968698265494383  0  
792  1560  2  1  0.6878999645962757  0  
793  1563  3  1  0.4730047321098539  0  
794  1564  1  1  1.0000000000000000  0  
795  1565  1  1  1.0000000000000000  0  
796  1568  3  1  0.7630926889328408  0  
797  1571  3  1  0.3864880116564385  0  
798  1574  3  1  0.5511563646546922  0  
799  1575  1  1  1.0000000000000000  0  
800  1576  1  1  1.0000000000000000  0  
801  1577  1  1  1.0000000000000000  0  
802  1580  3  1  0.6910570899051997  0  
803  1583  3  1  0.4621129539151061  0  
804  1584  1  1  1.0000000000000000  0  
805  1585  1  1  1.0000000000000000  0  
806  1588  3  1  0.5613917708657258  0  
807  1591  3  1  0.3198547142553269  0  
808  1592  1  1  1.0000000000000000  0  
809  1593  1  1  1.0000000000000000  0  
810  1596  3  1  0.5484149930286274  0  
811  1599  3  1  0.4339419821954079  0  
812  1600  1  1  1.0000000000000000  0  
813  1601  1  1  1.0000000000000000  0  
814  1604  3  1  0.5798651053704196  0  
815  1607  3  1  0.2690770928431713  0  
816  1608  1  1  1.0000000000000000  0  
817  1609  1  1  1.0000000000000000  0  
818  1612  3  1  0.3152011877213513  0  
819  1615  3  1  0.3116323341782676  0  
820  1616  1  1  1.0000000000000000  0  
821  1617  1  1  1.0000000000000000  0  
822  1620  3  1  0.3289903476067374  0  
823  1623  3  1  0.2849886870074849  0  
824  1624  1  1  1.0000000000000000  0  
825  1625  1  1  1.0000000000000000  0  
826  1628  3  1  0.4545423288844017  0  
827  1631  3  1  0.2398230005264665  0  
828  1632  1  1  1.0000000000000000  0  
829  1633  1  1  1.0000000000000000  0  
830  1636  3  1  0.5562973904709967  0  
831  1639  3  1  0.4141191310951077  0  
832  1641  2  1  0.7681627074941759  0  
833  1643  2  1  0.6474071518544238  0  
834  1645  2  1  0.6764949062118037  0  
835  1646  1  1  1.0000000000000000  0  
836  1647  1  1  1.0000000000000000  0  
837  1650  3  1  0.8682816747561917  0  
838  1657  7  1  0.8294010820258770  0  
839  1661  4  1  0.4039656609636758  0  
840  1662  1  1  1.0000000000000000  0  
841  1663  1  1  1.0000000000000000  0  
842  1667  4  1  0.5560774447215757  0  
843  1668  1  1  1.0000000000000000  0  
844  1671  3  1  0.4190881839909985  0  
845  1674  3  1  0.4299057762489824  0  
846  1675  1  1  1.0000000000000000  0  
847  1676  1  1  1.0000000000000000  0  
848  1679  3  1  0.5422591227688739  0  
849  1682  3  1  0.5299534743793658  0  
850  1683  1  1  1.0000000000000000  0  
851  1685  2  1  0.9210295534307074  0  
852  1687  2  1  0.6867759347409276  0  
853  1689  2  1  0.5593231722870032  0  
854  1691  2  1  0.6807458707547895  0  
855  1693  2  1  0.6143140761661874  0  
856  1695  2  1  0.6397940540707975  0  
857  1696  1  1  1.0000000000000000  0  
858  1697  1  1  1.0000000000000000  0  
859  1699  2  1  0.8127939333434676  0  
860  1701  2  1  0.6165913809436789  0  
861  1703  2  1  0.5906480870146563  0  
862  1705  2  1  0.6002277452504663  0  
863  1707  2  1  0.5249515839001271  0  
864  1709  2  1  0.7414461389893705  0  
865  1711  2  1  0.6526320213732120  0  
866  1712  1  1  1.0000000000000000  0  
867  1713  1  1  1.0000000000000000  0  
868  1714  1  1  1.0000000000000000  0  
869  1715  1  1  1.0000000000000000  0  
870  1718  3  1  0.7778636064795024  0  
871  1720  2  1  0.6996654361115530  0  
872  1722  2  1  0.7691035456881569  0  
873  1724  2  1  0.6448100592547646  0  
874  1725  1  1  1.0000000000000000  0  
875  1726  1  1  1.0000000000000000  0  
876  1727  1  1  1.0000000000000000  0  
877  1728  1  1  1.0000000000000000  0  
878  1731  3  1  0.7807984116004721  0  
879  1734  3  1  0.3412687841944621  0  
880  1735  1  1  1.0000000000000000  0  
881  1736  1  1  1.0000000000000000  0  
882  1739  3  1  0.5387098777221517  0  
883  1742  3  1  0.2793110228744047  0  
884  1743  1  1  1.0000000000000000  0  
885  1744  1  1  1.0000000000000000  0  
886  1747  3  1  0.5244522402149385  0  
887  1750  3  1  0.3396193471044527  0  
888  1751  1  1  1.0000000000000000  0  
889  1752  1  1  1.0000000000000000  0  
890  1755  3  1  0.5109983164120302  0  
891  1758  3  1  0.3294109204187840  0  
892  1759  1  1  1.0000000000000000  0  
893  1760  1  1  1.0000000000000000  0  
894  1763  3  1  0.5343403987185148  0  
895  1765  2  1  0.8991448472302083  0  
896  1767  2  1  0.4730156986536168  0  
897  1769  2  1  0.5729845164478981  0  
898  1771  2  1  0.5851804579538832  0  
899  1773  2  1  0.5863496415323620  0  
900  1775  2  1  0.6978426662430736  0  
901  1777  2  1  0.6015027787661108  0  
902  1778  1  1  1.0000000000000000  0  
903  1779  1  1  1.0000000000000000  0  
904  1782  3  1  0.5032583142101418  0  
905  1783  1  1  1.0000000000000000  0  
906  1786  3  1  0.3811307990706794  0  
907  1787  1  1  1.0000000000000000  0  
908  1790  3  1  0.3459988747307678  0  
909  1793  3  1  0.3485074256011503  0  
910  1794  1  1  1.0000000000000000  0  
911  1795  1  1  1.0000000000000000  0  
912  1798  3  1  0.4351825339263803  0  
913  1799  1  1  1.0000000000000000  0  
914  1802  3  1  0.4048525568712073  0  
915  1805  3  1  0.3466471045311774  0  
916  1806  1  1  1.0000000000000000  0  
917  1807  1  1  1.0000000000000000  0  
918  1810  3  1  0.3799406570124697  0  
919  1813  3  1  0.3417069600942186  0  
920  1814  1  1  1.0000000000000000  0  
921  1815  1  1  1.0000000000000000  0  
922  1818  3  1  0.4568654328849999  0  
923  1821  3  1  0.2549896888952888  0  
924  1824  3  1  0.5236150957535126  0  
925  1825  1  1  1.0000000000000000  0  
926  1826  1  1  1.0000000000000000  0  
927  1827  1  1  1.0000000000000000  0  
928  1831  4  1  0.6816144465185970  0  
929  1833  2  1  0.6269690571487728  0  
930  1835  2  1  0.5473602076709353  0  
931  1837  2  1  0.5933855380731750  0  
932  1839  2  1  0.5444844586713292  0  
933  1841  2  1  0.6500684307985966  0  
934  1842  1  1  1.0000000000000000  0  
935  1843  1  1  1.0000000000000000  0  
936  1845  2  1  0.7282548584680149  0  
937  1847  2  1  0.6383860981918428  0  
938  1848  1  1  1.0000000000000000  0  
939  1849  1  1  1.0000000000000000  0  
940  1851  2  1  0.6851432106695803  0  
941  1853  2  1  0.6537080061426646  0  
942  1855  2  1  0.6115833245235628  0  
943  1857  2  1  0.6974537549486558  0  
944  1858  1  1  1.0000000000000000  0  
945  1859  1  1  1.0000000000000000  0  
946  1860  1  1  1.0000000000000000  0  
947  1861  1  1  1.0000000000000000  0  
948  1864  3  1  0.7510017509236045  0  
949  1867  3  1  0.2975218397063140  0  
950  1868  1  1  1.0000000000000000  0  
951  1869  1  1  1.0000000000000000  0  
952  1872  3  1  0.4251971283670323  0  
953  1873  1  1  1.0000000000000000  0  
954  1876  3  1  0.2396333988515470  0  
955  1879  3  1  0.1866749804097405  0  
956  1880  1  1  1.0000000000000000  0  
957  1881  1  1  1.0000000000000000  0  
958  1884  3  1  0.3471413447957641  0  
959  1885  1  1  1.0000000000000000  0  
960  1888  3  1  0.3202864969165177  0  
961  1891  3  1  0.1413235858711337  0  
962  1892  1  1  1.0000000000000000  0  
963  1893  1  1  1.0000000000000000  0  
964  1896  3  1  0.3228644740091058  0  
965  1897  1  1  1.0000000000000000  0  
966  1900  3  1  0.2737774115132984  0  
967  1903  3  1  0.2566863332796402  0  
968  1904  1  1  1.0000000000000000  0  
969  1905  1  1  1.0000000000000000  0  
970  1908  3  1  0.2982048194031905  0  
971  1909  1  1  1.0000000000000000  0  
972  1912  3  1  0.3136158061751297  0  
973  1915  3  1  0.3200144909512497  0  
974  1916  1  1  1.0000000000000000  0  
975  1917  1  1  1.0000000000000000  0  
976  1920  3  1  0.4434593480148309  0  
977  1923  3  1  0.2881198442640344  0  
978  1924  1  1  1.0000000000000000  0  
979  1925  1  1  1.0000000000000000  0  
980  1928  3  1  0.3538602120484121  0  
981  1929  1  1  1.0000000000000000  0  
982  1932  3  1  0.3095349328434892  0  
983  1933  1  1  1.0000000000000000  0  
984  1936  3  1  0.3147066782410397  0  
985  1939  3  1  0.2208452490426206  0  
986  1940  1  1  1.0000000000000000  0  
987  1941  1  1  1.0000000000000000  0  
988  1944  3  1  0.4805183767545321  0  
989  1945  1  1  1.0000000000000000  0  
990  1948  3  1  0.3688504145978053  0  
991  1951  3  1  0.2425526618005105  0  
992  1952  1  1  1.0000000000000000  0  
993  1953  1  1  1.0000000000000000  0  
994  1956  3  1  0.5118650280585600  0  
995  1958  2  1  0.9582854672550251  0  
996  1960  2  1  0.4581372107094396  0  
997  1961  1  1  1.0000000000000000  0  
998  1962  1  1  1.0000000000000000  0  
999  1963  1  1  1.0000000000000000  0  
1000  1966  3  1  0.6311435684456508  0  
1001  1969  3  1  0.2734186653769579  0  
1002  1972  3  1  0.2698195830207783  0  
1003  1975  3  1  0.4061294228862527  0  
1004  1976  1  1  1.0000000000000000  0  
1005  1977  1  1  1.0000000000000000  0  
1006  1980  3  1  0.3216320989795893  0  
1007  1983  3  1  0.3252513493703921  0  
1008  1984  1  1  1.0000000000000000  0  
1009  1985  1  1  1.0000000000000000  0  
1010  1988  3  1  0.4399159735603805  0  
1011  1991  3  1  0.2385999342574684  0  
1012  1992  1  1  1.0000000000000000  0  
1013  1993  1  1  1.0000000000000000  0  
1014  1994  1  1  1.0000000000000000  0  
1015  1997  3  1  0.5207681754879130  0  
1016  1998  1  1  1.0000000000000000  0  
1017  2001  3  1  0.5371636839041980  0  
1018  2002  1  1  1.0000000000000000  0  
1019  2004  2  1  0.7981091808736327  0  
1020  2006  2  1  0.6936109415698638  0  
1021  2008  2  1  0.5424419691018210  0  
1022  2009  1  1  1.0000000000000000  0  
1023  2010  1  1  1.0000000000000000  0  
1024  2011  1  1  1.0000000000000000  0  
1025  2014  3  1  0.8163015771793096  0  
1026  2017  3  1  0.3453802141635806  0  
1027  2020  3  1  0.2150405372175000  0  
1028  2021  1  1  1.0000000000000000  0  
1029  2024  3  1  0.3833351211764623  0  
1030  2025  1  1  1.0000000000000000  0  
1031  2028  3  1  0.3218322514494305  0  
1032  2029  1  1  1.0000000000000000  0  
1033  2032  3  1  0.2320695895962157  0  
1034  2035  3  1  0.2591532222731551  0  
1035  2036  1  1  1.0000000000000000  0  
1036  2037  1  1  1.0000000000000000  0  
1037  2040  3  1  0.2570300369302481  0  
1038  2041  1  1  1.0000000000000000  0  
1039  2044  3  1  0.3682807909672812  0  
1040  2045  1  1  1.0000000000000000  0  
1041  2048  3  1  0.3138649599091815  0  
1042  2051  3  1  0.3209865319788766  0  
1043  2052  1  1  1.0000000000000000  0  
1044  2055  3  1  0.3455926685409177  0  
1045  2056  1  1  1.0000000000000000  0  
1046  2059  3  1  0.2912339970501340  0  
1047  2060  1  1  1.0000000000000000  0  
1048  2063  3  1  0.6103672285115403  0  
1049  2064  1  1  1.0000000000000000  0  
1050  2067  3  1  0.7806363162733345  0  
1051  2069  2  1  0.3377651623109632  0  
1052  2072  3  1  0.2740305460380753  0  
1053  2075  3  1  0.3002983965356401  0  
1054  2076  1  1  1.0000000000000000  0  
1055  2077  1  1  1.0000000000000000  0  
1056  2080  3  1  0.3230060984228126  0  
1057  2083  3  1  0.2813782586897227  0  
1058  2084  1  1  1.0000000000000000  0  
1059  2086  2  1  0.9010229724405132  0  
1060  2089  3  1  0.3753845922886240  0  
1061  2091  2  1  0.9327926964298148  0  
1062  2092  1  1  1.0000000000000000  0  
1063  2093  1  1  1.0000000000000000  0  
1064  2094  1  1  1.0000000000000000  0  
1065  2095  1  1  1.0000000000000000  0  
1066  2099  4  1  0.6733437101079336  0  
1067  2102  3  1  0.3712449742514060  0  
1068  2103  1  1  1.0000000000000000  0  
1069  2104  1  1  1.0000000000000000  0  
1070  2106  2  1  0.6473947817950745  0  
1071  2110  4  1  0.4573771688394845  0  
1072  2113  3  1  0.3083769775623529  0  
1073  2116  3  1  0.4625825768782598  0  
1074  2117  1  1  1.0000000000000000  0  
1075  2120  3  1  0.7012433317147336  0  
1076  2121  1  1  1.0000000000000000  0  
1077  2124  3  1  0.4537392273255281  0  
1078  2125  1  1  1.0000000000000000  0  
1079  2128  3  1  0.2910118395539002  0  
1080  2131  3  1  0.1991456308536641  0  
1081  2132  1  1  1.0000000000000000  0  
1082  2135  3  1  0.4368254900272955  0  
1083  2136  1  1  1.0000000000000000  0  
1084  2139  3  1  0.2879819306994541  0  
1085  2142  3  1  0.3479134825479835  0  
1086  2143  1  1  1.0000000000000000  0  
1087  2144  1  1  1.0000000000000000  0  
1088  2147  3  1  0.2592512074185665  0  
1089  2148  1  1  1.0000000000000000  0  
1090  2151  3  1  0.2551429085690517  0  
1091  2154  3  1  0.4443067069075106  0  
1092  2155  1  1  1.0000000000000000  0  
1093  2156  1  1  1.0000000000000000  0  
1094  2158  2  1  0.7350040479427249  0  
1095  2160  2  1  0.6096956943742207  0  
1096  2163  3  1  0.4206464282783773  0  
1097  2166  3  1  0.3921205944197122  0  
1098  2167  1  1  1.0000000000000000  0  
1099  2168  1  1  1.0000000000000000  0  
1100  2171  3  1  0.5494280817544482  0  
1101  2172  1  1  1.0000000000000000  0  
1102  2175  3  1  0.2925621185836069  0  
1103  2178  3  1  0.2001483239212437  0  
1104  2179  1  1  1.0000000000000000  0  
1105  2180  1  1  1.0000000000000000  0  
1106  2183  3  1  0.4259666082181252  0  
1107  2186  3  1  0.2145962602160531  0  
1108  2187  1  1  1.0000000000000000  0  
1109  2188  1  1  1.0000000000000000  0  
