"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
86	4.217785506711249e-01	0.000000000000000e+00	1.225390107405262e+00	-3.931499449850152e+00	1.016384825219209e-02	2.533149870757948e+05	-2.275171162580136e-10	7.621120579059948e-08	-4.538310766077913e-08	-1.150564639829099e-05	1.013234720759502e+05	2.880487791045975e+02	3.310122119615606e+00	9.429820719622527e-03	
87	5.033874100029915e-01	0.000000000000000e+00	1.225357351105671e+00	-4.453087194863778e+00	2.927073918392715e-03	2.533106693602057e+05	2.723459235909331e-10	1.703292422661207e-07	-3.996912550929821e-08	-9.218987543135881e-06	1.013210311381869e+05	2.880495397977219e+02	2.965891720046866e+00	1.068110278393196e-02	
88	5.919209672877113e-01	0.000000000000000e+00	1.225346755543804e+00	-4.919910339569772e+00	8.524509447803254e-03	2.533106455473893e+05	2.723459235909331e-10	1.703292422661207e-07	-3.996912550929821e-08	-9.218987543135881e-06	1.013203074041668e+05	2.880499730097138e+02	2.863827974444507e+00	1.180092554594417e-02	
89	6.879667809726219e-01	0.000000000000000e+00	1.225314484764828e+00	-5.361718216204003e+00	-3.998238758157228e-03	2.533058810463964e+05	7.734968221484451e-11	2.040047792917221e-07	-1.310751046590397e-08	-5.488953320309520e-06	1.013176600659302e+05	2.880500328194328e+02	2.490490188996847e+00	1.286097013074465e-02	
90	7.921622607691450e-01	0.000000000000000e+00	1.225310128304980e+00	-5.723855245050221e+00	-6.444578116333782e-03	2.533064041477701e+05	7.734968221484451e-11	2.040047792917221e-07	-1.310751046590397e-08	-5.488953320309520e-06	1.013172140234945e+05	2.880497888302559e+02	2.427587575020061e+00	1.372967535193856e-02	
91	9.051989547488103e-01	0.000000000000000e+00	1.225280898048353e+00	-6.056151313689541e+00	-3.827897851937628e-03	2.533012260253553e+05	-3.930855640987829e-12	1.949388535038565e-07	-4.156125971155333e-09	-6.886461051180959e-06	1.013145037040006e+05	2.880489547810178e+02	2.045367931260752e+00	1.452710729848908e-02	
92	1.027827043515890e+00	0.000000000000000e+00	1.225265456544398e+00	-6.427735368498483e+00	1.023343342280838e-02	2.532985054274469e+05	-3.930855640987829e-12	1.949388535038565e-07	-4.156125971155333e-09	-6.886461051180959e-06	1.013126581815077e+05	2.880473378386509e+02	1.785105275382460e+00	1.541869334271986e-02	
93	1.160860397858979e+00	0.000000000000000e+00	1.225243665217638e+00	-6.836066216531415e+00	4.243356133621683e-03	2.532941753844614e+05	7.980505145610550e-12	1.562415778977311e-07	8.011816154951390e-09	-3.944063792005181e-06	1.013100419863188e+05	2.880450224729150e+02	1.416159401895862e+00	1.639852725765375e-02	
94	1.305181860404418e+00	0.000000000000000e+00	1.225235731615043e+00	-7.215537488766074e+00	3.785384651158878e-03	2.532922919396432e+05	7.980505145610550e-12	1.562415778977311e-07	8.011816154951390e-09	-3.944063792005181e-06	1.013084181671018e+05	2.880422707340650e+02	1.187162191766454e+00	1.730900627469401e-02	
95	1.461749304260537e+00	0.000000000000000e+00	1.225224182705290e+00	-7.568480685046807e+00	4.726876440791983e-03	2.532890795601043e+05	-5.129763280820043e-11	9.869562411779498e-08	9.457557126335558e-09	-2.692657290026546e-06	1.013062813846638e+05	2.880389104049629e+02	8.858249420133161e-01	1.815594283599628e-02	
96	1.631601803785977e+00	0.000000000000000e+00	1.225210322291772e+00	-7.893565019004829e+00	-2.257638863390395e-03	2.532846681928177e+05	-5.129763280820043e-11	9.869562411779498e-08	9.457557126335558e-09	-2.692657290026546e-06	1.013036962276880e+05	2.880348185709894e+02	5.212561963083049e-01	1.893612977135292e-02	
97	1.815866665847101e+00	0.000000000000000e+00	1.225209781718152e+00	-8.170417284835992e+00	-1.765495559901424e-03	2.532823472764794e+05	-9.414402590834925e-11	6.447228884098877e-08	1.059344176268517e-08	-5.780020728707314e-08	1.013020418833689e+05	2.880302418876242e+02	2.879542192825777e-01	1.960044369671043e-02	
98	2.015766777493544e+00	0.000000000000000e+00	1.225208531186430e+00	-8.358690747930105e+00	-1.575134143200175e-02	2.532793331367008e+05	-9.414402590834925e-11	6.447228884098877e-08	1.059344176268517e-08	-5.780020728707314e-08	1.013003281824259e+05	2.880256633315074e+02	4.628154363934273e-02	2.005231778737376e-02	
99	2.232628808823307e+00	0.000000000000000e+00	1.225221898355520e+00	-8.377501518392462e+00	-9.081019759237039e-03	2.532789438429286e+05	-4.472888726070323e-11	4.490160154801970e-08	4.252099799866016e-09	4.385947249829769e-07	1.013001212264003e+05	2.880219325434873e+02	1.709581163609795e-02	2.009733143905765e-02	
100	2.467892018145187e+00	0.000000000000000e+00	1.225239667054372e+00	-8.277096277152161e+00	-3.500302853494040e-02	2.532797957887804e+05	-4.472888726070323e-11	4.490160154801970e-08	4.252099799866016e-09	4.385947249829769e-07	1.013007349446443e+05	2.880195005164892e+02	1.036447108040229e-01	1.985642455109122e-02	
101	2.723117810296703e+00	0.000000000000000e+00	1.225105112647851e+00	-8.041919593227732e+00	-3.433046075050632e-02	2.532506841137161e+05	-4.681455223476405e-11	4.558380872765611e-08	-3.796294528735089e-10	1.785578206181526e-06	1.012897155882786e+05	2.880198001485240e+02	-1.450347161381122e+00	1.929435717688690e-02	
102	3.000000000000000e+00	2.857142857142853e-01	1.225204964545536e+00	-6.062659076197289e+00	-3.022207313055617e-01	2.532839096701634e+05	3.215872013129228e-12	2.437217538897585e-09	-2.356222550403686e-09	5.640322342514992e-08	1.013075490095705e+05	2.880470327168938e+02	1.064590265191591e+00	1.456172373836038e-02	
103	3.000000000000000e+00	5.714285714285704e-01	1.225010369482427e+00	-3.942672819843618e+00	-2.938767003657177e-01	2.532605836316410e+05	3.215872013129228e-12	2.437217538897585e-09	-2.356222550403686e-09	5.640322342514992e-08	1.013016814689559e+05	2.880761037107369e+02	2.371271972735687e-01	9.485311665685968e-03	
104	3.000000000000000e+00	8.571428571428560e-01	1.224831341616800e+00	-1.264156244251861e+00	-5.923222364256691e-02	2.532474381721627e+05	7.553602188181685e-11	-1.888517131565237e-08	1.462994848877575e-08	5.771871656179428e-07	1.012987137472315e+05	2.881097697707615e+02	-1.813922956512301e-01	3.036496808667096e-03	
105	3.000000000000000e+00	1.142857142857142e+00	1.224632152783030e+00	1.903385471224310e+00	3.183361865600991e-01	2.532436500302283e+05	7.553602188181685e-11	-1.888517131565237e-08	1.462994848877575e-08	5.771871656179428e-07	1.012968517944855e+05	2.881513348395201e+02	-4.439720088163913e-01	4.630762459619815e-03	
106	3.000000000000000e+00	1.428571428571426e+00	1.224364396035364e+00	5.300436473502213e+00	7.063525891515698e-01	2.532478925059021e+05	3.363753720009299e-11	9.585425786440283e-10	1.002803307059708e-08	-4.451139830052853e-07	1.012944862424331e+05	2.882076201972063e+02	-7.775712264752452e-01	1.283281265467096e-02	
107	3.000000000000000e+00	1.714285714285711e+00	1.223999833876018e+00	8.732731030591143e+00	9.749150305208834e-01	2.532569041523161e+05	3.363753720009299e-11	9.585425786440283e-10	1.002803307059708e-08	-4.451139830052853e-07	1.012901454744806e+05	2.882811071526655e+02	-1.389722961422597e+00	2.109120709932616e-02	
108	3.000000000000000e+00	1.999999999999995e+00	1.223594490090789e+00	1.180509408349484e+01	1.257589742284207e+00	2.532714362878374e+05	-4.444444812179427e-12	-6.172376387780787e-09	-1.141997607589929e-11	2.550077624619007e-07	1.012855371805569e+05	2.883634869173783e+02	-2.039602234248370e+00	2.850121546195471e-02	
109	3.000000000000000e+00	2.285714285714280e+00	1.223262242518932e+00	1.406723189872748e+01	1.448277668419829e+00	2.532944542858607e+05	-4.444444812179427e-12	-6.172376387780787e-09	-1.141997607589929e-11	2.550077624619007e-07	1.012850847971100e+05	2.884405203895168e+02	-2.103399081940849e+00	3.395483624330450e-02	
110	3.000000000000000e+00	2.571428571428566e+00	1.223102344937591e+00	1.545493333029707e+01	1.462037703659470e+00	2.533286408889444e+05	-5.936584557275637e-12	-3.569326167962572e-09	5.162025251692626e-09	-6.632762961089611e-08	1.012920495930139e+05	2.884980655492904e+02	-1.121196867304456e+00	3.727508851611616e-02	
111	3.000000000000000e+00	2.857142857142853e+00	1.223011368037492e+00	1.606613519739670e+01	1.348622848466591e+00	2.533444712609503e+05	-5.936584557275637e-12	-3.569326167962572e-09	5.162025251692626e-09	-6.632762961089611e-08	1.012952803984766e+05	2.885287288350555e+02	-6.655762971926479e-01	3.871348387622448e-02	
112	3.000000000000000e+00	3.142857142857139e+00	1.223006787869271e+00	1.614267587182882e+01	1.074711695818820e+00	2.533512478449780e+05	-1.395994431163672e-12	3.461437358964758e-09	-2.136646415351606e-09	-6.379559636116028e-08	1.012976962701530e+05	2.885366907538026e+02	-3.248808132907137e-01	3.884701328286153e-02	
113	3.000000000000000e+00	3.428571428571426e+00	1.223081684549386e+00	1.597682939725756e+01	7.031943829702322e-01	2.533590681999641e+05	-1.395994431163672e-12	3.461437358964758e-09	-2.136646415351606e-09	-6.379559636116028e-08	1.013018061059528e+05	2.885307276621260e+02	2.547039843198105e-01	3.839816764018968e-02	
114	3.000000000000000e+00	3.714285714285713e+00	1.223079547248299e+00	1.568737290462854e+01	2.993865397739300e-01	2.533469678701084e+05	2.672084775667827e-12	-3.207244247960261e-09	-2.211227423387641e-09	-3.614695742726326e-08	1.012985308455808e+05	2.885219031549806e+02	-2.071857875097908e-01	3.767353319299370e-02	
115	2.700000000000000e+00	4.000000000000000e+00	1.223161304962744e+00	1.506238077945072e+01	1.955704105888108e-03	2.533482721316379e+05	2.811084698350896e-12	-3.959256034136160e-09	-1.608652933082766e-10	-1.006410457193851e-07	1.013022123033040e+05	2.885131029221185e+02	3.119874917435307e-01	3.616415121627501e-02	
116	2.400000000000000e+00	4.000000000000000e+00	1.223242511562415e+00	1.474761692293080e+01	-8.891657751147131e-03	2.533624771278370e+05	2.811084698350896e-12	-3.959256034136160e-09	-1.608652933082766e-10	-1.006410457193851e-07	1.013094308894900e+05	2.885145070739934e+02	1.329980184739493e+00	3.540598560204593e-02	
117	2.100000000000000e+00	4.000000000000000e+00	1.223265711770428e+00	1.439519865847644e+01	-7.306563387935009e-03	2.533678178072855e+05	6.068479052601106e-13	-3.428526795801190e-09	-3.043122420720579e-10	-2.025917638093233e-07	1.013132470270676e+05	2.885199027647132e+02	1.868146533299625e+00	3.455892161939994e-02	
118	1.800000000000000e+00	4.000000000000000e+00	1.223296632301054e+00	1.404512803888677e+01	-9.373823085637199e-03	2.533762099997230e+05	6.068479052601106e-13	-3.428526795801190e-09	-3.043122420720579e-10	-2.025917638093233e-07	1.013182325076038e+05	2.885268073157433e+02	2.571218107989325e+00	3.371724557272286e-02	
119	1.500000000000000e+00	4.000000000000000e+00	1.223316754485671e+00	1.369214196278161e+01	-3.521120468139707e-03	2.533824965170771e+05	-3.249844837682758e-12	-9.945697598823244e-10	-8.848079213752413e-10	-2.004671841859818e-07	1.013223483662877e+05	2.885337820291355e+02	3.151652275797833e+00	3.286891016844715e-02	
120	1.200000000000000e+00	4.000000000000000e+00	1.223350282737416e+00	1.333596134619400e+01	-1.144723410928355e-02	2.533910179864593e+05	-3.249844837682758e-12	-9.945697598823244e-10	-8.848079213752413e-10	-2.004671841859818e-07	1.013273316307691e+05	2.885400645709839e+02	3.854411333962419e+00	3.201265939117877e-02	
121	8.999999999999999e-01	4.000000000000000e+00	1.223384703616463e+00	1.296873785473037e+01	-5.164216182108925e-03	2.533986761840937e+05	-4.632960681760778e-12	7.541451907400187e-10	-7.303911364608950e-10	-1.779699232429266e-07	1.013319749217123e+05	2.885451681516492e+02	4.509226020628049e+00	3.112998789093858e-02	
122	6.000000000000001e-01	4.000000000000000e+00	1.223440089276820e+00	1.250167239071194e+01	-9.877514297430183e-03	2.534092677359931e+05	-4.632960681760778e-12	7.541451907400187e-10	-7.303911364608950e-10	-1.779699232429266e-07	1.013381575130978e+05	2.885497098640294e+02	5.381118755855677e+00	3.000726240661103e-02	
123	2.999999999999998e-01	4.000000000000000e+00	1.223460797052387e+00	1.201147097279784e+01	2.244096359674404e-03	2.534117779206847e+05	-9.341416529196067e-13	1.412647776533049e-09	1.189220943942360e-11	-1.548905856907368e-07	1.013411263602744e+05	2.885532793306946e+02	5.799796964383566e+00	2.882997683153181e-02	
124	0.000000000000000e+00	4.000000000000000e+00	1.223510784595856e+00	1.154478563509834e+01	-7.793744174052953e-04	2.534201440691920e+05	-9.341416529196067e-13	1.412647776533049e-09	1.189220943942360e-11	-1.548905856907368e-07	1.013462708028043e+05	2.885561376590355e+02	6.525285968734734e+00	2.770856720151545e-02	
125	-2.999999999999998e-01	4.000000000000000e+00	1.223544360822016e+00	1.110291985099163e+01	-6.960606683551982e-03	2.534253939028509e+05	9.701128789174618e-13	1.052097076126302e-09	7.012762592850663e-11	-5.846959538757801e-08	1.013500071061810e+05	2.885588569900646e+02	7.052193792267971e+00	2.664719626533639e-02	
126	-6.000000000000001e-01	4.000000000000000e+00	1.223576434325315e+00	1.071045061003441e+01	-3.375298731251444e-03	2.534308377568494e+05	9.701128789174618e-13	1.052097076126302e-09	7.012762592850663e-11	-5.846959538757801e-08	1.013535845350687e+05	2.885614782378615e+02	7.556696526399854e+00	2.570446908632865e-02	
127	-8.999999999999999e-01	4.000000000000000e+00	1.223603007104805e+00	1.034022824107175e+01	2.071436074277975e-04	2.534354799141843e+05	1.512123759539463e-13	6.140297159618058e-10	1.528479010026729e-10	3.562308847904205e-08	1.013567156568547e+05	2.885641259488664e+02	7.998259322333012e+00	2.481530257054894e-02	
128	-1.200000000000000e+00	4.000000000000000e+00	1.223625058606530e+00	1.002416064032342e+01	-2.003253379003745e-03	2.534394197330925e+05	1.512123759539463e-13	6.140297159618058e-10	1.528479010026729e-10	3.562308847904205e-08	1.013593439405156e+05	2.885664082330696e+02	8.368909958488038e+00	2.405625019667757e-02	
129	-1.500000000000000e+00	4.000000000000000e+00	1.223642717142350e+00	9.750083477293950e+00	1.439514485442618e-04	2.534425272797610e+05	-3.197442310920451e-14	1.925037906858051e-10	1.904940649666287e-10	5.948822945356369e-08	1.013614730222078e+05	2.885683052279467e+02	8.669161219544828e+00	2.339809741327524e-02	
130	-1.800000000000000e+00	4.000000000000000e+00	1.223657545793053e+00	9.524723579183629e+00	4.341760448612031e-04	2.534451088517236e+05	-3.197442310920451e-14	1.925037906858051e-10	1.904940649666287e-10	5.948822945356369e-08	1.013632158039979e+05	2.885697697756816e+02	8.914934987710206e+00	2.285694729210114e-02	
131	-2.100000000000000e+00	4.000000000000000e+00	1.223667746098584e+00	9.348073977921182e+00	-8.408240618219644e-04	2.534468141013032e+05	3.554934124849751e-13	-5.379021672524686e-10	2.316996872142596e-10	5.870242603123188e-08	1.013644429256123e+05	2.885708577518520e+02	9.087988381376439e+00	2.243280334271043e-02	
132	-2.400000000000000e+00	4.000000000000000e+00	1.223676382964662e+00	9.226797172148364e+00	-1.188772387175311e-03	2.534483202172355e+05	3.554934124849751e-13	-5.379021672524686e-10	2.316996872142596e-10	5.870242603123188e-08	1.013654136584302e+05	2.885715845069574e+02	9.224884844195270e+00	2.214158833851734e-02	
133	-2.700000000000000e+00	4.000000000000000e+00	1.223675392201742e+00	9.151423286858865e+00	-2.023805123014758e-04	2.534479453639945e+05	3.799183190267286e-13	-5.286437954055145e-10	2.581766744835789e-11	2.377782948315144e-08	1.013654901121945e+05	2.885720358044404e+02	9.235666647085861e+00	2.196071370503499e-02	
134	-9.368612505187587e-02	9.123172672363178e-01	1.223257056755336e+00	2.863170232964789e-02	8.135739734102270e+00	2.533667710135273e+05	-2.864135595359585e-10	-5.300027638988070e-08	-2.159470628981808e-07	3.435503458604217e-06	1.013358863005344e+05	2.885864167418230e+02	5.060823654550470e+00	1.952968409561084e-02	
135	9.497450752633245e-02	9.251694903275964e-01	1.225324909106161e+00	4.399526044323368e-01	1.669734599750150e+00	2.533144595885527e+05	3.013308269572690e-09	1.702734975239650e-07	7.501334942094928e-07	1.157901715487242e-05	1.013252971772448e+05	2.880692946783420e+02	3.567504899849999e+00	4.141656278413543e-03	
136	1.374549919037777e+00	1.379484756904071e-01	1.225267893164164e+00	-6.155730036652946e+00	3.104986871364182e-01	2.532826262251742e+05	-5.129763280820043e-11	9.869562411779498e-08	9.457557126335558e-09	-2.692657290026546e-06	1.013068494915891e+05	2.880302500570352e+02	9.659415581893370e-01	1.478537663524295e-02	
137	-1.394337250413266e+00	1.174793154910827e-01	1.223866737584634e+00	5.652056244880326e+00	2.602602676899308e-01	2.534819887810946e+05	3.572697693243754e-12	-6.184726508706717e-09	-8.544126239851124e-10	1.023523509502411e-06	1.013875639828572e+05	2.885897501305548e+02	1.234860849769955e+01	1.357509828907991e-02	
138	-9.418868411042181e-02	6.759379875051313e-01	1.223889725573321e+00	5.871662750702645e-01	4.939954940255498e+00	2.534849373203085e+05	9.776579545928143e-11	-1.518952885692926e-08	-7.444330307748714e-08	8.221220923587680e-06	1.013899307861506e+05	2.885910663743159e+02	1.268238417015864e+01	1.193539421038823e-02	
139	9.599759038378150e-02	6.779108155063118e-01	1.225597785551021e+00	2.372185011808671e-01	3.201559195657511e+00	2.533142734465262e+05	-2.843376201155934e-09	-1.026797194492168e-07	9.856657223750176e-07	-1.562794204801321e-05	1.013240275456271e+05	2.880015479544969e+02	3.388456582578063e+00	7.699387805703633e-03	
140	8.521272841950737e-01	9.612602549512249e-02	1.225334026103265e+00	-5.069165640777226e+00	3.057772593506020e-01	2.532995112023104e+05	-3.930855640987829e-12	1.949388535038565e-07	-4.156125971155333e-09	-6.886461051180959e-06	1.013155950262813e+05	2.880395681712591e+02	2.199270382355653e+00	1.218135925837041e-02	
141	-8.464009386436635e-01	9.315253965872149e-02	1.223904975258783e+00	4.036238320372209e+00	3.692610285486413e-01	2.534881094704506e+05	3.836042594684841e-12	6.468571456252903e-09	-3.319897051712317e-09	1.356966095045209e-06	1.013925593357402e+05	2.885949522445126e+02	1.305307230858160e+01	9.724018995715450e-03	
142	-2.777034792437575e+00	2.156144121727097e+00	1.223725037894464e+00	8.306715938946331e+00	1.724807555875820e-01	2.534566101264417e+05	3.179678742526448e-13	-1.331674326365828e-09	1.274381711269257e-10	8.614733815193176e-08	1.013713618953271e+05	2.885770440228711e+02	1.006372801116008e+01	1.993698029143798e-02	
