"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
344	1.636158649805557e+00	4.868502268896326e-01	1.223367622580789e+00	-3.154460445827009e+00	-5.334635347727227e-01	2.532566257380434e+05	-3.641531520770513e-14	2.678302024605728e-12	6.171729793891245e-13	6.111804395914078e-10	1.013009770117564e+05	2.884609284023157e+02	1.377819428074474e-01	7.680666825247181e-03	
345	2.644118219039237e+00	3.574092330421587e-01	1.222546862093284e+00	-3.732597176207666e+00	-4.736735454771790e-01	2.530960924806156e+05	2.220446049250313e-16	7.008837954458613e-13	1.458833054357456e-13	2.910383045673370e-11	1.012361210649396e+05	2.884697821180890e+02	-9.008452271947050e+00	9.038902416420096e-03	
346	-2.650653541240063e+00	3.515194932500502e-01	1.223803409321957e+00	7.927504795728984e+00	1.339087643386405e-01	2.534727847366870e+05	0.000000000000000e+00	8.926193117986259e-13	1.164901508587946e-13	1.164153218269348e-10	1.013788404694882e+05	2.885798519001987e+02	1.111838520494060e+01	1.902413660713424e-02	
347	-1.769996485580073e-01	8.499134075174017e-01	1.223798022868267e+00	1.592619051406297e+00	7.907236403339704e+00	2.534742841066959e+05	3.420153049660257e-12	2.840661039726911e-11	5.654143819810997e-12	-2.095475792884827e-09	1.013790810347209e+05	2.885818068461862e+02	1.115231063614298e+01	1.935382054147448e-02	
348	-1.700985799513217e-01	9.422303200287888e-01	1.223462161909156e+00	2.494978617113519e+00	9.696768652144991e+00	2.534102925883355e+05	3.420153049660257e-12	2.840661039726911e-11	5.654143819810997e-12	-2.095475792884827e-09	1.013477287490897e+05	2.885717566958005e+02	6.730891142256855e+00	2.403149253604892e-02	
349	-2.128909221839912e-01	1.330097089303026e+00	1.223451082371909e+00	1.019253509619985e+01	8.208393145680503e+00	2.534174423505167e+05	1.111111203044857e-12	2.751576744230988e-12	9.023892744153272e-13	1.455191522836685e-10	1.013389798274183e+05	2.885494585858004e+02	5.497084673283597e+00	3.141154831065096e-02	
350	8.210760892265832e-02	1.162070301911011e+00	1.222919623585753e+00	7.288628568088392e+00	3.840876233069861e+00	2.532634064620272e+05	3.690381333854020e-12	7.325695605686633e-12	2.441069568703824e-11	-1.309672370553017e-09	1.012942618656250e+05	2.885474731022142e+02	-8.092137039892210e-01	1.978354524427928e-02	
351	-3.903560825389988e-01	1.178103861903783e+00	1.223673873768799e+00	7.698966523132535e+00	7.259932274752884e+00	2.534522230082647e+05	1.139088823265411e-13	2.895461648222408e-13	-3.487876654162392e-12	7.566995918750763e-10	1.013625868264130e+05	2.885641286673152e+02	8.826234157803157e+00	2.539427911848234e-02	
352	3.869380291099325e-01	1.422993055924091e+00	1.223167603002235e+00	1.090290609774637e+01	4.094571116310522e+00	2.533314859247179e+05	1.810551708558705e-12	-7.689848757763684e-12	9.936496070395151e-12	-3.783497959375381e-10	1.013104160725435e+05	2.885349819510631e+02	1.468914475174600e+00	2.796134356158157e-02	
353	-1.374987558079208e+00	2.148392964038505e+00	1.223630300899640e+00	9.708359859844350e+00	1.721269690072001e+00	2.534401954644673e+05	5.107025913275720e-15	5.844214001626824e-13	-2.113864638886298e-13	-2.910383045673370e-11	1.013601885791888e+05	2.885675765986837e+02	8.488024141695339e+00	2.366158602565090e-02	
354	-4.602744585515295e-01	2.097741156688599e-01	1.223909107751299e+00	2.737016601957775e+00	1.241828123389687e+00	2.534888147448246e+05	7.283063041541027e-14	4.791722574282176e-13	3.598676912019982e-12	-2.328306436538696e-10	1.013940497430568e+05	2.885982199635703e+02	1.326325526115297e+01	7.210754537013746e-03	
355	-1.002082805170027e-01	9.520196067736426e-01	1.224977861717568e+00	1.331103712039439e+00	1.009664874030586e+01	2.537247093101128e+05	-1.602673549427891e-11	7.883471653258312e-11	1.064446308873812e-10	-5.995389074087143e-09	1.014729504951079e+05	2.885708067934764e+02	2.439014174416658e+01	2.441269527369345e-02	
356	-1.812136075426863e-01	3.076923076923094e-01	1.223964275236052e+00	1.118734570901009e+00	2.201385383604276e+00	2.534999827566136e+05	5.149214388211476e-13	1.453082099089897e-11	-7.374101329560290e-12	2.910383045673370e-10	1.013989967231316e+05	2.885992920077423e+02	1.396089735321195e+01	5.924020464765692e-03	
357	-1.703879196379263e+00	7.830078159447229e-01	1.223779182639035e+00	7.534463719344497e+00	1.168502248836818e+00	2.534673739595964e+05	1.110223024625157e-15	4.876099524153688e-13	1.540989558179717e-13	2.910383045673370e-11	1.013774489252445e+05	2.885816036263605e+02	1.092214430186229e+01	1.829477872795188e-02	
358	1.820474168448716e-01	2.368220779738162e-01	1.223425672652358e+00	-1.227938766938893e+00	3.089073295925200e+00	2.532522465426117e+05	-2.303490731492275e-12	-2.044497904307718e-11	-3.232658585261561e-11	1.105945557355881e-09	1.012990921799738e+05	2.884418743565698e+02	-1.280242598004139e-01	7.980491258112800e-03	
359	1.451983063683895e-01	1.383788091478695e+00	1.223285069289393e+00	1.147383994937680e+01	5.440626280994358e+00	2.533740977236589e+05	2.648326002940848e-12	-6.021849685566849e-13	4.043876344894670e-12	-3.492459654808044e-10	1.013232757467625e+05	2.885438965051467e+02	3.282435025038613e+00	3.048362503486962e-02	
360	-2.565450988694428e+00	3.554499160178211e+00	1.223575676271665e+00	9.973485039825441e+00	1.340423273205414e-01	2.534286259918514e+05	8.881784197001252e-16	5.293543381412746e-13	8.951173136040325e-14	2.037268131971359e-10	1.013551884894283e+05	2.885662235978334e+02	7.782892318194036e+00	2.393777233445176e-02	
361	-5.950060001341283e-02	3.449801834200471e+00	1.223431687971947e+00	1.229593804796450e+01	7.060367634391901e-01	2.534035070999142e+05	0.000000000000000e+00	1.243449787580175e-14	-9.109379917049409e-14	0.000000000000000e+00	1.013366056106831e+05	2.885472724260561e+02	5.162263528858886e+00	2.956237941944700e-02	
362	-3.017512046712255e-01	6.115796758124670e-01	1.223917467094295e+00	2.518800989389447e+00	4.312299118413522e+00	2.534915420457442e+05	-7.656097977815080e-13	1.175282093868191e-11	-2.835243151366740e-11	-1.076841726899147e-09	1.013925413339972e+05	2.885919554804813e+02	1.305053363378933e+01	1.198140068880464e-02	
363	2.556268831004126e+00	3.563367986840045e+00	1.223028544559321e+00	1.617493673443250e+01	4.512796980588781e-01	2.533436754674489e+05	-2.220446049250313e-16	-8.348877145181177e-14	-7.771561172376096e-15	-5.820766091346741e-11	1.012946531598720e+05	2.885228900679836e+02	-7.540318894430460e-01	3.885402170042469e-02	
364	-1.768133269761258e-01	2.407041781870481e-01	1.223951443036087e+00	9.645070416358195e-01	1.679017505459845e+00	2.534972559003579e+05	1.925126724700021e-13	3.311351193246992e-12	-4.203970505045618e-12	2.037268131971359e-10	1.013982896930903e+05	2.886003053994726e+02	1.386118926672155e+01	4.645344559673272e-03	
365	1.332919996948298e+00	4.027190194984381e-01	1.223212360657791e+00	-3.990626507147903e+00	-7.158962982237284e-02	2.532167510614464e+05	-3.641531520770513e-14	2.678302024605728e-12	6.171729793891245e-13	6.111804395914078e-10	1.012840957705533e+05	2.884494661466516e+02	-2.242875397927961e+00	9.583527180140909e-03	
366	1.912691117079100e+00	5.622886953580213e-01	1.223133114344291e+00	-2.311312053175386e+00	-8.181538576829973e-01	2.532140488845353e+05	2.287059430727822e-14	1.333599897179738e-12	-5.107025913275720e-15	1.746229827404022e-10	1.012846365799952e+05	2.884696949584271e+02	-2.166608377487977e+00	5.887354303405663e-03	
367	-2.056408591974881e+00	3.063513596531352e+00	1.223606606695892e+00	9.936727269780306e+00	5.349740301928464e-01	2.534351278870140e+05	0.000000000000000e+00	4.352074256530614e-13	-3.130828929442941e-14	1.164153218269348e-10	1.013578654386604e+05	2.885665504912453e+02	8.160405959717862e+00	2.388131385437042e-02	
368	8.120751200551289e-01	4.655849226890503e-01	1.223231214695901e+00	-2.790157582045818e+00	1.545915321234842e+00	2.532027076035755e+05	-4.669598041573408e-13	1.236211133459619e-11	-3.220534949832654e-12	1.164153218269348e-10	1.012794194420401e+05	2.884317025608517e+02	-2.902349169348856e+00	7.659223787718128e-03	
369	-1.257900489223991e+00	3.180601830968487e+00	1.223593729592280e+00	1.062974529579342e+01	8.143002521460643e-01	2.534343422709743e+05	-4.440892098500626e-16	4.014566457044566e-13	-1.649791414592983e-13	-2.910383045673370e-11	1.013551597340866e+05	2.885618841254995e+02	7.778837129687456e+00	2.558514491034126e-02	
370	-2.181473187793706e-01	1.469379732890009e+00	1.223333231966407e+00	1.092806019514326e+01	7.155109421002757e+00	2.533924332144266e+05	1.111111203044857e-12	2.751576744230988e-12	9.023892744153272e-13	1.455191522836685e-10	1.013290793177173e+05	2.885490630200243e+02	4.100876846326842e+00	3.135516464573753e-02	
371	-8.806214129375030e-01	4.952915088252127e-01	1.223857444954859e+00	5.329181881730046e+00	1.883336557321455e+00	2.534804802028994e+05	5.639932965095795e-14	-1.545430450278218e-13	2.074118654604717e-12	1.746229827404022e-10	1.013869713528391e+05	2.885902544882866e+02	1.226503354097746e+01	1.356111679136667e-02	
372	-2.762092659133550e-01	9.906537173428704e-01	1.223887812087404e+00	4.721426779216753e+00	8.803442167301297e+00	2.534967178157738e+05	3.420153049660257e-12	2.840661039726911e-11	5.654143819810997e-12	-2.095475792884827e-09	1.013823796733160e+05	2.885700244401974e+02	1.161749729460260e+01	2.396805604591133e-02	
373	-2.346523406301626e+00	1.725836861120980e+00	1.223724476788128e+00	8.904688433310570e+00	7.267389547864525e-01	2.534579478710265e+05	-4.440892098500626e-16	2.664535259100376e-13	2.009503674571533e-14	5.820766091346741e-11	1.013701334625365e+05	2.885736793223428e+02	9.890489710411376e+00	2.143874870331807e-02	
374	1.799970748219663e-01	3.775230694413451e-01	1.223407880267667e+00	-7.037859954951364e-01	4.113833561194322e+00	2.532485264766059e+05	-2.716937785862683e-12	8.986145161316017e-13	-1.527045156990425e-11	3.463355824351311e-09	1.012965629808504e+05	2.884388674353318e+02	-4.847016146621204e-01	1.001991109697190e-02	
375	1.865009515760742e-01	5.226431793787458e-01	1.223397739581857e+00	-1.786105134748714e-01	4.664367566011500e+00	2.532405286499101e+05	7.977618565746525e-12	-2.157163336846679e-12	-9.386269539390923e-12	4.423782229423523e-09	1.012926495396169e+05	2.884301147947329e+02	-1.036590097747045e+00	1.120660644018496e-02	
376	-1.068861446456477e-01	5.507133030401616e-02	1.223986831100145e+00	4.006958780826265e-01	3.920099898360850e-01	2.535044886925571e+05	2.498001805406602e-13	-1.840494423532846e-11	-5.467903907430127e-12	4.365574568510056e-10	1.014017441318595e+05	2.886017931066367e+02	1.434834746290780e+01	1.344770091937748e-03	
377	1.068861446456453e-01	5.507133030401115e-02	1.223611116478726e+00	-1.024706870765778e+00	1.043747551055868e+00	2.532908959828543e+05	-1.698796658899937e-11	-1.478892563966383e-10	2.107758412250860e-12	-5.413312464952469e-09	1.013160087014639e+05	2.884463209567323e+02	2.257608442240649e+00	3.510949609933743e-03	
378	-5.144035332251840e-03	1.610891551864297e+00	1.223485081812751e+00	1.256574756227486e+01	6.343831097196376e+00	2.534289030290521e+05	3.983480212355062e-13	-1.787014980436652e-12	-7.140954494389007e-13	5.529727786779404e-10	1.013391714084701e+05	2.885419855683851e+02	5.524102167553719e+00	3.378597560355467e-02	
379	4.156095974604680e-01	1.981857019398038e+00	1.223133747791486e+00	1.420717262241304e+01	4.327406934570273e+00	2.533619865198574e+05	-1.079136779935652e-13	-4.209965709378594e-13	-8.713030297258229e-13	-1.746229827404022e-10	1.013087281998173e+05	2.885381610892925e+02	1.230884193671915e+00	3.565734467316083e-02	
380	-1.748361167191548e-01	7.742248915973065e-01	1.223660413866388e+00	1.454900075604717e+00	6.683752030733215e+00	2.534422898223822e+05	1.521005543736464e-13	2.898126183481509e-11	-1.520206183158734e-11	6.140908226370811e-09	1.013692685008089e+05	2.885863247245053e+02	9.768509492155378e+00	1.641441958106347e-02	
381	3.271812471232078e-01	1.522804422762236e+00	1.222931970766132e+00	1.232929624817845e+01	4.746744980929930e+00	2.533036807802670e+05	6.001865671123596e-13	-4.394706820676220e-12	-1.468158927764307e-12	-1.018634065985680e-09	1.012929272845727e+05	2.885407581609601e+02	-9.974214394773100e-01	3.172463662836761e-02	
382	-6.317515947883354e-01	1.168090034879908e+00	1.223495519081269e+00	7.510393355158552e+00	4.773916699853312e+00	2.534095511920582e+05	-2.104982854689297e-13	4.991562718714704e-13	-8.881784197001252e-15	-2.910383045673370e-10	1.013508745709705e+05	2.885728461149246e+02	7.174527001907401e+00	2.135863313538308e-02	
383	2.015824627215827e+00	2.491447963282769e+00	1.223159213682278e+00	1.537950055268367e+01	1.269358529589758e+00	2.533612750753557e+05	8.881784197001252e-16	1.776356839400250e-15	1.736388810513745e-13	2.910383045673370e-11	1.013055714674984e+05	2.885231632655841e+02	7.857097022188374e-01	3.705051738977645e-02	
384	1.710410742965300e-01	6.153846153846130e-01	1.223419141022972e+00	1.275256423759556e-01	4.822531450016275e+00	2.532407374466413e+05	1.361910584307680e-11	1.941050098430708e-11	3.944400361888256e-12	-3.288732841610909e-09	1.012924903835516e+05	2.884246160587762e+02	-1.059034896123678e+00	1.158208058463472e-02	
385	-6.328616988425948e-01	3.251824022029469e+00	1.223490149269168e+00	1.143737589244622e+01	9.197433238791282e-01	2.534143590775664e+05	3.774758283725532e-15	3.907985046680551e-14	-2.684519273543629e-13	0.000000000000000e+00	1.013442216767769e+05	2.885551700017339e+02	6.236310361997994e+00	2.753989882504730e-02	
386	-9.718814080443171e-01	6.115572471762436e-01	1.223812115885198e+00	5.901097572925424e+00	2.050413462013718e+00	2.534718729046853e+05	5.639932965095795e-14	-1.545430450278218e-13	2.074118654604717e-12	1.746229827404022e-10	1.013823711979001e+05	2.885878491777843e+02	1.161630205895924e+01	1.498928071223319e-02	
387	2.019071083615632e+00	1.395191541566999e+00	1.223034376111571e+00	7.291085325859715e+00	-5.528628868550496e-01	2.532443573594430e+05	1.998401444325282e-15	7.345235530920036e-13	1.295963336644945e-12	1.746229827404022e-10	1.012889998399618e+05	2.885054117897477e+02	-1.551284732505251e+00	1.755790361213565e-02	
388	2.518952413106084e-01	7.355832393909363e-01	1.223537432268177e+00	6.843453137502689e-01	4.613313870157516e+00	2.532497539145600e+05	5.078604203845316e-12	3.287115024619425e-11	-5.817657466877790e-11	2.677552402019501e-09	1.012963461382907e+05	2.884077092315647e+02	-5.152815835931769e-01	1.119618355504266e-02	
389	1.534483417028177e+00	1.190366264331290e+00	1.222854720807530e+00	5.577054749437055e+00	-2.541436161726267e-02	2.531828208541186e+05	1.998401444325282e-15	7.345235530920036e-13	1.295963336644945e-12	1.746229827404022e-10	1.012680411984180e+05	2.884880913814087e+02	-4.506952698074768e+00	1.339435367629963e-02	
390	1.829099336969591e-01	2.351285139077383e+00	1.223317448071067e+00	1.328846082381331e+01	3.356811726832294e+00	2.533894288907525e+05	-2.486899575160351e-14	-2.486899575160351e-13	-4.964917366123700e-13	-8.731149137020111e-11	1.013250597608743e+05	2.885413396228380e+02	3.534023533250994e+00	3.290145871304229e-02	
391	-6.913598222214584e-02	1.042498198107496e+00	1.222876256432757e+00	7.032262932836409e+00	8.433038884055474e+00	2.532876392211631e+05	-1.602673549427891e-11	7.883471653258312e-11	1.064446308873812e-10	-5.995389074087143e-09	1.012953367894937e+05	2.885607680737268e+02	-6.576238198205105e-01	2.636741708041083e-02	
392	-1.682914522547730e-01	6.170965705268767e-01	1.223754747729807e+00	1.231669956173198e+00	4.939940315727536e+00	2.534577316522490e+05	-1.659783421814609e-12	3.073608034753761e-11	-1.073452438049571e-11	1.193257048726082e-09	1.013788565145227e+05	2.885913727133599e+02	1.112064793720059e+01	1.221610534985062e-02	
393	5.961237982554469e-01	1.268226813633758e+00	1.223039982964709e+00	7.706281463973058e+00	2.822335250708385e+00	2.532337558925546e+05	7.263079027097774e-13	-4.449773882697627e-12	1.301891927596444e-11	-2.910383045673370e-10	1.012824884325046e+05	2.884855425666623e+02	-2.469548370521844e+00	1.970719666874278e-02	
EXT_ITER= 600
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
