"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
85	-5.000000000000000e-02	4.400000000000000e-01	1.225279313654508e+00	-3.163839795622242e-04	5.583719927314001e-01	2.532596261274138e+05	-2.410443529221595e-07	4.891460351747964e-06	5.671997542466833e-05	-7.196332534658723e-02	1.013037995598129e+05	2.880188940834619e+02	5.358284886363067e-01	1.339458493264667e-03	
86	-5.000000000000000e-02	4.600000000000000e-01	1.225279938102469e+00	-3.437551423234369e-04	5.803491808197817e-01	2.532595460001105e+05	-2.195539470228880e-07	6.746007765942585e-06	5.864320881032725e-05	-6.606337518314831e-02	1.013037634239886e+05	2.880186445599391e+02	5.307324761825069e-01	1.392178693714341e-03	
87	-5.000000000000000e-02	4.800000000000000e-01	1.225280770114017e+00	7.281266419253732e-05	6.025125526460494e-01	2.532594881010717e+05	-2.195539470228880e-07	6.746007765942585e-06	5.864320881032725e-05	-6.606337518314831e-02	1.013037359852130e+05	2.880183709728402e+02	5.268629548686928e-01	1.445345068102880e-03	
88	-5.000000000000000e-02	5.000000000000000e-01	1.225282852518875e+00	-1.245832086394722e-04	6.279176631561133e-01	2.532596766725415e+05	-2.135664558533534e-07	3.304550852956112e-06	6.729058778787156e-05	-6.123247710638680e-02	1.013038063115327e+05	2.880180814226168e+02	5.367806420384942e-01	1.506286663469644e-03	
89	-5.000000000000000e-02	5.200000000000000e-01	1.225283370834131e+00	5.131903935978507e-05	6.551027543171984e-01	2.532595037543829e+05	-2.135664558533534e-07	3.304550852956112e-06	6.729058778787156e-05	-6.123247710638680e-02	1.013037314510805e+05	2.880177467496051e+02	5.262235341319913e-01	1.571500117647470e-03	
90	-5.000000000000000e-02	5.400000000000000e-01	1.225284646440943e+00	-7.977601984690910e-05	6.802907557644310e-01	2.532594642376460e+05	-2.008993260638192e-07	7.623199830287739e-06	7.307923854993348e-05	-5.774133358499967e-02	1.013037101541594e+05	2.880173863535877e+02	5.232201606766821e-01	1.631921947551799e-03	
91	-5.000000000000000e-02	5.600000000000001e-01	1.225286331419376e+00	-3.795240608588168e-05	7.068454431716733e-01	2.532594990091841e+05	-2.008993260638192e-07	7.623199830287739e-06	7.307923854993348e-05	-5.774133358499967e-02	1.013037180504123e+05	2.880170127302516e+02	5.243337205303508e-01	1.695621670731336e-03	
92	-5.000000000000000e-02	5.800000000000000e-01	1.225287480450814e+00	1.438331791503280e-04	7.335483013181661e-01	2.532594315056349e+05	-1.687335926536804e-07	5.481525706299561e-06	7.524595872132611e-05	-4.953527412726544e-02	1.013036847709262e+05	2.880166480210891e+02	5.196405198451519e-01	1.759677524239233e-03	
93	-5.000000000000000e-02	6.000000000000000e-01	1.225288561534101e+00	2.379230637092144e-04	7.604511028536139e-01	2.532593719545468e+05	-1.687335926536804e-07	5.481525706299561e-06	7.524595872132611e-05	-4.953527412726544e-02	1.013036543900232e+05	2.880163075254587e+02	5.153560884530972e-01	1.824213022734640e-03	
94	-5.000000000000000e-02	6.200000000000000e-01	1.225289836594295e+00	1.736254273100342e-04	7.886075090696624e-01	2.532593931155457e+05	-1.581680761919557e-07	6.445664059700346e-06	7.645078283813334e-05	-4.665742765064351e-02	1.013036557352427e+05	2.880160116347319e+02	5.155457964547651e-01	1.891755155415272e-03	
95	-5.000000000000000e-02	6.400000000000000e-01	1.225290369495166e+00	-2.067320057637877e-04	8.181761592408375e-01	2.532593141634305e+05	-1.581680761919557e-07	6.445664059700346e-06	7.645078283813334e-05	-4.665742765064351e-02	1.013036163994729e+05	2.880157745360578e+02	5.099985154320414e-01	1.962686032399275e-03	
96	-5.000000000000000e-02	6.600000000000000e-01	1.225290701428657e+00	2.405262686927284e-04	8.484713792074480e-01	2.532592430931689e+05	-1.390074448881506e-07	2.283809702307432e-06	8.283422971777643e-05	-4.044017338310368e-02	1.013035797298486e+05	2.880155922568717e+02	5.048272244473094e-01	2.035359984080793e-03	
97	-5.000000000000000e-02	6.800000000000000e-01	1.225291757015914e+00	-6.948918419489030e-05	8.812092585710803e-01	2.532593518334858e+05	-1.390074448881506e-07	2.283809702307432e-06	8.283422971777643e-05	-4.044017338310368e-02	1.013036139832129e+05	2.880154415172614e+02	5.096577651829064e-01	2.113892070079217e-03	
98	-5.000000000000000e-02	7.000000000000000e-01	1.225291422537787e+00	-1.085638973351119e-04	9.135748721925202e-01	2.532591956813101e+05	-1.171221408746703e-07	5.733226925191265e-06	8.193231058173378e-05	-3.495708887930959e-02	1.013035420405969e+05	2.880153155997697e+02	4.995121417135423e-01	2.191533527281050e-03	
99	-5.000000000000000e-02	7.200000000000000e-01	1.225291323523794e+00	-2.227314716838361e-05	9.419547123076211e-01	2.532591105172230e+05	-1.171221408746703e-07	5.733226925191265e-06	8.193231058173378e-05	-3.495708887930959e-02	1.013034993795059e+05	2.880152175844374e+02	4.934959111406155e-01	2.259613196587971e-03	
100	-5.000000000000000e-02	7.400000000000000e-01	1.225291644114997e+00	-6.725630892572496e-05	9.675966429564681e-01	2.532591328971898e+05	-1.033430561125925e-07	3.129438579971972e-06	8.229515326396708e-05	-3.153847838984802e-02	1.013035003392150e+05	2.880151449552905e+02	4.936312529899822e-01	2.321124172017785e-03	
101	-5.000000000000000e-02	7.600000000000000e-01	1.225291274843295e+00	1.344732011386389e-04	9.898689543857310e-01	2.532590352719861e+05	-1.033430561125925e-07	3.129438579971972e-06	8.229515326396708e-05	-3.153847838984802e-02	1.013034541728534e+05	2.880151005005071e+02	4.871206957324283e-01	2.374553135636046e-03	
102	-5.000000000000000e-02	7.800000000000000e-01	1.225291264611431e+00	-5.892641466691113e-04	1.007660189764408e+00	2.532590371129019e+05	-8.468806411698893e-08	3.391331630563446e-06	8.153556150025665e-05	-2.698372415034100e-02	1.013034491083381e+05	2.880150885067072e+02	4.864064783628261e-01	2.417232209888061e-03	
103	-5.000000000000000e-02	8.000000000000000e-01	1.225290512068740e+00	-1.126540455229208e-03	1.016055767720891e+00	2.532589075920027e+05	-8.468806411698893e-08	3.391331630563446e-06	8.153556150025665e-05	-2.698372415034100e-02	1.013033945264630e+05	2.880151102169269e+02	4.787091331226713e-01	2.437374483240618e-03	
104	-5.000000000000000e-02	8.200000000000000e-01	1.225290128206892e+00	-1.271599837492849e-03	1.012430470211761e+00	2.532588768385978e+05	-7.256400458288681e-08	3.972642191960290e-06	8.833119015494439e-05	-2.227084239711985e-02	1.013033834253384e+05	2.880151688854409e+02	4.771436099779784e-01	2.428678842161850e-03	
105	-5.000000000000000e-02	8.400000000000000e-01	1.225289439936169e+00	-1.304505860890756e-03	9.954216158669367e-01	2.532587995624321e+05	-7.256400458288681e-08	3.972642191960290e-06	8.833119015494439e-05	-2.227084239711985e-02	1.013033580891637e+05	2.880152586363906e+02	4.735706055113725e-01	2.387878120094526e-03	
106	-5.000000000000000e-02	8.600000000000000e-01	1.225288358892353e+00	-3.008237414573040e-03	9.626331029363902e-01	2.532586961138977e+05	-5.907939915061888e-08	7.788031588556316e-06	9.185189095550772e-05	-1.836535491747782e-02	1.013033271878517e+05	2.880154248901470e+02	4.692127840456897e-01	2.309233697749112e-03	
107	-5.000000000000000e-02	8.800000000000000e-01	1.225286755562881e+00	-2.988470316287377e-03	9.076758425576563e-01	2.532585633260779e+05	-5.907939915061888e-08	7.788031588556316e-06	9.185189095550772e-05	-1.836535491747782e-02	1.013032908501779e+05	2.880156984563925e+02	4.640883060017450e-01	2.177401243779486e-03	
108	-5.000000000000000e-02	9.000000000000000e-01	1.225284684877201e+00	-5.324103802942002e-03	8.384877207776021e-01	2.532584385166308e+05	-5.918436296603602e-08	7.540294025200345e-06	1.039416186422448e-04	-1.781935765757225e-02	1.013032606431181e+05	2.880160993103127e+02	4.598283906569506e-01	2.011459206243819e-03	
109	-5.000000000000000e-02	9.200000000000000e-01	1.225279323722837e+00	-8.516915319999591e-03	7.408510895800620e-01	2.532577123355033e+05	-5.918436296603602e-08	7.540294025200345e-06	1.039416186422448e-04	-1.781935765757225e-02	1.013029953329383e+05	2.880166052029868e+02	4.224133321491625e-01	1.777325233006491e-03	
110	-5.000000000000000e-02	9.399999999999999e-01	1.225288903366557e+00	-9.892285282765555e-03	6.380898562985302e-01	2.532601033516754e+05	-5.034211603138772e-08	-5.547680286772938e-06	1.137243689601775e-04	-1.609492831630632e-02	1.013039748654868e+05	2.880171383175313e+02	5.605507667247742e-01	1.530867181903984e-03	
111	-5.000000000000000e-02	9.600000000000000e-01	1.225216746358674e+00	-1.424931366110301e-02	5.076369889227585e-01	2.532454883665559e+05	-5.034211603138772e-08	-5.547680286772938e-06	1.137243689601775e-04	-1.609492831630632e-02	1.012981532482171e+05	2.880175481818634e+02	-2.604360150771652e-01	1.218296629044771e-03	
112	-5.000000000000000e-02	9.800000000000000e-01	1.225432194592772e+00	-6.134858523829358e-02	4.827759812794079e-01	2.532900978734419e+05	-6.827370668816002e-09	2.574025250523526e-05	8.833658693707669e-05	-3.729619318619370e-03	1.013160004958636e+05	2.880176461841464e+02	2.256451257031835e+00	1.167283781956173e-03	
113	-2.999999999999998e-02	1.000000000000000e+00	1.225175470351357e+00	3.037299206491214e-02	-2.381011026945668e-02	2.532356054299915e+05	1.312686317422873e-07	2.049756622887755e-05	6.501928561368497e-05	3.050071906181984e-02	1.012942419288575e+05	2.880161301625881e+02	-8.120252633594189e-01	9.258826852609132e-05	
114	-9.999999999999933e-03	1.000000000000000e+00	1.225302756114957e+00	-6.498920458495711e-02	-7.082804608751661e-03	2.532600554614080e+05	1.312686317422873e-07	2.049756622887755e-05	6.501928561368497e-05	3.050071906181984e-02	1.013040214869784e+05	2.880140146670430e+02	5.671255081646935e-01	1.568216947674650e-04	
115	1.000000000000008e-02	1.000000000000000e+00	1.225277356160435e+00	-4.366170323997241e-02	-9.733906431185827e-03	2.532518970255860e+05	6.089229742656244e-08	7.408271398043342e-06	-1.855671145143886e-05	1.784460898488760e-02	1.013007584835992e+05	2.880107080608416e+02	1.069642644522793e-01	1.073114578432341e-04	
116	3.000000000000007e-02	1.000000000000000e+00	1.225297739038907e+00	-4.154674586610067e-02	-2.838980988715347e-03	2.532523651986936e+05	6.089229742656244e-08	7.408271398043342e-06	-1.855671145143886e-05	1.784460898488760e-02	1.013009457964128e+05	2.880064495356870e+02	1.333798354002617e-01	9.989804595775290e-05	
117	5.000000000000000e-02	9.800000000000000e-01	1.225392790296928e+00	1.803591065233644e-02	2.650684035597283e-01	2.532634404271873e+05	1.543280132576541e-07	4.367598455652655e-05	-8.572503177461943e-05	4.364530977909453e-02	1.013053646502338e+05	2.879966716235495e+02	7.565435388251005e-01	6.372987779399547e-04	
118	5.000000000000000e-02	9.600000000000000e-01	1.225338844647739e+00	6.990835506641191e-05	3.384232149532889e-01	2.532491410449305e+05	1.263523248251630e-07	-2.065435061841814e-05	-2.829406086612418e-04	4.348450485849753e-02	1.012996377243222e+05	2.879930691535074e+02	-5.108950469281893e-02	8.118281222904468e-04	
119	5.000000000000000e-02	9.399999999999999e-01	1.225368720943165e+00	4.316768973557175e-03	4.402587136000533e-01	2.532534597523159e+05	1.263523248251630e-07	-2.065435061841814e-05	-2.829406086612418e-04	4.348450485849753e-02	1.013013522620627e+05	2.879909217394932e+02	1.907011793385965e-01	1.056145617745058e-03	
120	5.000000000000000e-02	9.200000000000000e-01	1.225364848693601e+00	1.588665563640309e-03	5.211109936895510e-01	2.532521426573460e+05	1.551606001459760e-07	-2.708148857228504e-05	-3.364528909948206e-04	4.982843669131398e-02	1.013008127399448e+05	2.879902979942802e+02	1.146157022723275e-01	1.250054828497117e-03	
121	5.000000000000000e-02	9.000000000000000e-01	1.225362273567625e+00	1.549080328961378e-03	5.946663994341983e-01	2.532521585010327e+05	1.551606001459760e-07	-2.708148857228504e-05	-3.364528909948206e-04	4.982843669131398e-02	1.013008056818863e+05	2.879908831467230e+02	1.136203478004931e-01	1.426501240030331e-03	
122	5.000000000000000e-02	8.800000000000000e-01	1.225355940608735e+00	1.950308342599099e-03	6.541857949472292e-01	2.532521257054460e+05	1.395934796644127e-07	-6.169415000315676e-06	-3.961101626402952e-04	4.576956466189586e-02	1.013007804309876e+05	2.879922997718173e+02	1.100593692800189e-01	1.569283815730150e-03	
123	5.000000000000000e-02	8.600000000000000e-01	1.225347258223667e+00	1.333503332252750e-03	7.008250406803042e-01	2.532519808907431e+05	1.395934796644127e-07	-6.169415000315676e-06	-3.961101626402952e-04	4.576956466189586e-02	1.013007121900403e+05	2.879941463787564e+02	1.004357693211460e-01	1.681165767781690e-03	
124	5.000000000000000e-02	8.400000000000000e-01	1.225338717989454e+00	7.379352286353469e-04	7.338059620520472e-01	2.532519055984459e+05	1.486952110330009e-07	1.470078540165634e-06	-4.073294039842468e-04	4.693660192424431e-02	1.013006743499276e+05	2.879960460306526e+02	9.509941158881098e-02	1.760285823191708e-03	
125	5.000000000000000e-02	8.200000000000001e-01	1.225331229075499e+00	3.066029769988621e-04	7.535104037762792e-01	2.532518658661243e+05	1.486952110330009e-07	1.470078540165634e-06	-4.073294039842468e-04	4.693660192424431e-02	1.013006536730551e+05	2.879977474051573e+02	9.218347977329451e-02	1.807558643240208e-03	
126	5.000000000000000e-02	8.000000000000000e-01	1.225324599235577e+00	-5.717730999059398e-04	7.609852356552745e-01	2.532516731252299e+05	1.774095168549650e-07	2.198865118437586e-05	-3.607027565567522e-04	5.435084193595685e-02	1.013005747283862e+05	2.879990812280553e+02	8.105039997797281e-02	1.825495659827338e-03	
127	5.000000000000000e-02	7.800000000000000e-01	1.225321045030573e+00	-2.398293940230958e-04	7.562118668983343e-01	2.532517343236560e+05	1.774095168549650e-07	2.198865118437586e-05	-3.607027565567522e-04	5.435084193595685e-02	1.013006003896071e+05	2.879999895627599e+02	8.466924370196295e-02	1.814047005473128e-03	
128	5.000000000000000e-02	7.600000000000000e-01	1.225318417687141e+00	-3.586986978950990e-04	7.422973185701552e-01	2.532516296400075e+05	1.734646406514884e-07	2.440232623193012e-05	-3.160749935897655e-04	5.277331106481142e-02	1.013005619193090e+05	2.880004977238262e+02	7.924401480886778e-02	1.780670306443461e-03	
129	5.000000000000000e-02	7.400000000000000e-01	1.225317070534495e+00	-3.928553601255606e-04	7.226647061404159e-01	2.532515170774584e+05	1.734646406514884e-07	2.440232623193012e-05	-3.160749935897655e-04	5.277331106481142e-02	1.013005215886499e+05	2.880006996993695e+02	7.355643066742049e-02	1.733575691300622e-03	
130	5.000000000000000e-02	7.200000000000000e-01	1.225316802973149e+00	-3.827651060333696e-04	7.005853612878090e-01	2.532514345273643e+05	1.965251708035964e-07	2.210948298928851e-05	-2.514084904555736e-04	5.790410412009805e-02	1.013004936977874e+05	2.880006832928244e+02	6.962315433679279e-02	1.680610722087115e-03	
131	5.000000000000000e-02	7.000000000000000e-01	1.225317920590986e+00	-5.562038481921351e-04	6.711231454166825e-01	2.532515179525066e+05	1.965251708035964e-07	2.210948298928851e-05	-2.514084904555736e-04	5.790410412009805e-02	1.013005336643131e+05	2.880005342322035e+02	7.525938698368721e-02	1.609934061552968e-03	
132	5.000000000000000e-02	6.799999999999999e-01	1.225319109897463e+00	-3.231083061904088e-04	6.342660943714012e-01	2.532515319817562e+05	1.946684204945370e-07	1.817247514609641e-05	-2.139459134539168e-04	5.694400295033120e-02	1.013005471292227e+05	2.880002929772386e+02	7.715826014888437e-02	1.521517794137833e-03	
133	5.000000000000000e-02	6.599999999999999e-01	1.225319267544195e+00	-3.610884579874133e-05	5.980924033408006e-01	2.532512935359858e+05	1.946684204945370e-07	1.817247514609641e-05	-2.139459134539168e-04	5.694400295033120e-02	1.013004590272402e+05	2.880000054474178e+02	6.473378088309041e-02	1.434742394492468e-03	
134	5.000000000000000e-02	6.400000000000000e-01	1.225321093877123e+00	5.481318551423581e-04	5.653489659421327e-01	2.532513778209081e+05	1.980305097681878e-07	1.641529038266115e-05	-1.532564578358153e-04	5.774374117027037e-02	1.013004989592207e+05	2.879996897128835e+02	7.036514183155497e-02	1.356194694977006e-03	
135	5.000000000000000e-02	6.200000000000000e-01	1.225322514140695e+00	8.458689257633890e-04	5.308870424462823e-01	2.532513666191303e+05	1.980305097681878e-07	1.641529038266115e-05	-1.532564578358153e-04	5.774374117027037e-02	1.013005006447812e+05	2.879993606863479e+02	7.060284602879756e-02	1.273525532384864e-03	
136	5.000000000000000e-02	6.000000000000000e-01	1.225323747268916e+00	9.587192436990997e-04	4.982695973415461e-01	2.532513030095487e+05	2.011241611032943e-07	1.356178361105673e-05	-1.316826097745860e-04	5.860844359267503e-02	1.013004806800785e+05	2.879990140926340e+02	6.778734712413284e-02	1.195280946559475e-03	
137	5.000000000000000e-02	5.800000000000001e-01	1.225325136297432e+00	1.287863534880551e-04	4.668502828346049e-01	2.532512666052108e+05	2.011241611032943e-07	1.356178361105673e-05	-1.316826097745860e-04	5.860844359267503e-02	1.013004710679829e+05	2.879986602896429e+02	6.643181256528304e-02	1.119907675361346e-03	
138	5.000000000000000e-02	5.600000000000001e-01	1.225326951749531e+00	-4.234347840497547e-04	4.350007313667954e-01	2.532513141860333e+05	2.125895277593770e-07	1.071922487883362e-05	-1.037959119992160e-04	6.113278778502718e-02	1.013004947886460e+05	2.879983010270991e+02	6.977699139542436e-02	1.043504673967939e-03	
139	5.000000000000000e-02	5.400000000000000e-01	1.225328677143833e+00	3.108153682125636e-04	4.033807602440340e-01	2.532513358530905e+05	2.125895277593770e-07	1.071922487883362e-05	-1.037959119992160e-04	6.113278778502718e-02	1.013005077824626e+05	2.879979324360743e+02	7.160942922098062e-02	9.676519613214213e-04	
140	5.000000000000000e-02	5.200000000000000e-01	1.225329704315826e+00	1.828612236972032e-04	3.744616585483284e-01	2.532512023617370e+05	2.028329546543972e-07	9.595034898914750e-06	-8.886396706686561e-05	5.861688370350748e-02	1.013004580575377e+05	2.879975496444222e+02	6.459702971428680e-02	8.982789134783515e-04	
141	5.000000000000000e-02	5.000000000000000e-01	1.225332383106245e+00	1.114117732143672e-03	3.466943608411002e-01	2.532513970597665e+05	2.028329546543972e-07	9.595034898914750e-06	-8.886396706686561e-05	5.861688370350748e-02	1.013005392050305e+05	2.879971507336169e+02	7.604076018408999e-02	8.316721683022975e-04	
142	5.000000000000000e-02	4.800000000000000e-01	1.225333189681300e+00	7.055495670273090e-04	3.221395977871266e-01	2.532511926020237e+05	2.093304172223753e-07	6.002898980318749e-06	-6.222294938851292e-05	6.108826791751198e-02	1.013004601026543e+05	2.879967362719271e+02	6.488543989904752e-02	7.727665739923717e-04	
