Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
0.2070000000000002  0.6000000000000000  0.2000000000000000  -0.0000076321686559  -0.0000083913375811  -967.4625355104922164  0.2193741846264329  
0.2080000000000002  0.6000000000000000  0.2000000000000000  -0.0000076505022069  -0.0000085408409215  -976.0560938781723053  -0.1411328720334208  
0.2090000000000002  0.6000000000000000  0.2000000000000000  -0.0000076773438579  -0.0000086949028962  -979.6214006022181593  0.1883938826957318  
0.2100000000000002  0.6000000000000000  0.2000000000000000  -0.0000076907886275  -0.0000088448382164  -980.9113023870588677  -0.0870266503950696  
0.2110000000000002  0.6000000000000000  0.2000000000000000  -0.0000077089284413  -0.0000090028139913  -988.6594143281329252  0.1219323345192727  
0.2120000000000002  0.6000000000000000  0.2000000000000000  -0.0000077195582761  -0.0000091637226039  -990.2115982348419720  -0.0047013405104642  
0.2130000000000002  0.6000000000000000  0.2000000000000000  -0.0000077332271779  -0.0000093139436193  -998.0988974791677038  0.0413207735176908  
0.2140000000000002  0.6000000000000000  0.2000000000000000  -0.0000077534200865  -0.0000094920489737  -1004.8092248359489531  0.0624081477510027  
0.2150000000000002  0.6000000000000000  0.2000000000000000  -0.0000077659369108  -0.0000096301500188  -1003.6834464833737002  0.0063031119412617  
0.2160000000000002  0.6000000000000000  0.2000000000000000  -0.0000077692212918  -0.0000098091416912  -1008.5542881747131787  0.0607883097612882  
0.2170000000000002  0.6000000000000000  0.2000000000000000  -0.0000077903797655  -0.0000099611919020  -1019.1439049128880470  0.0407145316466709  
0.2180000000000002  0.6000000000000000  0.2000000000000000  -0.0000078020353733  -0.0000101303340830  -1017.6486221145908075  0.0135399648084530  
0.2190000000000002  0.6000000000000000  0.2000000000000000  -0.0000078164261575  -0.0000102982967667  -1026.1036077080038922  0.0964477068229460  
0.2200000000000002  0.6000000000000000  0.2000000000000000  -0.0000078397387195  -0.0000104654434453  -1033.0617136256371396  -0.0428350118642350  
0.2210000000000002  0.6000000000000000  0.2000000000000000  -0.0000078682409064  -0.0000106369059083  -1036.3198057866663930  0.1640443835896291  
0.2220000000000002  0.6000000000000000  0.2000000000000000  -0.0000078742885608  -0.0000108022106043  -1030.8190324934382716  -0.1084197492679284  
0.2230000000000002  0.6000000000000000  0.2000000000000000  -0.0000078970023299  -0.0000109918591523  -1050.2348039526370940  0.2208494116509667  
0.2240000000000002  0.6000000000000000  0.2000000000000000  -0.0000078858835112  -0.0000111576634436  -1030.0435212308639166  -0.1320931199027186  
0.2250000000000002  0.6000000000000000  0.2000000000000000  -0.0000079041179396  -0.0000113449638655  -1066.8908520104503168  0.2202932519213445  
0.2260000000000002  0.6000000000000000  0.2000000000000000  -0.0000079320994828  -0.0000115212244097  -1049.5229679552246580  -0.1077789293397275  
0.2270000000000002  0.6000000000000000  0.2000000000000000  -0.0000079505927667  -0.0000117043648255  -1068.6273336016020039  0.1866686090049389  
0.2280000000000002  0.6000000000000000  0.2000000000000000  -0.0000079660094882  -0.0000118873210618  -1061.4805741140917235  -0.0640151724298356  
0.2290000000000002  0.6000000000000000  0.2000000000000000  -0.0000079728699893  -0.0000120723757229  -1074.5294830765787992  0.1443953653485456  
0.2300000000000002  0.6000000000000000  0.2000000000000000  -0.0000079767162527  -0.0000122583922403  -1071.2885847859577098  -0.0199649163317206  
0.2310000000000002  0.6000000000000000  0.2000000000000000  -0.0000079968721982  -0.0000124573388464  -1086.8717813865710013  0.1015397308787852  
0.2320000000000002  0.6000000000000000  0.2000000000000000  -0.0000080032093630  -0.0000126331730134  -1075.3576711620016795  0.0432590086406822  
0.2330000000000002  0.6000000000000000  0.2000000000000000  -0.0000080280329132  -0.0000128437053034  -1096.4885717154709255  0.0181638699061826  
0.2340000000000002  0.6000000000000000  0.2000000000000000  -0.0000080486171619  -0.0000130271362933  -1083.7678894837413281  0.1521639676918116  
0.2350000000000002  0.6000000000000000  0.2000000000000000  -0.0000080612205151  -0.0000132250760475  -1105.4474550405641367  -0.0933035195739219  
0.2360000000000002  0.6000000000000000  0.2000000000000000  -0.0000080633126706  -0.0000134263661855  -1092.2095475363043988  0.2562083897348807  
0.2370000000000002  0.6000000000000000  0.2000000000000000  -0.0000080604678026  -0.0000136152940605  -1117.6728645889361360  -0.1744593636532682  
0.2380000000000002  0.6000000000000000  0.2000000000000000  -0.0000080672505946  -0.0000138305944868  -1099.2743825284210288  0.3159232936872777  
0.2390000000000002  0.6000000000000000  0.2000000000000000  -0.0000080826633241  -0.0000140148925506  -1127.9565658070152949  -0.1997782054684487  
0.2400000000000002  0.6000000000000000  0.2000000000000000  -0.0000081102137986  -0.0000142313302476  -1111.5076314661737342  0.3142337717487280  
0.2410000000000002  0.6000000000000000  0.2000000000000000  -0.0000081188203998  -0.0000144307100987  -1134.5897715722992416  -0.1746493234386361  
0.2420000000000002  0.6000000000000000  0.2000000000000000  -0.0000081348650012  -0.0000146357416370  -1122.2860167297235421  0.2872736759469463  
0.2430000000000002  0.6000000000000000  0.2000000000000000  -0.0000081365529519  -0.0000148447009471  -1140.9108613449404857  -0.1358270934273619  
0.2440000000000002  0.6000000000000000  0.2000000000000000  -0.0000081526280668  -0.0000150557200368  -1131.4714622548819989  0.2436509411942163  
0.2450000000000002  0.6000000000000000  0.2000000000000000  -0.0000081676488087  -0.0000152770696439  -1150.5971494880216142  -0.0735927367117384  
0.2460000000000002  0.6000000000000000  0.2000000000000000  -0.0000081852704299  -0.0000154867598618  -1139.5262945419453899  0.1794653800869097  
0.2470000000000002  0.6000000000000000  0.2000000000000000  -0.0000081976380036  -0.0000157113434462  -1157.8328893335337852  0.0005004124359175  
0.2480000000000002  0.6000000000000000  0.2000000000000000  -0.0000082178004450  -0.0000159293213449  -1152.4792041140728998  0.1058810561313092  
0.2490000000000002  0.6000000000000000  0.2000000000000000  -0.0000082116661053  -0.0000161592640869  -1162.0715731861359927  0.0764304706404525  
0.2500000000000002  0.6000000000000000  0.2000000000000000  -0.0000082178880304  -0.0000163644301230  -1164.0562057637223461  0.0559039556530134  
0.2510000000000002  0.6000000000000000  0.2000000000000000  -0.0000082211066734  -0.0000166024148354  -1173.9412945827141357  0.0919666589630207  
0.2520000000000002  0.6000000000000000  0.2000000000000000  -0.0000082310880472  -0.0000168166180112  -1170.1058730175075198  0.0823968833566626  
0.2530000000000002  0.6000000000000000  0.2000000000000000  -0.0000082447354074  -0.0000170579423703  -1185.2196569700777218  0.0411708931590847  
0.2540000000000002  0.6000000000000000  0.2000000000000000  -0.0000082696861341  -0.0000172819971669  -1183.5085264381714296  0.1627032744479337  
0.2550000000000002  0.6000000000000000  0.2000000000000000  -0.0000082706016618  -0.0000175163032208  -1190.0709773724352090  -0.0398581347137854  
0.2560000000000002  0.6000000000000000  0.2000000000000000  -0.0000082824845613  -0.0000177542437160  -1191.6224740016657506  0.2391015787731904  
0.2570000000000002  0.6000000000000000  0.2000000000000000  -0.0000082814754979  -0.0000179822372455  -1195.6572892659710305  -0.0947393729017487  
0.2580000000000002  0.6000000000000000  0.2000000000000000  -0.0000082930368001  -0.0000182294826753  -1200.5992048718774186  0.2767744919371676  
0.2590000000000002  0.6000000000000000  0.2000000000000000  -0.0000083017643777  -0.0000184567723550  -1205.6386287613031527  -0.0975620242455026  
0.2600000000000002  0.6000000000000000  0.2000000000000000  -0.0000083181229836  -0.0000187119326292  -1210.1728111520799303  0.2590320553600552  
0.2610000000000002  0.6000000000000000  0.2000000000000000  -0.0000083276855767  -0.0000189523639030  -1216.5510934976368844  -0.0530906227592906  
0.2620000000000002  0.6000000000000000  0.2000000000000000  -0.0000083335702057  -0.0000191983250062  -1219.0452130472040153  0.2144521130859037  
0.2630000000000002  0.6000000000000000  0.2000000000000000  -0.0000083361245088  -0.0000194490391193  -1226.1987611877314066  -0.0089216950896328  
0.2640000000000002  0.6000000000000000  0.2000000000000000  -0.0000083415912032  -0.0000196971006096  -1229.5954755381467294  0.1817414642572387  
0.2650000000000002  0.6000000000000000  0.2000000000000000  -0.0000083484959286  -0.0000199486938576  -1233.1357384373666264  0.0268608000994078  
0.2660000000000002  0.6000000000000000  0.2000000000000000  -0.0000083611354263  -0.0000201983637179  -1238.2551858247329619  0.1572050255212698  
0.2670000000000002  0.6000000000000000  0.2000000000000000  -0.0000083820437931  -0.0000204513005818  -1244.0185834508363314  0.0549752269331745  
0.2680000000000002  0.6000000000000000  0.2000000000000000  -0.0000083872605544  -0.0000207258017025  -1242.6280920444792173  0.1218109996966205  
0.2690000000000002  0.6000000000000000  0.2000000000000000  -0.0000083935795719  -0.0000209737953237  -1252.5853947881134900  0.1248181542969521  
0.2700000000000002  0.6000000000000000  0.2000000000000000  -0.0000083980666042  -0.0000212358299506  -1255.9348350303625921  0.0475839895209306  
0.2710000000000002  0.6000000000000000  0.2000000000000000  -0.0000084066401134  -0.0000215008967083  -1260.9911280630383317  0.1884995035352623  
0.2720000000000002  0.6000000000000000  0.2000000000000000  -0.0000084088830277  -0.0000217613804368  -1262.7142448536551456  0.0185946217816546  
0.2730000000000002  0.6000000000000000  0.2000000000000000  -0.0000084229533737  -0.0000220296974826  -1272.2362690515710710  0.1930920695869720  
0.2740000000000002  0.6000000000000000  0.2000000000000000  -0.0000084249950217  -0.0000222960435330  -1269.4316159982695353  0.0440872027806250  
0.2750000000000002  0.6000000000000000  0.2000000000000000  -0.0000084312812089  -0.0000225660874345  -1282.4076411879716488  0.1613249760031933  
0.2760000000000002  0.6000000000000000  0.2000000000000000  -0.0000084307535316  -0.0000228429570976  -1278.2339713478804697  0.0858015252071730  
0.2770000000000002  0.6000000000000000  0.2000000000000000  -0.0000084365326060  -0.0000231129019701  -1291.9424501294890888  0.1390398718407427  
0.2780000000000002  0.6000000000000000  0.2000000000000000  -0.0000084413879787  -0.0000233898369248  -1287.3423756716531443  0.1024676336890378  
0.2790000000000002  0.6000000000000000  0.2000000000000000  -0.0000084528795337  -0.0000236720809781  -1299.7013996077437241  0.1351938979319779  
0.2800000000000002  0.6000000000000000  0.2000000000000000  -0.0000084577430918  -0.0000239508921433  -1296.3616226023648323  0.1136203655134306  
0.2810000000000002  0.6000000000000000  0.2000000000000000  -0.0000084659254987  -0.0000242324892827  -1308.3572181491963420  0.1360020983860145  
0.2820000000000002  0.6000000000000000  0.2000000000000000  -0.0000084666710904  -0.0000245264128068  -1304.5408819827498519  0.1105836014523116  
0.2830000000000002  0.6000000000000000  0.2000000000000000  -0.0000084773005965  -0.0000248058371271  -1320.8346301896413024  0.1606469422736548  
0.2840000000000002  0.6000000000000000  0.2000000000000000  -0.0000084827136510  -0.0000251027512852  -1311.7619458996346111  0.0833353559520688  
0.2850000000000002  0.6000000000000000  0.2000000000000000  -0.0000084932525826  -0.0000253862100246  -1329.1021312370251053  0.1993447815560388  
0.2860000000000002  0.6000000000000000  0.2000000000000000  -0.0000084964067188  -0.0000256770737866  -1319.2233050399790955  0.0553139401633790  
0.2870000000000002  0.6000000000000000  0.2000000000000000  -0.0000084975602539  -0.0000259798478912  -1336.4748684112164483  0.2118913731127775  
0.2880000000000002  0.6000000000000000  0.2000000000000000  -0.0000085055860554  -0.0000262741114081  -1332.4443852394647365  0.0840285550676730  
0.2890000000000002  0.6000000000000000  0.2000000000000000  -0.0000085050275921  -0.0000265702661911  -1343.2392234732374163  0.1800419419113592  
0.2900000000000002  0.6000000000000000  0.2000000000000000  -0.0000085111194450  -0.0000268812388617  -1342.5320671168667559  0.1091128759090760  
0.2910000000000002  0.6000000000000000  0.2000000000000000  -0.0000085205259845  -0.0000271775372215  -1353.4455497124695285  0.1913057965296470  
0.2920000000000002  0.6000000000000000  0.2000000000000000  -0.0000085242522429  -0.0000274823599255  -1350.3823450908096220  0.0825123715611858  
0.2930000000000002  0.6000000000000000  0.2000000000000000  -0.0000085265826447  -0.0000277921251832  -1360.8420062720065289  0.2336073964314765  
0.2940000000000002  0.6000000000000000  0.2000000000000000  -0.0000085278784463  -0.0000280910124843  -1359.8029272016276536  0.0548692402899940  
0.2950000000000002  0.6000000000000000  0.2000000000000000  -0.0000085276598142  -0.0000284134521390  -1368.1993129106826927  0.2484680017773603  
0.2960000000000002  0.6000000000000000  0.2000000000000000  -0.0000085321040155  -0.0000287160193152  -1369.5054149409425008  0.0818834709429850  
0.2970000000000002  0.6000000000000000  0.2000000000000000  -0.0000085322553389  -0.0000290365775215  -1374.5456149337626357  0.1983234816969941  
0.2980000000000002  0.6000000000000000  0.2000000000000000  -0.0000085454005659  -0.0000293576974525  -1383.8585101780461173  0.1579627423631350  
0.2990000000000002  0.6000000000000000  0.2000000000000000  -0.0000085449776190  -0.0000296632243830  -1381.3667576673490203  0.1316135471661749  
0.3000000000000002  0.6000000000000000  0.2000000000000000  -0.0000085474759084  -0.0000299891852799  -1392.7689675798835651  0.2266164848614061  
0.3010000000000002  0.6000000000000000  0.2000000000000000  -0.0000085458588587  -0.0000303102392148  -1389.0115056728786840  0.0715621636995303  
0.3020000000000002  0.6000000000000000  0.2000000000000000  -0.0000085469302937  -0.0000306387679858  -1400.9850047747254393  0.3083789260457960  
0.3030000000000002  0.6000000000000000  0.2000000000000000  -0.0000085427489479  -0.0000309633999822  -1395.5050349258708593  0.0021072878178837  
0.3040000000000002  0.6000000000000000  0.2000000000000000  -0.0000085555128081  -0.0000313071501865  -1414.5337606178297847  0.3692612811715742  
0.3050000000000002  0.6000000000000000  0.2000000000000000  -0.0000085602641616  -0.0000316319405287  -1404.3547565105950525  -0.0153579943176548  
0.3060000000000002  0.6000000000000000  0.2000000000000000  -0.0000085666367483  -0.0000319664677196  -1422.0447954489486619  0.3604861419353246  
0.3070000000000002  0.6000000000000000  0.2000000000000000  -0.0000085664555486  -0.0000322998336033  -1413.4353270687040549  0.0175991105341454  
