Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
0.2070000000000002  0.6000000000000000  0.2000000000000000  -0.0000076472147294  -0.0000086682732119  -1020.2256741725124130  0.0407541414077069  
0.2080000000000002  0.6000000000000000  0.2000000000000000  -0.0000076653372702  -0.0000088085042819  -967.5001082856273342  0.0317816618490414  
0.2090000000000002  0.6000000000000000  0.2000000000000000  -0.0000076843366417  -0.0000089596295893  -1028.5556957561807394  0.0264698218948869  
0.2100000000000002  0.6000000000000000  0.2000000000000000  -0.0000076896655988  -0.0000091134757914  -972.8269273732878446  0.0477040484244389  
0.2110000000000002  0.6000000000000000  0.2000000000000000  -0.0000077116715119  -0.0000092585782322  -1038.1204210913458610  0.0172835651626647  
0.2120000000000002  0.6000000000000000  0.2000000000000000  -0.0000077175037773  -0.0000094235682992  -978.1104479661854612  0.0540640187815844  
0.2130000000000002  0.6000000000000000  0.2000000000000000  -0.0000077451582110  -0.0000095759355082  -1054.3027412116362029  0.0160103890013053  
0.2140000000000002  0.6000000000000000  0.2000000000000000  -0.0000077543569410  -0.0000097433257058  -987.1164035855431393  0.0567831890157675  
0.2150000000000002  0.6000000000000000  0.2000000000000000  -0.0000077539100026  -0.0000098887691710  -1056.8252707429483053  0.0265566204886905  
0.2160000000000002  0.6000000000000000  0.2000000000000000  -0.0000077640202981  -0.0000100615753390  -1001.1885267889342686  0.0433263464949235  
0.2170000000000002  0.6000000000000000  0.2000000000000000  -0.0000077720861534  -0.0000102294040416  -1065.6030787650788625  0.0459420159642227  
0.2180000000000002  0.6000000000000000  0.2000000000000000  -0.0000077878066664  -0.0000103846961840  -1012.3547691427947939  0.0293319875034360  
0.2190000000000002  0.6000000000000000  0.2000000000000000  -0.0000078200411383  -0.0000105720488875  -1084.1481793679070051  0.0513783846604449  
0.2200000000000002  0.6000000000000000  0.2000000000000000  -0.0000078215986626  -0.0000107179265547  -1006.3581595330022083  0.0358869130215804  
0.2210000000000002  0.6000000000000000  0.2000000000000000  -0.0000078523199903  -0.0000108983040222  -1103.1083029384744805  0.0375736245296930  
0.2220000000000002  0.6000000000000000  0.2000000000000000  -0.0000078828091783  -0.0000110601309525  -1017.8393620970007305  0.0572709097339539  
0.2230000000000002  0.6000000000000000  0.2000000000000000  -0.0000078927096117  -0.0000112288530444  -1106.4453334604477277  0.0247918793997850  
0.2240000000000002  0.6000000000000000  0.2000000000000000  -0.0000079138604421  -0.0000114180778488  -1025.8043184594007471  0.0780781074705219  
0.2250000000000002  0.6000000000000000  0.2000000000000000  -0.0000079311594006  -0.0000115794556362  -1115.7691899902438308  0.0196110743462383  
0.2260000000000002  0.6000000000000000  0.2000000000000000  -0.0000079582565758  -0.0000117712601408  -1038.4215109441997811  0.0827429302794971  
0.2270000000000002  0.6000000000000000  0.2000000000000000  -0.0000079660129362  -0.0000119393344410  -1119.0333145757285820  0.0211723502209351  
0.2280000000000002  0.6000000000000000  0.2000000000000000  -0.0000079672745192  -0.0000121356462412  -1047.3062075509631086  0.0785273980481689  
0.2290000000000002  0.6000000000000000  0.2000000000000000  -0.0000079723000468  -0.0000123078459765  -1133.0675817155215555  0.0305957225224501  
0.2300000000000002  0.6000000000000000  0.2000000000000000  -0.0000079684003482  -0.0000125063497847  -1052.4587015864678960  0.0693301575972756  
0.2310000000000002  0.6000000000000000  0.2000000000000000  -0.0000079808319625  -0.0000127017230123  -1147.4291082319080033  0.0439649909014635  
0.2320000000000002  0.6000000000000000  0.2000000000000000  -0.0000079906185268  -0.0000128836875450  -1063.8843794923357109  0.0653751376893802  
0.2330000000000002  0.6000000000000000  0.2000000000000000  -0.0000079994234328  -0.0000130840233509  -1155.4477516548927269  0.0423175471463882  
0.2340000000000002  0.6000000000000000  0.2000000000000000  -0.0000080127755705  -0.0000132622919418  -1073.7905163747761890  0.0749586215600334  
0.2350000000000002  0.6000000000000000  0.2000000000000000  -0.0000080364052521  -0.0000134641959216  -1166.5421215822141221  0.0302863210607006  
0.2360000000000002  0.6000000000000000  0.2000000000000000  -0.0000080552489349  -0.0000136613445865  -1082.6463418297646513  0.0946845505125612  
0.2370000000000002  0.6000000000000000  0.2000000000000000  -0.0000080615968735  -0.0000138461413209  -1166.9001728205555537  0.0250339445410618  
0.2380000000000002  0.6000000000000000  0.2000000000000000  -0.0000080873878360  -0.0000140700795567  -1095.8317889007198573  0.0928082357110612  
0.2390000000000002  0.6000000000000000  0.2000000000000000  -0.0000081056547767  -0.0000142575964030  -1175.7201549432293177  0.0414359405782142  
0.2400000000000002  0.6000000000000000  0.2000000000000000  -0.0000081214305925  -0.0000144671786291  -1102.0091235843681261  0.0705498716074376  
0.2410000000000002  0.6000000000000000  0.2000000000000000  -0.0000081285126467  -0.0000146761058507  -1187.0192839575699963  0.0630634668210103  
0.2420000000000002  0.6000000000000000  0.2000000000000000  -0.0000081368361802  -0.0000148757204131  -1113.4571544491061559  0.0566337488359420  
0.2430000000000002  0.6000000000000000  0.2000000000000000  -0.0000081439914204  -0.0000150992343319  -1198.3561963618974460  0.0746512843622910  
0.2440000000000002  0.6000000000000000  0.2000000000000000  -0.0000081606569926  -0.0000152967036883  -1125.3583469724596853  0.0572117440133728  
0.2450000000000002  0.6000000000000000  0.2000000000000000  -0.0000081603545037  -0.0000155159678705  -1205.2518476898233075  0.0749899711379313  
0.2460000000000002  0.6000000000000000  0.2000000000000000  -0.0000081708994873  -0.0000157218682688  -1132.4586564495323273  0.0641327106634318  
0.2470000000000002  0.6000000000000000  0.2000000000000000  -0.0000081770740913  -0.0000159481613384  -1215.9172078736592084  0.0701004076239114  
0.2480000000000002  0.6000000000000000  0.2000000000000000  -0.0000081920807207  -0.0000161582871239  -1141.5261373541702596  0.0772451357203166  
0.2490000000000002  0.6000000000000000  0.2000000000000000  -0.0000082040625997  -0.0000163924577334  -1225.8562449282976559  0.0610082175050727  
0.2500000000000002  0.6000000000000000  0.2000000000000000  -0.0000082235851189  -0.0000166106620843  -1153.4518146344744309  0.1010741561949608  
0.2510000000000002  0.6000000000000000  0.2000000000000000  -0.0000082263866426  -0.0000168292445458  -1227.6884197621102430  0.0459420290694756  
0.2520000000000002  0.6000000000000000  0.2000000000000000  -0.0000082324735479  -0.0000170659556857  -1160.6120520152298923  0.1168524513726862  
0.2530000000000002  0.6000000000000000  0.2000000000000000  -0.0000082375857698  -0.0000172852494891  -1237.3649821769861319  0.0395891073158936  
0.2540000000000002  0.6000000000000000  0.2000000000000000  -0.0000082433904388  -0.0000175267214714  -1171.7451802024984318  0.1184469087376624  
0.2550000000000002  0.6000000000000000  0.2000000000000000  -0.0000082506375009  -0.0000177486284695  -1249.4966316110806019  0.0472374587857130  
0.2560000000000002  0.6000000000000000  0.2000000000000000  -0.0000082724066391  -0.0000179864492892  -1183.3556180972454968  0.1129328993468928  
0.2570000000000002  0.6000000000000000  0.2000000000000000  -0.0000082865436950  -0.0000182144912890  -1258.0832640127741797  0.0593663464473768  
0.2580000000000002  0.6000000000000000  0.2000000000000000  -0.0000083006985453  -0.0000184575686508  -1194.1266023680698254  0.1040539784676658  
0.2590000000000002  0.6000000000000000  0.2000000000000000  -0.0000083075446546  -0.0000186843328678  -1264.9470156728521033  0.0777638014652056  
0.2600000000000002  0.6000000000000000  0.2000000000000000  -0.0000083178500231  -0.0000189272443984  -1203.0266355231995021  0.0871653167086517  
0.2610000000000002  0.6000000000000000  0.2000000000000000  -0.0000083310349560  -0.0000191689864139  -1273.2669650447548975  0.0995465864578781  
0.2620000000000002  0.6000000000000000  0.2000000000000000  -0.0000083495572248  -0.0000194148813405  -1211.5291700350769588  0.0750341248603293  
0.2630000000000002  0.6000000000000000  0.2000000000000000  -0.0000083615667977  -0.0000196623392008  -1281.1215322941836803  0.1212075378205879  
0.2640000000000002  0.6000000000000000  0.2000000000000000  -0.0000083681342300  -0.0000199067384962  -1219.3190781122443695  0.0619636812850487  
0.2650000000000002  0.6000000000000000  0.2000000000000000  -0.0000083673939693  -0.0000201704305794  -1292.6276575439692351  0.1360883377934629  
0.2660000000000002  0.6000000000000000  0.2000000000000000  -0.0000083704948232  -0.0000204033502791  -1231.3906892707411771  0.0599587591080298  
0.2670000000000002  0.6000000000000000  0.2000000000000000  -0.0000083662876565  -0.0000206675178009  -1299.2455914190736621  0.1390971635393833  
0.2680000000000002  0.6000000000000000  0.2000000000000000  -0.0000083703587892  -0.0000209134476164  -1240.9072756291914175  0.0670993673359463  
0.2690000000000002  0.6000000000000000  0.2000000000000000  -0.0000083875849100  -0.0000211856701735  -1314.5766173777549284  0.1335305842700018  
0.2700000000000002  0.6000000000000000  0.2000000000000000  -0.0000083870971668  -0.0000214305573750  -1242.2629382130571685  0.0845493923718840  
0.2710000000000002  0.6000000000000000  0.2000000000000000  -0.0000083922085426  -0.0000216949901245  -1324.3477496182097184  0.1169634632298589  
0.2720000000000002  0.6000000000000000  0.2000000000000000  -0.0000084027709609  -0.0000219545155240  -1255.3486994466384203  0.1106127075871545  
0.2730000000000002  0.6000000000000000  0.2000000000000000  -0.0000084018181830  -0.0000222107396574  -1328.0666014899584297  0.0941436908664148  
0.2740000000000002  0.6000000000000000  0.2000000000000000  -0.0000084099522435  -0.0000224937522144  -1264.2925467063382712  0.1369422131980656  
0.2750000000000002  0.6000000000000000  0.2000000000000000  -0.0000084269674891  -0.0000227342951104  -1339.0385225751065263  0.0834343378204320  
0.2760000000000002  0.6000000000000000  0.2000000000000000  -0.0000084335647799  -0.0000230276913116  -1273.5469191674203557  0.1476917953752858  
0.2770000000000002  0.6000000000000000  0.2000000000000000  -0.0000084502907589  -0.0000232729864848  -1350.5582866556480894  0.0893212106556713  
0.2780000000000002  0.6000000000000000  0.2000000000000000  -0.0000084501857207  -0.0000235653335005  -1279.5529044885713574  0.1422860782584685  
0.2790000000000002  0.6000000000000000  0.2000000000000000  -0.0000084618147387  -0.0000238276333809  -1362.3567747764168416  0.1071052880278553  
0.2800000000000002  0.6000000000000000  0.2000000000000000  -0.0000084699416951  -0.0000241092448483  -1290.3355622009919443  0.1293296201807744  
0.2810000000000002  0.6000000000000000  0.2000000000000000  -0.0000084787298808  -0.0000243941743119  -1368.3965422131088872  0.1274100901214453  
0.2820000000000002  0.6000000000000000  0.2000000000000000  -0.0000084918058523  -0.0000246681095272  -1301.6350346125386750  0.1216243435233999  
0.2830000000000002  0.6000000000000000  0.2000000000000000  -0.0000085006636373  -0.0000249564336153  -1375.5004594024069320  0.1402656313516715  
0.2840000000000002  0.6000000000000000  0.2000000000000000  -0.0000085050159517  -0.0000252449201947  -1309.4341247046641001  0.1191551480789637  
0.2850000000000002  0.6000000000000000  0.2000000000000000  -0.0000085139472285  -0.0000255186513221  -1388.5782629215070756  0.1504500650070316  
0.2860000000000002  0.6000000000000000  0.2000000000000000  -0.0000085139310599  -0.0000258210579378  -1314.9049272381855644  0.1108089133047385  
0.2870000000000002  0.6000000000000000  0.2000000000000000  -0.0000085098539545  -0.0000261034853901  -1396.7232424567066573  0.1753345380752550  
0.2880000000000002  0.6000000000000000  0.2000000000000000  -0.0000085151065307  -0.0000264014896823  -1324.6473896917723323  0.0911662708521981  
0.2890000000000002  0.6000000000000000  0.2000000000000000  -0.0000085094597819  -0.0000267080702288  -1405.1534672155994485  0.2082071880814187  
0.2900000000000002  0.6000000000000000  0.2000000000000000  -0.0000085177037490  -0.0000269855908899  -1335.7861212029470153  0.0748746966970005  
0.2910000000000002  0.6000000000000000  0.2000000000000000  -0.0000085099463569  -0.0000273081930844  -1413.3959261007332771  0.2157977216080803  
0.2920000000000002  0.6000000000000000  0.2000000000000000  -0.0000085173835165  -0.0000275809840621  -1346.3395823727200877  0.0889383993691254  
0.2930000000000002  0.6000000000000000  0.2000000000000000  -0.0000085129811372  -0.0000278993665200  -1421.5468272447105846  0.1941871625477147  
0.2940000000000002  0.6000000000000000  0.2000000000000000  -0.0000085230823846  -0.0000281913288003  -1353.9412151974954668  0.1248453515339212  
0.2950000000000002  0.6000000000000000  0.2000000000000000  -0.0000085247698160  -0.0000284976216766  -1433.6595864904809332  0.1673807218354565  
0.2960000000000002  0.6000000000000000  0.2000000000000000  -0.0000085403066277  -0.0000288134352629  -1360.7565557896364226  0.1585345046613996  
0.2970000000000002  0.6000000000000000  0.2000000000000000  -0.0000085422736098  -0.0000291076241483  -1442.9366368447099376  0.1527906313542307  
0.2980000000000002  0.6000000000000000  0.2000000000000000  -0.0000085615229973  -0.0000294393627930  -1370.7823459498092689  0.1686100961230327  
0.2990000000000002  0.6000000000000000  0.2000000000000000  -0.0000085606739533  -0.0000297418657397  -1448.9854317074734809  0.1670067467235676  
0.3000000000000002  0.6000000000000000  0.2000000000000000  -0.0000085731193555  -0.0000300587225242  -1382.0420320756300043  0.1562423714069961  
0.3010000000000002  0.6000000000000000  0.2000000000000000  -0.0000085700467185  -0.0000303851839900  -1455.1646637280548475  0.1885301599449975  
0.3020000000000002  0.6000000000000000  0.2000000000000000  -0.0000085806492846  -0.0000306930319973  -1393.5284319582351600  0.1471385799389048  
0.3030000000000002  0.6000000000000000  0.2000000000000000  -0.0000085815219881  -0.0000310264496131  -1464.9117068392238252  0.2016727057354541  
0.3040000000000002  0.6000000000000000  0.2000000000000000  -0.0000085864721188  -0.0000313431563592  -1401.1204489545889373  0.1442134759844185  
0.3050000000000002  0.6000000000000000  0.2000000000000000  -0.0000085882880228  -0.0000316752407423  -1477.9925184952542168  0.2139041095007662  
0.3060000000000002  0.6000000000000000  0.2000000000000000  -0.0000085789268004  -0.0000319910987725  -1401.6337737786429898  0.1488132912138643  
0.3070000000000002  0.6000000000000000  0.2000000000000000  -0.0000085849386683  -0.0000323313782734  -1496.0475374316158650  0.2120359795222074  
