TimeWindow  TotalIterations  Iterations  Convergence  
1375  5847  4  1  
1376  5851  4  1  
1377  5855  4  1  
1378  5859  4  1  
1379  5864  5  1  
1380  5868  4  1  
1381  5872  4  1  
1382  5876  4  1  
1383  5879  3  1  
1384  5885  6  1  
1385  5890  5  1  
1386  5895  5  1  
1387  5900  5  1  
1388  5904  4  1  
1389  5909  5  1  
1390  5913  4  1  
1391  5917  4  1  
1392  5921  4  1  
1393  5926  5  1  
1394  5931  5  1  
1395  5934  3  1  
1396  5938  4  1  
1397  5942  4  1  
1398  5946  4  1  
1399  5950  4  1  
1400  5953  3  1  
1401  5958  5  1  
1402  5963  5  1  
1403  5967  4  1  
1404  5971  4  1  
1405  5975  4  1  
1406  5980  5  1  
1407  5984  4  1  
1408  5989  5  1  
1409  5992  3  1  
1410  5997  5  1  
1411  6001  4  1  
1412  6005  4  1  
1413  6009  4  1  
1414  6014  5  1  
1415  6019  5  1  
1416  6023  4  1  
1417  6028  5  1  
1418  6032  4  1  
1419  6035  3  1  
1420  6039  4  1  
1421  6043  4  1  
1422  6047  4  1  
1423  6052  5  1  
1424  6056  4  1  
1425  6059  3  1  
1426  6064  5  1  
1427  6067  3  1  
1428  6072  5  1  
1429  6076  4  1  
1430  6081  5  1  
1431  6086  5  1  
1432  6091  5  1  
1433  6095  4  1  
1434  6100  5  1  
1435  6104  4  1  
1436  6108  4  1  
1437  6112  4  1  
1438  6116  4  1  
1439  6120  4  1  
1440  6124  4  1  
1441  6128  4  1  
1442  6133  5  1  
1443  6138  5  1  
1444  6144  6  1  
1445  6151  7  1  
1446  6157  6  1  
1447  6163  6  1  
1448  6169  6  1  
1449  6175  6  1  
1450  6181  6  1  
1451  6184  3  1  
1452  6188  4  1  
1453  6192  4  1  
1454  6197  5  1  
1455  6202  5  1  
1456  6209  7  1  
1457  6215  6  1  
1458  6220  5  1  
1459  6226  6  1  
1460  6231  5  1  
1461  6236  5  1  
1462  6242  6  1  
1463  6246  4  1  
1464  6252  6  1  
1465  6257  5  1  
1466  6263  6  1  
1467  6267  4  1  
1468  6273  6  1  
1469  6278  5  1  
1470  6283  5  1  
1471  6290  7  1  
1472  6296  6  1  
1473  6301  5  1  
1474  6306  5  1  
1475  6311  5  1  
1476  6316  5  1  
1477  6320  4  1  
1478  6325  5  1  
1479  6329  4  1  
1480  6334  5  1  
1481  6340  6  1  
1482  6345  5  1  
1483  6349  4  1  
1484  6355  6  1  
1485  6359  4  1  
1486  6363  4  1  
1487  6368  5  1  
1488  6372  4  1  
1489  6377  5  1  
1490  6381  4  1  
1491  6385  4  1  
1492  6389  4  1  
1493  6394  5  1  
1494  6398  4  1  
1495  6402  4  1  
1496  6406  4  1  
1497  6409  3  1  
1498  6413  4  1  
1499  6417  4  1  
1500  6421  4  1  
1501  6425  4  1  
1502  6429  4  1  
1503  6432  3  1  
1504  6435  3  1  
1505  6439  4  1  
1506  6443  4  1  
1507  6447  4  1  
1508  6450  3  1  
1509  6454  4  1  
1510  6459  5  1  
1511  6463  4  1  
1512  6468  5  1  
1513  6473  5  1  
1514  6477  4  1  
1515  6481  4  1  
1516  6484  3  1  
1517  6488  4  1  
1518  6492  4  1  
1519  6496  4  1  
1520  6500  4  1  
1521  6504  4  1  
1522  6508  4  1  
1523  6512  4  1  
1524  6516  4  1  
1525  6520  4  1  
1526  6524  4  1  
1527  6528  4  1  
1528  6531  3  1  
1529  6535  4  1  
1530  6539  4  1  
1531  6542  3  1  
1532  6546  4  1  
1533  6550  4  1  
1534  6555  5  1  
1535  6559  4  1  
1536  6563  4  1  
1537  6568  5  1  
1538  6573  5  1  
1539  6577  4  1  
1540  6581  4  1  
1541  6585  4  1  
1542  6589  4  1  
1543  6593  4  1  
1544  6597  4  1  
1545  6601  4  1  
1546  6605  4  1  
1547  6609  4  1  
1548  6612  3  1  
1549  6616  4  1  
1550  6620  4  1  
1551  6624  4  1  
1552  6628  4  1  
1553  6632  4  1  
1554  6637  5  1  
1555  6640  3  1  
1556  6644  4  1  
1557  6648  4  1  
1558  6652  4  1  
1559  6655  3  1  
1560  6659  4  1  
1561  6663  4  1  
1562  6668  5  1  
1563  6671  3  1  
1564  6675  4  1  
1565  6680  5  1  
1566  6685  5  1  
1567  6689  4  1  
1568  6694  5  1  
1569  6699  5  1  
1570  6703  4  1  
1571  6707  4  1  
1572  6711  4  1  
1573  6715  4  1  
1574  6718  3  1  
1575  6721  3  1  
1576  6725  4  1  
1577  6729  4  1  
1578  6733  4  1  
1579  6737  4  1  
1580  6741  4  1  
1581  6745  4  1  
1582  6750  5  1  
1583  6754  4  1  
1584  6759  5  1  
1585  6764  5  1  
1586  6767  3  1  
1587  6772  5  1  
1588  6777  5  1  
1589  6782  5  1  
1590  6785  3  1  
1591  6789  4  1  
1592  6793  4  1  
1593  6798  5  1  
1594  6801  3  1  
1595  6806  5  1  
1596  6809  3  1  
1597  6813  4  1  
1598  6817  4  1  
1599  6821  4  1  
1600  6825  4  1  
1601  6829  4  1  
1602  6833  4  1  
1603  6838  5  1  
1604  6842  4  1  
1605  6846  4  1  
1606  6851  5  1  
1607  6854  3  1  
1608  6858  4  1  
1609  6862  4  1  
1610  6866  4  1  
1611  6870  4  1  
1612  6874  4  1  
1613  6878  4  1  
1614  6883  5  1  
1615  6887  4  1  
1616  6891  4  1  
1617  6894  3  1  
1618  6897  3  1  
1619  6901  4  1  
1620  6905  4  1  
1621  6909  4  1  
1622  6913  4  1  
1623  6918  5  1  
1624  6921  3  1  
1625  6925  4  1  
1626  6929  4  1  
1627  6933  4  1  
1628  6938  5  1  
1629  6942  4  1  
1630  6946  4  1  
1631  6949  3  1  
1632  6953  4  1  
1633  6956  3  1  
1634  6960  4  1  
1635  6964  4  1  
1636  6968  4  1  
1637  6971  3  1  
1638  6975  4  1  
1639  6979  4  1  
1640  6982  3  1  
1641  6986  4  1  
1642  6989  3  1  
1643  6993  4  1  
1644  6996  3  1  
1645  7000  4  1  
1646  7004  4  1  
1647  7007  3  1  
1648  7011  4  1  
1649  7015  4  1  
1650  7019  4  1  
1651  7023  4  1  
1652  7027  4  1  
1653  7030  3  1  
1654  7034  4  1  
1655  7038  4  1  
1656  7042  4  1  
1657  7045  3  1  
1658  7048  3  1  
1659  7052  4  1  
1660  7056  4  1  
1661  7061  5  1  
1662  7065  4  1  
1663  7069  4  1  
1664  7073  4  1  
1665  7078  5  1  
1666  7081  3  1  
1667  7085  4  1  
1668  7088  3  1  
1669  7091  3  1  
1670  7095  4  1  
1671  7099  4  1  
1672  7103  4  1  
1673  7108  5  1  
1674  7111  3  1  
1675  7115  4  1  
1676  7119  4  1  
1677  7124  5  1  
1678  7127  3  1  
1679  7131  4  1  
1680  7136  5  1  
1681  7140  4  1  
1682  7144  4  1  
1683  7147  3  1  
1684  7151  4  1  
1685  7155  4  1  
1686  7159  4  1  
1687  7163  4  1  
1688  7167  4  1  
1689  7170  3  1  
1690  7175  5  1  
1691  7179  4  1  
1692  7183  4  1  
1693  7187  4  1  
1694  7191  4  1  
1695  7195  4  1  
1696  7199  4  1  
1697  7202  3  1  
1698  7207  5  1  
1699  7210  3  1  
1700  7215  5  1  
1701  7220  5  1  
1702  7225  5  1  
1703  7229  4  1  
1704  7234  5  1  
1705  7238  4  1  
1706  7242  4  1  
1707  7247  5  1  
1708  7251  4  1  
1709  7255  4  1  
1710  7258  3  1  
1711  7262  4  1  
1712  7266  4  1  
1713  7269  3  1  
1714  7272  3  1  
1715  7276  4  1  
1716  7280  4  1  
1717  7285  5  1  
1718  7289  4  1  
1719  7292  3  1  
1720  7296  4  1  
1721  7300  4  1  
1722  7304  4  1  
1723  7308  4  1  
1724  7312  4  1  
1725  7316  4  1  
1726  7320  4  1  
1727  7324  4  1  
1728  7327  3  1  
1729  7331  4  1  
1730  7335  4  1  
1731  7340  5  1  
1732  7344  4  1  
1733  7348  4  1  
1734  7352  4  1  
1735  7357  5  1  
1736  7361  4  1  
1737  7365  4  1  
1738  7368  3  1  
1739  7372  4  1  
1740  7376  4  1  
1741  7380  4  1  
1742  7384  4  1  
1743  7388  4  1  
1744  7391  3  1  
1745  7395  4  1  
1746  7398  3  1  
1747  7402  4  1  
1748  7406  4  1  
1749  7410  4  1  
1750  7413  3  1  
1751  7417  4  1  
1752  7420  3  1  
1753  7424  4  1  
1754  7427  3  1  
1755  7431  4  1  
1756  7434  3  1  
1757  7438  4  1  
1758  7443  5  1  
1759  7446  3  1  
1760  7451  5  1  
1761  7455  4  1  
1762  7459  4  1  
1763  7463  4  1  
1764  7468  5  1  
1765  7472  4  1  
1766  7477  5  1  
1767  7481  4  1  
1768  7486  5  1  
1769  7490  4  1  
1770  7494  4  1  
1771  7499  5  1  
1772  7504  5  1  
1773  7508  4  1  
1774  7512  4  1  
1775  7516  4  1  
1776  7521  5  1  
1777  7527  6  1  
1778  7533  6  1  
1779  7538  5  1  
1780  7543  5  1  
1781  7548  5  1  
1782  7552  4  1  
1783  7556  4  1  
1784  7561  5  1  
1785  7565  4  1  
1786  7570  5  1  
1787  7574  4  1  
1788  7578  4  1  
1789  7583  5  1  
1790  7588  5  1  
1791  7593  5  1  
1792  7597  4  1  
1793  7601  4  1  
1794  7606  5  1  
1795  7611  5  1  
1796  7615  4  1  
1797  7620  5  1  
1798  7625  5  1  
1799  7630  5  1  
1800  7633  3  1  
1801  7637  4  1  
1802  7641  4  1  
1803  7645  4  1  
1804  7649  4  1  
1805  7652  3  1  
1806  7656  4  1  
1807  7660  4  1  
1808  7664  4  1  
1809  7668  4  1  
1810  7672  4  1  
1811  7677  5  1  
1812  7682  5  1  
1813  7687  5  1  
1814  7691  4  1  
1815  7696  5  1  
1816  7700  4  1  
1817  7704  4  1  
1818  7707  3  1  
1819  7712  5  1  
1820  7717  5  1  
1821  7721  4  1  
1822  7725  4  1  
1823  7729  4  1  
1824  7733  4  1  
1825  7737  4  1  
1826  7741  4  1  
1827  7745  4  1  
1828  7749  4  1  
1829  7752  3  1  
1830  7756  4  1  
1831  7760  4  1  
1832  7765  5  1  
1833  7769  4  1  
1834  7774  5  1  
1835  7779  5  1  
1836  7783  4  1  
1837  7787  4  1  
1838  7792  5  1  
1839  7796  4  1  
1840  7800  4  1  
1841  7804  4  1  
1842  7809  5  1  
1843  7814  5  1  
1844  7817  3  1  
1845  7822  5  1  
1846  7826  4  1  
1847  7830  4  1  
1848  7834  4  1  
1849  7837  3  1  
1850  7841  4  1  
1851  7846  5  1  
1852  7850  4  1  
1853  7854  4  1  
1854  7858  4  1  
1855  7862  4  1  
1856  7867  5  1  
1857  7871  4  1  
1858  7875  4  1  
1859  7879  4  1  
1860  7883  4  1  
1861  7887  4  1  
1862  7892  5  1  
1863  7897  5  1  
1864  7901  4  1  
1865  7905  4  1  
1866  7910  5  1  
1867  7914  4  1  
1868  7918  4  1  
1869  7922  4  1  
1870  7927  5  1  
1871  7931  4  1  
1872  7935  4  1  
1873  7939  4  1  
1874  7943  4  1  
1875  7947  4  1  
1876  7951  4  1  
1877  7955  4  1  
1878  7960  5  1  
1879  7964  4  1  
1880  7969  5  1  
1881  7973  4  1  
1882  7977  4  1  
1883  7981  4  1  
1884  7985  4  1  
1885  7989  4  1  
1886  7994  5  1  
1887  8000  6  1  
1888  8005  5  1  
1889  8009  4  1  
1890  8014  5  1  
1891  8018  4  1  
1892  8021  3  1  
1893  8026  5  1  
1894  8031  5  1  
1895  8036  5  1  
1896  8040  4  1  
1897  8044  4  1  
1898  8047  3  1  
1899  8052  5  1  
1900  8056  4  1  
1901  8061  5  1  
1902  8066  5  1  
1903  8070  4  1  
1904  8075  5  1  
1905  8079  4  1  
1906  8083  4  1  
1907  8087  4  1  
1908  8092  5  1  
1909  8096  4  1  
1910  8101  5  1  
1911  8105  4  1  
1912  8111  6  1  
1913  8117  6  1  
1914  8121  4  1  
1915  8126  5  1  
1916  8131  5  1  
1917  8136  5  1  
1918  8141  5  1  
1919  8146  5  1  
1920  8151  5  1  
1921  8155  4  1  
1922  8160  5  1  
1923  8165  5  1  
1924  8170  5  1  
1925  8174  4  1  
1926  8178  4  1  
1927  8183  5  1  
1928  8187  4  1  
1929  8191  4  1  
1930  8196  5  1  
1931  8201  5  1  
1932  8207  6  1  
1933  8212  5  1  
1934  8217  5  1  
1935  8222  5  1  
1936  8227  5  1  
1937  8232  5  1  
1938  8237  5  1  
1939  8241  4  1  
1940  8245  4  1  
1941  8249  4  1  
1942  8254  5  1  
1943  8259  5  1  
1944  8263  4  1  
1945  8266  3  1  
1946  8271  5  1  
1947  8276  5  1  
1948  8282  6  1  
1949  8287  5  1  
1950  8290  3  1  
1951  8294  4  1  
1952  8298  4  1  
1953  8303  5  1  
1954  8307  4  1  
1955  8311  4  1  
1956  8314  3  1  
1957  8318  4  1  
1958  8322  4  1  
1959  8325  3  1  
1960  8328  3  1  
1961  8333  5  1  
1962  8337  4  1  
1963  8341  4  1  
1964  8344  3  1  
1965  8348  4  1  
1966  8352  4  1  
1967  8356  4  1  
1968  8361  5  1  
1969  8365  4  1  
1970  8370  5  1  
1971  8374  4  1  
1972  8378  4  1  
1973  8383  5  1  
1974  8386  3  1  
1975  8391  5  1  
1976  8396  5  1  
1977  8401  5  1  
1978  8406  5  1  
1979  8411  5  1  
1980  8415  4  1  
1981  8420  5  1  
1982  8424  4  1  
1983  8429  5  1  
1984  8434  5  1  
1985  8438  4  1  
1986  8442  4  1  
1987  8446  4  1  
1988  8451  5  1  
1989  8456  5  1  
1990  8461  5  1  
1991  8466  5  1  
1992  8470  4  1  
1993  8475  5  1  
1994  8479  4  1  
1995  8483  4  1  
1996  8488  5  1  
1997  8493  5  1  
1998  8497  4  1  
1999  8501  4  1  
2000  8506  5  1  
2001  8511  5  1  
2002  8516  5  1  
2003  8521  5  1  
2004  8525  4  1  
2005  8530  5  1  
2006  8536  6  1  
2007  8541  5  1  
2008  8546  5  1  
2009  8551  5  1  
2010  8556  5  1  
2011  8561  5  1  
2012  8566  5  1  
2013  8569  3  1  
2014  8574  5  1  
2015  8578  4  1  
2016  8583  5  1  
2017  8587  4  1  
2018  8591  4  1  
2019  8596  5  1  
2020  8600  4  1  
2021  8605  5  1  
2022  8610  5  1  
2023  8614  4  1  
2024  8618  4  1  
2025  8623  5  1  
2026  8628  5  1  
2027  8632  4  1  
2028  8637  5  1  
2029  8642  5  1  
2030  8647  5  1  
2031  8652  5  1  
2032  8656  4  1  
2033  8661  5  1  
2034  8666  5  1  
2035  8671  5  1  
2036  8676  5  1  
2037  8680  4  1  
2038  8684  4  1  
2039  8689  5  1  
2040  8693  4  1  
2041  8698  5  1  
2042  8702  4  1  
2043  8706  4  1  
2044  8710  4  1  
2045  8713  3  1  
2046  8717  4  1  
2047  8721  4  1  
2048  8724  3  1  
2049  8727  3  1  
2050  8731  4  1  
2051  8735  4  1  
2052  8738  3  1  
2053  8742  4  1  
2054  8745  3  1  
2055  8749  4  1  
2056  8754  5  1  
2057  8759  5  1  
2058  8763  4  1  
2059  8767  4  1  
2060  8771  4  1  
2061  8775  4  1  
2062  8779  4  1  
2063  8782  3  1  
2064  8785  3  1  
2065  8789  4  1  
2066  8793  4  1  
2067  8796  3  1  
2068  8801  5  1  
2069  8805  4  1  
2070  8809  4  1  
2071  8814  5  1  
2072  8819  5  1  
2073  8824  5  1  
2074  8828  4  1  
2075  8832  4  1  
2076  8836  4  1  
2077  8840  4  1  
2078  8844  4  1  
2079  8849  5  1  
2080  8854  5  1  
2081  8858  4  1  
2082  8862  4  1  
2083  8867  5  1  
2084  8872  5  1  
2085  8877  5  1  
2086  8881  4  1  
2087  8885  4  1  
2088  8889  4  1  
2089  8894  5  1  
2090  8898  4  1  
2091  8903  5  1  
2092  8908  5  1  
2093  8912  4  1  
2094  8917  5  1  
2095  8920  3  1  
2096  8924  4  1  
2097  8929  5  1  
2098  8932  3  1  
2099  8936  4  1  
2100  8940  4  1  
2101  8944  4  1  
2102  8948  4  1  
2103  8953  5  1  
2104  8958  5  1  
2105  8962  4  1  
2106  8966  4  1  
2107  8971  5  1  
2108  8976  5  1  
2109  8980  4  1  
2110  8984  4  1  
2111  8990  6  1  
2112  8995  5  1  
2113  9000  5  1  
2114  9005  5  1  
2115  9010  5  1  
2116  9014  4  1  
2117  9019  5  1  
2118  9023  4  1  
2119  9028  5  1  
2120  9032  4  1  
2121  9036  4  1  
2122  9039  3  1  
2123  9044  5  1  
2124  9048  4  1  
2125  9053  5  1  
2126  9057  4  1  
2127  9062  5  1  
2128  9066  4  1  
2129  9071  5  1  
2130  9075  4  1  
2131  9079  4  1  
2132  9084  5  1  
2133  9088  4  1  
2134  9091  3  1  
2135  9095  4  1  
2136  9099  4  1  
2137  9104  5  1  
2138  9108  4  1  
2139  9112  4  1  
2140  9117  5  1  
2141  9122  5  1  
2142  9127  5  1  
2143  9132  5  1  
2144  9136  4  1  
2145  9141  5  1  
2146  9146  5  1  
2147  9149  3  1  
2148  9154  5  1  
2149  9159  5  1  
2150  9164  5  1  
2151  9168  4  1  
2152  9173  5  1  
2153  9179  6  1  
2154  9184  5  1  
2155  9189  5  1  
2156  9193  4  1  
2157  9197  4  1  
2158  9202  5  1  
2159  9207  5  1  
2160  9212  5  1  
2161  9217  5  1  
2162  9222  5  1  
2163  9226  4  1  
2164  9230  4  1  
2165  9234  4  1  
2166  9239  5  1  
2167  9244  5  1  
2168  9249  5  1  
2169  9253  4  1  
2170  9257  4  1  
2171  9262  5  1  
2172  9266  4  1  
2173  9271  5  1  
2174  9276  5  1  
2175  9280  4  1  
2176  9285  5  1  
2177  9290  5  1  
2178  9295  5  1  
2179  9299  4  1  
2180  9303  4  1  
2181  9308  5  1  
2182  9313  5  1  
2183  9316  3  1  
2184  9321  5  1  
2185  9325  4  1  
2186  9330  5  1  
2187  9333  3  1  
2188  9336  3  1  
2189  9341  5  1  
2190  9345  4  1  
2191  9350  5  1  
2192  9355  5  1  
2193  9359  4  1  
2194  9364  5  1  
2195  9368  4  1  
2196  9372  4  1  
2197  9377  5  1  
2198  9382  5  1  
2199  9387  5  1  
2200  9391  4  1  
2201  9395  4  1  
2202  9399  4  1  
2203  9403  4  1  
2204  9408  5  1  
2205  9412  4  1  
2206  9417  5  1  
2207  9421  4  1  
2208  9426  5  1  
2209  9430  4  1  
2210  9435  5  1  
2211  9439  4  1  
2212  9444  5  1  
2213  9448  4  1  
2214  9453  5  1  
2215  9457  4  1  
2216  9463  6  1  
2217  9468  5  1  
2218  9473  5  1  
2219  9478  5  1  
2220  9483  5  1  
2221  9488  5  1  
2222  9492  4  1  
2223  9498  6  1  
2224  9502  4  1  
2225  9507  5  1  
2226  9512  5  1  
2227  9517  5  1  
2228  9522  5  1  
2229  9527  5  1  
2230  9532  5  1  
2231  9537  5  1  
2232  9542  5  1  
2233  9547  5  1  
2234  9551  4  1  
2235  9556  5  1  
2236  9561  5  1  
2237  9566  5  1  
2238  9571  5  1  
2239  9576  5  1  
2240  9581  5  1  
2241  9585  4  1  
2242  9590  5  1  
2243  9594  4  1  
2244  9598  4  1  
2245  9602  4  1  
2246  9607  5  1  
2247  9612  5  1  
2248  9617  5  1  
2249  9623  6  1  
2250  9628  5  1  
2251  9633  5  1  
2252  9638  5  1  
2253  9643  5  1  
2254  9647  4  1  
2255  9651  4  1  
2256  9656  5  1  
2257  9661  5  1  
2258  9665  4  1  
2259  9669  4  1  
2260  9674  5  1  
2261  9678  4  1  
2262  9684  6  1  
2263  9689  5  1  
2264  9693  4  1  
2265  9698  5  1  
2266  9702  4  1  
2267  9707  5  1  
2268  9711  4  1  
2269  9715  4  1  
2270  9720  5  1  
2271  9725  5  1  
2272  9730  5  1  
2273  9734  4  1  
2274  9738  4  1  
2275  9743  5  1  
2276  9747  4  1  
2277  9752  5  1  
2278  9756  4  1  
2279  9761  5  1  
2280  9764  3  1  
2281  9769  5  1  
2282  9773  4  1  
2283  9778  5  1  
2284  9783  5  1  
2285  9787  4  1  
2286  9792  5  1  
2287  9796  4  1  
2288  9802  6  1  
2289  9807  5  1  
2290  9811  4  1  
2291  9816  5  1  
2292  9820  4  1  
2293  9825  5  1  
2294  9830  5  1  
2295  9834  4  1  
2296  9839  5  1  
2297  9843  4  1  
2298  9849  6  1  
2299  9854  5  1  
2300  9858  4  1  
2301  9862  4  1  
2302  9867  5  1  
2303  9871  4  1  
2304  9875  4  1  
2305  9880  5  1  
2306  9884  4  1  
2307  9889  5  1  
2308  9893  4  1  
2309  9898  5  1  
2310  9903  5  1  
2311  9907  4  1  
2312  9912  5  1  
2313  9916  4  1  
2314  9921  5  1  
2315  9925  4  1  
2316  9929  4  1  
2317  9934  5  1  
2318  9938  4  1  
2319  9943  5  1  
2320  9948  5  1  
2321  9953  5  1  
2322  9957  4  1  
2323  9962  5  1  
2324  9967  5  1  
2325  9971  4  1  
2326  9975  4  1  
2327  9979  4  1  
2328  9983  4  1  
2329  9988  5  1  
2330  9992  4  1  
2331  9996  4  1  
2332  10001  5  1  
2333  10005  4  1  
2334  10009  4  1  
2335  10013  4  1  
2336  10017  4  1  
2337  10021  4  1  
2338  10025  4  1  
2339  10030  5  1  
2340  10034  4  1  
2341  10039  5  1  
2342  10043  4  1  
2343  10047  4  1  
2344  10052  5  1  
2345  10056  4  1  
2346  10060  4  1  
2347  10065  5  1  
2348  10070  5  1  
2349  10075  5  1  
2350  10079  4  1  
2351  10084  5  1  
2352  10088  4  1  
2353  10093  5  1  
2354  10098  5  1  
2355  10103  5  1  
2356  10107  4  1  
2357  10112  5  1  
2358  10116  4  1  
2359  10120  4  1  
2360  10125  5  1  
2361  10130  5  1  
2362  10134  4  1  
2363  10139  5  1  
2364  10144  5  1  
2365  10149  5  1  
2366  10154  5  1  
2367  10159  5  1  
2368  10164  5  1  
2369  10169  5  1  
2370  10174  5  1  
2371  10179  5  1  
2372  10185  6  1  
2373  10189  4  1  
2374  10195  6  1  
2375  10201  6  1  
2376  10206  5  1  
2377  10211  5  1  
2378  10216  5  1  
2379  10221  5  1  
2380  10226  5  1  
2381  10231  5  1  
2382  10236  5  1  
2383  10241  5  1  
2384  10245  4  1  
2385  10250  5  1  
2386  10254  4  1  
2387  10258  4  1  
2388  10263  5  1  
2389  10267  4  1  
2390  10271  4  1  
2391  10276  5  1  
2392  10281  5  1  
2393  10286  5  1  
2394  10290  4  1  
2395  10295  5  1  
2396  10299  4  1  
2397  10303  4  1  
2398  10308  5  1  
2399  10313  5  1  
2400  10318  5  1  
2401  10323  5  1  
2402  10328  5  1  
2403  10332  4  1  
2404  10337  5  1  
2405  10341  4  1  
2406  10346  5  1  
2407  10351  5  1  
2408  10357  6  1  
2409  10362  5  1  
2410  10367  5  1  
2411  10373  6  1  
2412  10378  5  1  
2413  10383  5  1  
2414  10388  5  1  
2415  10393  5  1  
2416  10398  5  1  
2417  10403  5  1  
2418  10408  5  1  
2419  10413  5  1  
2420  10418  5  1  
2421  10422  4  1  
2422  10426  4  1  
2423  10430  4  1  
2424  10436  6  1  
2425  10440  4  1  
2426  10444  4  1  
2427  10449  5  1  
2428  10454  5  1  
