TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
469  2276  4  1  0.0867383575568524  0.2567858730674203  2  
470  2280  4  1  0.0785353959191186  0.2161335162137123  4  
471  2283  3  1  0.0482400785280048  0.1639227467950430  1  
472  2287  4  1  0.1015728487723499  0.2732306233393471  1  
473  2291  4  1  0.1247355857019976  0.2739908131553743  5  
474  2296  5  1  0.1213733125388064  0.2583069844092715  1  
475  2299  3  1  0.0913538809230148  0.2250243290880629  2  
476  2302  3  1  0.0830371632060368  0.2053640692428141  3  
477  2307  5  1  0.1411165341918950  0.2011940314404454  2  
478  2310  3  1  0.0682978650586150  0.1396013323464677  1  
479  2314  4  1  0.1354939084126628  0.2548666170964247  4  
480  2319  5  1  0.1293874068516240  0.2385296767353847  2  
481  2323  4  1  0.0692294062258925  0.2285681714688810  4  
482  2326  3  1  0.0636454326156605  0.1813232347650137  1  
483  2330  4  1  0.1521593753948411  0.2304597710113592  3  
484  2334  4  1  0.1462533433987329  0.2285367582783942  2  
485  2338  4  1  0.1009994329751460  0.2633463956825469  3  
486  2342  4  1  0.0980791520121105  0.2298219548685939  1  
487  2345  3  1  0.0960846812518747  0.1569241028231261  0  
488  2349  4  1  0.1136341282709207  0.2184434647864710  2  
489  2353  4  1  0.1334760938742531  0.2007819408260483  4  
490  2356  3  1  0.1198815118499320  0.1671228158973047  1  
491  2360  4  1  0.1112563787968696  0.2604677882602999  2  
492  2364  4  1  0.0852679162419449  0.1728274028313848  3  
493  2368  4  1  0.1041833970883603  0.2056736770123955  1  
494  2371  3  1  0.1112141302907672  0.2012112473396628  2  
495  2376  5  1  0.1376439883846504  0.2993866282541373  5  
496  2380  4  1  0.1656965446095059  0.3366153139184970  1  
497  2383  3  1  0.0618151692880202  0.2847125405379857  0  
498  2387  4  1  0.0906135694044589  0.3514345063833298  2  
499  2390  3  1  0.0521434245850277  0.2496559270985953  0  
500  2394  4  1  0.1249927992891470  0.2696601680472190  1  
501  2398  4  1  0.0944728565774996  0.2806092291904160  2  
502  2402  4  1  0.1002838482064134  0.1842884056620848  4  
503  2406  4  1  0.1318572129091811  0.2670076206250268  1  
504  2410  4  1  0.1744410683403836  0.2680933332598907  4  
505  2413  3  1  0.1054766682872241  0.1615636927657634  4  
506  2418  5  1  0.2097820325985806  0.4856481675893566  4  
507  2421  3  1  0.1194346528097498  0.3214235632949836  0  
508  2425  4  1  0.0607124341555419  0.2504328294891854  1  
509  2430  5  1  0.1192388681440678  0.2420631702386031  5  
510  2434  4  1  0.0955590454959469  0.2686001697697131  1  
511  2438  4  1  0.1546170582977313  0.2858602666835472  2  
512  2442  4  1  0.1096672846771579  0.2683379207649805  4  
513  2445  3  1  0.0930419775755165  0.1989423197198892  1  
514  2450  5  1  0.2106045488840835  0.3134810863211307  3  
515  2455  5  1  0.2387253391761749  0.3975051929447787  5  
516  2459  4  1  0.1410105854865086  0.3260152618732043  2  
517  2463  4  1  0.0973482307627879  0.3207441228999423  2  
518  2466  3  1  0.0714251803976084  0.2237789591644473  1  
519  2471  5  1  0.1607093970915875  0.3340308816258379  5  
520  2475  4  1  0.1103945252267136  0.2789942698913589  0  
521  2479  4  1  0.1073063748328740  0.2402334152699450  2  
522  2484  5  1  0.1102894327470755  0.2509433457540259  3  
523  2487  3  1  0.0639170650885329  0.2149103235349487  0  
524  2492  5  1  0.1137479476311691  0.2412438362065915  4  
525  2496  4  1  0.0639173798759902  0.2796709802376705  2  
526  2500  4  1  0.1132451605941688  0.3026273331074710  2  
527  2504  4  1  0.0929481093066876  0.3409407810564524  3  
528  2507  3  1  0.0591890059948115  0.2761288812958138  1  
529  2510  3  1  0.0813951428233786  0.2902187459531403  3  
530  2514  4  1  0.1149439219228235  0.3443396472394179  1  
531  2518  4  1  0.0548941159943726  0.3002993343547776  3  
532  2522  4  1  0.0862325384406572  0.2856443496465713  2  
533  2526  4  1  0.0690509470511241  0.2305452524634568  4  
534  2531  5  1  0.1142779535370294  0.2752902476277052  3  
535  2535  4  1  0.1222965325404059  0.2487937605918088  1  
536  2540  5  1  0.1052772947152883  0.3168651026759379  2  
537  2543  3  1  0.0651135420391778  0.1801592868718735  1  
538  2547  4  1  0.0825091756361151  0.2228647010851621  3  
539  2551  4  1  0.0825281155866164  0.2039505091043619  3  
540  2555  4  1  0.1158697018429719  0.2155639742902891  3  
541  2559  4  1  0.1054722844706033  0.2276604853936750  3  
542  2562  3  1  0.0570820471404881  0.1286872394641752  1  
543  2567  5  1  0.2204580459932701  0.2998815124513842  5  
544  2571  4  1  0.1215888884980104  0.2693868101006684  3  
545  2576  5  1  0.1990526546100910  0.2957274147439893  1  
546  2579  3  1  0.0591611531780770  0.1773916431989577  1  
547  2582  3  1  0.0856657373785263  0.1944288315490021  3  
548  2588  6  1  0.2451061160019304  0.2993680449006400  5  
549  2592  4  1  0.1828568306496728  0.1843350789448495  2  
550  2597  5  1  0.1735812648898755  0.2361571747406082  4  
551  2603  6  1  0.1594071767942702  0.2606962939818503  2  
552  2606  3  1  0.0776816720284304  0.1720713821932373  1  
553  2610  4  1  0.1482496572198348  0.2662802073669719  4  
554  2615  5  1  0.1129405115146057  0.3650876524836165  3  
555  2620  5  1  0.1252559979546849  0.2247106165998961  4  
556  2624  4  1  0.0983395078576191  0.2876451545909762  4  
557  2628  4  1  0.1233701542579026  0.2102840692348081  4  
558  2632  4  1  0.1134237449510473  0.2840581660695657  3  
559  2636  4  1  0.1160051547926209  0.3052663969113713  2  
560  2640  4  1  0.1323152046774687  0.2731070308234919  2  
561  2644  4  1  0.1182988616721242  0.2551163024169170  4  
562  2648  4  1  0.0917512857369111  0.1684284921203177  3  
563  2653  5  1  0.1893461537388301  0.2769147864535652  2  
564  2656  3  1  0.0752955790112839  0.1200448709437973  3  
565  2661  5  1  0.1928726348515906  0.1959385857579245  5  
566  2665  4  1  0.1230637215709824  0.1188707221462276  2  
567  2669  4  1  0.0931560416760476  0.1924333093727356  3  
568  2672  3  1  0.0873068796438671  0.1310678334149771  2  
569  2676  4  1  0.1713325143479016  0.2039105393296133  1  
570  2681  5  1  0.1821154101787194  0.3361179899556107  3  
571  2686  5  1  0.1127829159899145  0.2201135649390234  2  
572  2690  4  1  0.1144520758255836  0.2950280880307277  3  
573  2694  4  1  0.0678067152578989  0.3170185859658678  2  
574  2697  3  1  0.0780000530195569  0.1882463873030020  2  
575  2701  4  1  0.1570891277095968  0.3392815864301260  4  
576  2707  6  1  0.1159968793224864  0.3140703866507835  2  
577  2711  4  1  0.1356958050401925  0.1948784627937625  3  
578  2714  3  1  0.0760554359050696  0.2021911956168889  1  
579  2718  4  1  0.1144953764171849  0.1937991892333187  5  
580  2721  3  1  0.0922148300779027  0.1579826790224444  0  
581  2725  4  1  0.1862726299797835  0.2593849863550425  2  
582  2730  5  1  0.1594430283729236  0.3598099176047777  5  
583  2734  4  1  0.1019573418784615  0.3959657786285422  2  
584  2739  5  1  0.1351939547982429  0.2747714890404635  2  
585  2742  3  1  0.0714710752005748  0.1550221114043114  0  
586  2746  4  1  0.0996096356770182  0.2429620626424943  3  
587  2751  5  1  0.1818305557878623  0.2952556539631029  3  
588  2755  4  1  0.1337834270853999  0.2396066086452747  4  
589  2759  4  1  0.1484174016994575  0.2191523411514964  4  
590  2763  4  1  0.1389541731731083  0.2169667088938246  3  
591  2767  4  1  0.1768170855599674  0.2173045287252758  1  
592  2772  5  1  0.1840209383640687  0.2725131649623008  3  
593  2776  4  1  0.1209269334771563  0.2407462177760188  2  
594  2780  4  1  0.1473604360592327  0.2657399833788436  4  
595  2784  4  1  0.1584941482183449  0.3108789618009361  2  
596  2789  5  1  0.1594377446214451  0.4803709122506271  2  
597  2793  4  1  0.1647340295011092  0.3082163238576114  2  
598  2797  4  1  0.0983908804664344  0.2881074970261469  1  
599  2801  4  1  0.0904726729877614  0.1492924274442349  2  
600  2805  4  1  0.1161026847765493  0.1322174561123838  3  
601  2809  4  1  0.1133561354483365  0.1654002159187821  2  
602  2812  3  1  0.0699806591865446  0.1126650929351802  1  
603  2815  3  1  0.0962787545969800  0.1643009783117376  2  
604  2819  4  1  0.1594690750714063  0.2444407861585268  3  
605  2822  3  1  0.0776060700515727  0.2451591758715215  0  
606  2826  4  1  0.1647071198444963  0.2979652478251579  5  
607  2829  3  1  0.0686064197568817  0.3054926719480409  0  
608  2833  4  1  0.1139264935342718  0.3185355017257387  2  
609  2838  5  1  0.1403436263561414  0.3150453891960803  4  
610  2842  4  1  0.1613907857160601  0.4104307630837056  1  
611  2846  4  1  0.1210311953362881  0.4316898100251801  1  
612  2851  5  1  0.1606605292579898  0.3813816609587493  3  
613  2855  4  1  0.0873380583527938  0.4422003022795444  3  
614  2859  4  1  0.0883220079113886  0.2773007768811560  3  
615  2862  3  1  0.0762726340386989  0.1843589556125278  3  
616  2867  5  1  0.2076053882680895  0.2630050735995560  4  
617  2871  4  1  0.1011374723198744  0.2851988249437038  0  
618  2875  4  1  0.1139360771124793  0.3096440133278541  4  
619  2879  4  1  0.1235988507790421  0.3198773769275490  2  
620  2883  4  1  0.1574361292839972  0.3177254885166313  2  
621  2886  3  1  0.1228303040236193  0.2441742883686328  1  
622  2891  5  1  0.1995493841939132  0.3186306417382883  5  
623  2897  6  1  0.1776353197026936  0.4697582206210829  2  
624  2901  4  1  0.1039158309262734  0.3067391258023034  2  
625  2906  5  1  0.1136931198327161  0.2641240727450533  2  
626  2909  3  1  0.1188433229832742  0.1481423238483683  2  
627  2912  3  1  0.1085554995103576  0.1896680838928395  0  
628  2916  4  1  0.1198072301146736  0.2825167133315947  5  
629  2919  3  1  0.0767035822040406  0.1585804033034911  1  
630  2924  5  1  0.1476743244530945  0.2760670025458022  5  
631  2927  3  1  0.0383081973708570  0.1942347549649301  2  
632  2931  4  1  0.1577124785866904  0.3150081943213515  3  
633  2934  3  1  0.0970181145055960  0.2993884042955189  1  
634  2938  4  1  0.2362783365224334  0.4303852315768835  2  
635  2943  5  1  0.2474785899491452  0.4276664202936699  4  
636  2948  5  1  0.1853563817286434  0.2985006757344947  2  
637  2951  3  1  0.1317397119680403  0.3014988064355472  1  
638  2956  5  1  0.1315287646184017  0.4227197291319799  3  
639  2959  3  1  0.0508751162351152  0.2484922556339143  1  
640  2964  5  1  0.1342611016354820  0.2957949225154564  3  
641  2969  5  1  0.1369531500549250  0.2628521356008511  5  
642  2972  3  1  0.1042883867352293  0.2014833992390457  3  
643  2976  4  1  0.2457784660399341  0.3244269813025930  3  
644  2981  5  1  0.1900594702437033  0.3767796004030587  2  
645  2984  3  1  0.0725770533400116  0.1961666682281363  2  
646  2989  5  1  0.1500235791891471  0.2802355037990466  5  
647  2995  6  1  0.2379522626678397  0.4676129384283861  4  
648  2999  4  1  0.0735699337841793  0.3317650692330566  1  
649  3003  4  1  0.0770937354905893  0.1867325696011857  2  
650  3006  3  1  0.0531904915904465  0.1441217495380234  1  
651  3009  3  1  0.0918768691964446  0.2072266877081881  3  
652  3013  4  1  0.1654983478643925  0.2853092103022165  3  
653  3018  5  1  0.0873959871778076  0.2661147123001134  4  
654  3022  4  1  0.1196896867224961  0.2751641612605776  5  
655  3027  5  1  0.2159751168679083  0.2609846356760703  3  
656  3031  4  1  0.1697470627404778  0.2706453963297660  4  
657  3035  4  1  0.1025910362486456  0.2689120770904379  1  
658  3040  5  1  0.1601403721824661  0.2504913952934792  4  
659  3044  4  1  0.1441680499508785  0.2495886424809148  4  
660  3049  5  1  0.1830470447003053  0.1959858185446764  3  
661  3053  4  1  0.1012435242306455  0.1762198947100060  1  
662  3057  4  1  0.1466215155053264  0.1695208426732620  3  
663  3060  3  1  0.0843446799769959  0.1648813441552501  0  
664  3064  4  1  0.1685864214083981  0.1939670184112792  3  
665  3067  3  1  0.1118489496434416  0.1629458177724473  2  
666  3072  5  1  0.2397462136039341  0.3106384031964073  4  
667  3077  5  1  0.2383422061325565  0.3638490155543017  3  
668  3082  5  1  0.1392866753684133  0.3989883205240405  3  
669  3087  5  1  0.2224529492691840  0.3726952503458241  2  
670  3091  4  1  0.0696710815880561  0.2597642739418295  2  
671  3095  4  1  0.1428199891101041  0.2421341054411029  1  
672  3099  4  1  0.0775187962622743  0.2210120586557837  2  
673  3104  5  1  0.1583453426055645  0.2917993410951129  5  
674  3108  4  1  0.1828058886503223  0.2181838804751969  3  
675  3111  3  1  0.0773603864841285  0.1432903628736237  1  
676  3115  4  1  0.1848627353888717  0.2770589320570204  2  
677  3118  3  1  0.1240829174981641  0.1914324489750718  1  
678  3122  4  1  0.1265892767568550  0.2822414321915891  5  
679  3125  3  1  0.0654585873947489  0.2565108437198417  1  
680  3129  4  1  0.1641256288223896  0.2873001745740116  2  
681  3133  4  1  0.0877032821800209  0.1929961045635882  1  
682  3137  4  1  0.1013684890024832  0.2249812530594335  1  
683  3140  3  1  0.0885743140105204  0.1777796560600486  1  
684  3143  3  1  0.0735972462480379  0.1744411642246813  2  
685  3146  3  1  0.0868275909132638  0.1728941857962545  1  
686  3150  4  1  0.1295704224475830  0.2264029188053050  4  
687  3154  4  1  0.1633765794179474  0.3607584230032356  2  
688  3158  4  1  0.1691303131645258  0.3517422385616604  3  
689  3162  4  1  0.1445816128202243  0.2535236116820138  1  
690  3166  4  1  0.3436383803950171  0.3371252405783568  2  
691  3169  3  1  0.0910783328337437  0.2333604695143807  0  
692  3173  4  1  0.1843956878860429  0.2667574253445897  4  
693  3176  3  1  0.0607316124402705  0.1756774570460699  3  
694  3180  4  1  0.1565252840077627  0.3323090728926200  2  
695  3185  5  1  0.1735208041871768  0.3040611353171669  1  
696  3189  4  1  0.1168129253762253  0.2582848214994377  3  
697  3193  4  1  0.1235933174902544  0.2534912874285802  3  
698  3197  4  1  0.1290938115532169  0.3792158375432518  2  
699  3201  4  1  0.1362532160214805  0.2176378993464793  2  
700  3204  3  1  0.0939128697435144  0.2138852623734500  1  
701  3208  4  1  0.1233442769674396  0.2805791228124993  1  
702  3212  4  1  0.1135857260025416  0.1928949350683024  2  
703  3215  3  1  0.1004646393849390  0.1945365030995160  4  
704  3219  4  1  0.0907778555734912  0.2934358694790400  4  
705  3222  3  1  0.0540757021855951  0.2182966271684622  1  
706  3226  4  1  0.1598284773914748  0.2795733143315664  4  
707  3230  4  1  0.1570136204606441  0.3417876800523134  2  
708  3234  4  1  0.0774728532474506  0.2427067096326436  0  
709  3238  4  1  0.1214959247558998  0.2574790487370898  3  
710  3242  4  1  0.1505966933909193  0.2518958736351201  2  
711  3245  3  1  0.1048174404872554  0.2369687470199503  3  
712  3249  4  1  0.1389131643378461  0.2909741879806279  1  
713  3254  5  1  0.2471893839796187  0.3436210920302013  5  
714  3258  4  1  0.1081289324416876  0.2529593771679631  3  
715  3262  4  1  0.1193691873127544  0.2589486747075154  3  
716  3265  3  1  0.0606535210025812  0.1761574290647527  2  
717  3269  4  1  0.1946538787073956  0.2857448447206995  2  
718  3274  5  1  0.1448717972097117  0.2764476214263442  4  
719  3279  5  1  0.1406199143933740  0.1901039778889356  3  
720  3282  3  1  0.0681083310526864  0.1528554999583226  1  
721  3286  4  1  0.2039429212738082  0.2617473270760159  4  
722  3291  5  1  0.2040549296034700  0.3290872006253831  4  
723  3295  4  1  0.1155124245243799  0.2041533319257260  0  
724  3299  4  1  0.1488556161656455  0.2045869916398405  3  
725  3303  4  1  0.1081237480662535  0.2351024864896915  3  
726  3306  3  1  0.1296154011953128  0.1639679869095993  2  
727  3310  4  1  0.2038505676515030  0.2872076377419189  4  
728  3313  3  1  0.0824661267304236  0.2112329858631430  1  
729  3317  4  1  0.1649759060810434  0.3018395335035222  1  
730  3320  3  1  0.1056985077550898  0.3149044234101777  3  
731  3324  4  1  0.1355649009807602  0.2938912796315376  1  
732  3327  3  1  0.1156260770473963  0.2796767942094038  1  
733  3331  4  1  0.1917235757684214  0.3019641798900609  3  
734  3336  5  1  0.1411351511935720  0.2934435359089076  3  
735  3340  4  1  0.1626172136385278  0.2718974552097166  1  
736  3344  4  1  0.1232180749112348  0.3735529955705134  3  
737  3348  4  1  0.1539162730711946  0.3783017790749061  2  
738  3352  4  1  0.0612877611609604  0.3110112807088273  2  
739  3357  5  1  0.1181627330811497  0.2535753627027185  3  
740  3361  4  1  0.0885327441216465  0.4784335946568588  3  
741  3365  4  1  0.1037685221327628  0.3456064874262338  2  
