TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
469  2283  4  1  0.0697660925268408  0.2640074844856943  2  
470  2288  5  1  0.0791382474154983  0.2887325782137415  3  
471  2292  4  1  0.0650452759167605  0.3674909810030259  4  
472  2296  4  1  0.0673297101557324  0.3369407320962392  4  
473  2301  5  1  0.1207102657878612  0.4795835368566702  5  
474  2305  4  1  0.0868790763034751  0.3290052305704436  1  
475  2310  5  1  0.0964333029904203  0.5062936731258190  4  
476  2315  5  1  0.0844582059167469  0.4065215847008932  5  
477  2320  5  1  0.1051335943539015  0.3865143359249218  4  
478  2326  6  1  0.1619218454966797  0.3549573980724376  2  
479  2330  4  1  0.0816402206703283  0.3903245880559594  3  
480  2335  5  1  0.1051992928376702  0.5012660020139748  2  
481  2338  3  1  0.0754885189688638  0.2853220172674629  4  
482  2344  6  1  0.1660713599581287  0.5189145896187791  4  
483  2348  4  1  0.1155950422689666  0.3664412705442387  3  
484  2354  6  1  0.1690796526787176  0.5397859210986147  5  
485  2360  6  1  0.1332417638425875  0.3751395305854474  5  
486  2367  7  1  0.2052212587930033  0.3616752539350946  5  
487  2374  7  1  0.1609646309131514  0.4552509221633190  6  
488  2379  5  1  0.1797863941974861  0.4216160468167132  4  
489  2383  4  1  0.0799702515999261  0.3142141561197572  1  
490  2389  6  1  0.1809029368527835  0.4740446015078569  3  
491  2394  5  1  0.1052786109523037  0.3720003361711532  5  
492  2399  5  1  0.1292228799342269  0.4383404937000438  2  
493  2404  5  1  0.1380774820089951  0.4338858557579463  7  
494  2410  6  1  0.1346848415002564  0.2599223480979512  3  
495  2414  4  1  0.0915837380535446  0.3043099551680269  5  
496  2420  6  1  0.1171242927531495  0.3799172131939444  4  
497  2425  5  1  0.1231151515771162  0.3934269060121749  3  
498  2430  5  1  0.1234458977612965  0.2205056427295801  3  
499  2433  3  1  0.0486497036790721  0.2268608243451194  1  
500  2437  4  1  0.0992320745477637  0.3918677092372062  3  
501  2442  5  1  0.1574099068454119  0.4037554114948399  4  
502  2448  6  1  0.1489232647909208  0.4140639430765397  3  
503  2452  4  1  0.1284596986341583  0.2091192790312126  2  
504  2455  3  1  0.0705748764932223  0.1537290601482414  2  
505  2459  4  1  0.0751909929227247  0.2422741578175490  2  
506  2464  5  1  0.1604996934933548  0.3321074911672040  4  
507  2469  5  1  0.1116397981775094  0.2241541250252114  5  
508  2472  3  1  0.0593481265657521  0.2054160451026854  2  
509  2477  5  1  0.1921122427135186  0.3405418555049462  3  
510  2482  5  1  0.1428460573391717  0.4035592810310234  4  
511  2486  4  1  0.0810983441755314  0.2433495873244285  4  
512  2489  3  1  0.0675307522399207  0.2316582713370340  0  
513  2494  5  1  0.0996262940276343  0.3283712783173671  2  
514  2499  5  1  0.1352868690816328  0.2213672669765739  3  
515  2503  4  1  0.0805561943287606  0.2265465947709996  3  
516  2507  4  1  0.0571033076222661  0.1769899092085338  2  
517  2511  4  1  0.1157620868645857  0.2175132221149667  4  
518  2514  3  1  0.0502324797022773  0.1956374461639279  2  
519  2519  5  1  0.1399153388828179  0.3028932861145568  2  
520  2522  3  1  0.0516168976475425  0.3324497205042414  1  
521  2527  5  1  0.1582414448938547  0.3816312308462613  4  
522  2531  4  1  0.0950144617832652  0.2607353933428777  3  
523  2535  4  1  0.0919587158485998  0.2365796785759407  3  
524  2539  4  1  0.0699519805350322  0.2063207144646829  2  
525  2543  4  1  0.0943919958644391  0.2297120568218953  4  
526  2547  4  1  0.0980046782645800  0.2170180638288845  4  
527  2550  3  1  0.0857908872048123  0.1380477199084961  3  
528  2554  4  1  0.0795653254080504  0.2227875421807206  2  
529  2558  4  1  0.1277852591484500  0.2581067483299923  2  
530  2562  4  1  0.0748064380593068  0.2033234697850148  1  
531  2566  4  1  0.1353326958225472  0.3215361961782183  4  
532  2570  4  1  0.0912723349787344  0.4010776747389839  3  
533  2573  3  1  0.0809536410532250  0.2412982003738442  1  
534  2577  4  1  0.0681187848257330  0.2576393628302567  2  
535  2581  4  1  0.1127486074402106  0.1818758935624919  5  
536  2585  4  1  0.1040110238576907  0.2635610125935943  2  
537  2590  5  1  0.1460804670223536  0.3010632183186743  3  
538  2593  3  1  0.0503596753864338  0.1361901190771011  1  
539  2598  5  1  0.1164296590099315  0.2280301864611712  3  
540  2601  3  1  0.0599751490266374  0.1208192257152629  0  
541  2604  3  1  0.0710960234531638  0.1951657140019251  2  
542  2608  4  1  0.0867428767753154  0.3389092044756173  5  
543  2612  4  1  0.0772165422941075  0.2680931717770965  3  
544  2616  4  1  0.0922170462389335  0.2144546807526928  2  
545  2620  4  1  0.0606470515272889  0.1602236799709050  3  
546  2624  4  1  0.0762968861723204  0.1681322284055052  1  
547  2628  4  1  0.0817862628556338  0.1859532045917923  4  
548  2631  3  1  0.0844601401100422  0.1587522857670354  3  
549  2634  3  1  0.0940059211579360  0.1426725325381377  0  
550  2638  4  1  0.1285248585617052  0.2291371395989276  2  
551  2641  3  1  0.0925317857605468  0.1690164320377283  2  
552  2645  4  1  0.0816929343218309  0.2255364980280943  2  
553  2648  3  1  0.0491030088668528  0.2269300883162768  1  
554  2651  3  1  0.0856681155344312  0.2204845705945796  3  
555  2654  3  1  0.0908774875029439  0.2172339765866713  1  
556  2657  3  1  0.0792736759779111  0.1929035882522243  0  
557  2661  4  1  0.0828477028767576  0.2767096289909967  2  
558  2665  4  1  0.1133388968526917  0.1878842572469542  1  
559  2669  4  1  0.0887051195764330  0.1381359475190579  4  
560  2674  5  1  0.1323325763624643  0.1812763591727824  4  
561  2678  4  1  0.1048494883111453  0.1973062986921368  2  
562  2682  4  1  0.1427910781507726  0.2149135889072675  5  
563  2685  3  1  0.0641851831166455  0.1573787025791676  1  
564  2689  4  1  0.1142749684456866  0.1838411886254043  3  
565  2693  4  1  0.1021696994897971  0.2018637412640556  1  
566  2697  4  1  0.0952461946302167  0.1733953440540228  1  
567  2700  3  1  0.0697648091884959  0.2390315940052188  1  
568  2705  5  1  0.1402514051148827  0.3633499493953224  6  
569  2709  4  1  0.0801089720219461  0.3753313585779087  2  
570  2712  3  1  0.0533910819071378  0.2747163092448355  1  
571  2716  4  1  0.1028056483423205  0.3235744637875607  4  
572  2719  3  1  0.0559989752554155  0.3080715785114796  1  
573  2723  4  1  0.0545619039555669  0.3546321923196117  0  
574  2726  3  1  0.0566073433087387  0.3023314013816257  3  
575  2730  4  1  0.0767119365397243  0.2699628616384030  4  
576  2733  3  1  0.0952223470177717  0.2481009656979593  0  
577  2738  5  1  0.1078224863151182  0.2431982121452049  3  
578  2742  4  1  0.0698336368755394  0.2395134289116920  1  
579  2746  4  1  0.1217949954596651  0.1920057332730709  4  
580  2750  4  1  0.0865382075610635  0.1557113856954182  3  
581  2754  4  1  0.0951946211969910  0.1921997833226925  2  
582  2757  3  1  0.0764515969051659  0.1295187705067156  2  
583  2760  3  1  0.0679920639106424  0.1490577299854024  3  
584  2763  3  1  0.0674726317395321  0.1039811454176849  1  
585  2766  3  1  0.0551362051836679  0.1517747209233605  2  
586  2769  3  1  0.0544848946120353  0.1769602367098929  3  
587  2773  4  1  0.0773796488566860  0.2834444019326695  1  
588  2777  4  1  0.1095119002110024  0.2350281525448057  3  
589  2780  3  1  0.0907163589718826  0.2706835582964844  1  
590  2783  3  1  0.0431919632030186  0.2499131486933431  2  
591  2787  4  1  0.0874564019465182  0.2850200778316886  3  
592  2791  4  1  0.1197905516326268  0.2714969925156251  2  
593  2795  4  1  0.1081110624171813  0.2472333624306950  2  
594  2799  4  1  0.0887246545547519  0.3947780272168222  3  
595  2804  5  1  0.1065880887177362  0.3874963307052212  3  
596  2808  4  1  0.1159457423427522  0.4263453771578907  3  
597  2813  5  1  0.1062055466093267  0.3725755384016206  5  
598  2817  4  1  0.0826863067466265  0.3163870103102315  0  
599  2822  5  1  0.0788078622505322  0.2664187066594277  5  
600  2826  4  1  0.1020074992613769  0.1999949453474456  3  
601  2831  5  1  0.1210896062953412  0.2381979498785594  3  
602  2835  4  1  0.0840899520071143  0.2524632284624556  3  
603  2840  5  1  0.1222214335193646  0.3309970263768432  1  
604  2844  4  1  0.0737440119340213  0.1789280630560029  3  
605  2847  3  1  0.0565174886761857  0.1274787136358342  1  
606  2851  4  1  0.0673981826945422  0.2725649849615026  4  
607  2856  5  1  0.1201961566851612  0.2432587153487851  5  
608  2859  3  1  0.0542927303155186  0.2064618129084712  1  
609  2864  5  1  0.1682130005705285  0.2893281766118082  5  
610  2868  4  1  0.0600872758015732  0.3517272001310536  0  
611  2872  4  1  0.0752163618433456  0.3259593906427253  4  
612  2876  4  1  0.1077391839356139  0.2300836346441174  3  
613  2880  4  1  0.1057531156731888  0.2228639405555896  4  
614  2883  3  1  0.0898814496960051  0.1122518143556759  2  
615  2886  3  1  0.0349485772214133  0.1119716490435353  1  
616  2889  3  1  0.0570871794458238  0.1526079719232756  3  
617  2893  4  1  0.1220157917942680  0.1527418818171771  3  
618  2896  3  1  0.0690786778643393  0.1429879110707662  0  
619  2900  4  1  0.0810495172998941  0.2251176151768864  3  
620  2904  4  1  0.1211654738863737  0.2609426814950746  4  
621  2908  4  1  0.0827835684472105  0.2213732495776587  2  
622  2911  3  1  0.1021333941623906  0.1668197661993023  0  
623  2915  4  1  0.1394521511585286  0.2215293663402107  2  
624  2919  4  1  0.1365144645622388  0.2704229152492814  3  
625  2922  3  1  0.0617420550752787  0.2403937558779412  0  
626  2927  5  1  0.1552008678667879  0.4066680695673750  4  
627  2930  3  1  0.0473538667751910  0.2492345809641665  2  
628  2933  3  1  0.0554240057325142  0.1833358217538978  1  
629  2937  4  1  0.0982147675803281  0.2039364478193809  3  
630  2940  3  1  0.0555628373830975  0.1922970469549461  0  
631  2944  4  1  0.0763809030976335  0.1862364469144697  2  
632  2947  3  1  0.0601124619811736  0.1348761547031513  1  
633  2952  5  1  0.0932669543419148  0.2217889430868862  2  
634  2956  4  1  0.1031711909605204  0.1945345989167526  4  
635  2960  4  1  0.0651252546461728  0.1983993130514602  3  
636  2963  3  1  0.0596737613994180  0.1198111030791545  2  
637  2967  4  1  0.0943280178799027  0.1757284619717208  2  
638  2971  4  1  0.1175287674111395  0.1873657595757776  3  
639  2974  3  1  0.0883966572477356  0.1187953123338291  2  
640  2978  4  1  0.1234709970678887  0.2529319569629223  5  
641  2981  3  1  0.0483115012543444  0.1810354214229632  0  
642  2985  4  1  0.1213669218439550  0.2572962930604105  3  
643  2988  3  1  0.0901366239895556  0.2879060801899593  1  
644  2992  4  1  0.1288357120556125  0.3503178611543566  5  
645  2996  4  1  0.0942266899768682  0.2285788760005815  3  
646  3000  4  1  0.1317423887939838  0.2166321764960011  3  
647  3003  3  1  0.0779534441876421  0.1618196456140626  2  
648  3006  3  1  0.1043852216827048  0.2441057755047730  1  
649  3010  4  1  0.1314322354481704  0.4229898665310332  3  
650  3014  4  1  0.0749679071815360  0.3715103900512905  2  
651  3018  4  1  0.1012534147834339  0.2082161983645265  2  
652  3022  4  1  0.1081716163700071  0.2156549509493307  4  
653  3026  4  1  0.1076970122268917  0.2629637265121183  1  
654  3030  4  1  0.0773620151019873  0.1566634673780090  3  
655  3033  3  1  0.0610858846344335  0.1089554121263261  2  
656  3037  4  1  0.0902619546234666  0.1513296474182436  4  
657  3040  3  1  0.0604704116335887  0.1261268349484796  1  
658  3043  3  1  0.0371734162877828  0.1550198312026383  2  
659  3047  4  1  0.0755736024335120  0.0922664788766898  3  
660  3051  4  1  0.0909726227937311  0.1896308637358152  4  
661  3054  3  1  0.0562219148411930  0.1889366281370313  0  
662  3057  3  1  0.0447342400555839  0.2005472611232695  2  
663  3060  3  1  0.0879242522421076  0.2636875068771514  0  
664  3063  3  1  0.1274320577564197  0.2864998039361780  3  
665  3067  4  1  0.1116283362039533  0.2127088802333544  2  
666  3070  3  1  0.0628351511711574  0.1848409316075699  1  
667  3074  4  1  0.0985219830628342  0.1929701341975496  2  
668  3077  3  1  0.0402595728555061  0.2056698122203255  2  
669  3080  3  1  0.0699210840862755  0.2239122911754848  2  
670  3084  4  1  0.0953350157673468  0.2768977188779930  3  
671  3088  4  1  0.0646851883609278  0.2157955771171636  0  
672  3091  3  1  0.0485509936108853  0.2357288707393131  3  
673  3095  4  1  0.0982859162838728  0.2879003116892030  4  
674  3098  3  1  0.0734966003891453  0.1861663768144969  1  
675  3103  5  1  0.1193443732332120  0.2064095639687160  3  
676  3107  4  1  0.1019401069769258  0.1168989548569615  4  
677  3112  5  1  0.0938996387744266  0.2251486563122232  4  
678  3116  4  1  0.0811979500958295  0.1435793936363434  2  
679  3121  5  1  0.1068122966844729  0.1725491592133263  2  
680  3125  4  1  0.1015566907243866  0.2127232094002044  4  
681  3129  4  1  0.0609786690267116  0.1304731438932701  3  
682  3133  4  1  0.1191403874696125  0.2569174055830766  2  
683  3136  3  1  0.0601190916683062  0.2209829117904573  3  
684  3140  4  1  0.1054562109261260  0.3314606491687414  2  
685  3143  3  1  0.0718626695860957  0.2031580552551304  1  
686  3147  4  1  0.0965542902440707  0.2063926590440695  4  
687  3151  4  1  0.0889968311688919  0.1785941413408200  1  
688  3155  4  1  0.0735546541071068  0.1612931715443587  5  
689  3159  4  1  0.0632312447180767  0.1437168503835428  3  
690  3162  3  1  0.0861448957579104  0.1518120512227013  1  
691  3166  4  1  0.0888805611574359  0.1880883433556855  4  
692  3170  4  1  0.1235373741795055  0.2300591664625294  2  
693  3174  4  1  0.0853276130931980  0.2099054778046063  3  
694  3178  4  1  0.1240953403099905  0.3034853309083391  3  
695  3181  3  1  0.0456574995907916  0.2309124336561368  0  
696  3184  3  1  0.0654501029436685  0.1400144476582865  0  
697  3187  3  1  0.0653779183473711  0.1517120856330146  3  
698  3191  4  1  0.1009458919313127  0.1869006815196346  4  
699  3196  5  1  0.1584856111728979  0.2833636536508985  5  
700  3200  4  1  0.1236726412060333  0.1333674169003314  2  
701  3204  4  1  0.1885643447953576  0.2082273366860381  3  
702  3208  4  1  0.0941907745508136  0.2172210261511969  1  
703  3212  4  1  0.1434770091291506  0.2294515596906122  4  
704  3215  3  1  0.1038370970723997  0.3662052290132952  1  
705  3219  4  1  0.1072615905452789  0.2467248595889408  2  
706  3223  4  1  0.1316189721434887  0.2000658645683835  3  
707  3227  4  1  0.0762921607566781  0.2027255330107833  2  
708  3231  4  1  0.1356035461288808  0.2576198156502269  5  
709  3235  4  1  0.1601291972071573  0.2364694107370339  3  
710  3239  4  1  0.1239934214250872  0.1739194136408959  2  
711  3243  4  1  0.0780282152391955  0.1736060516829600  3  
712  3246  3  1  0.0881505820984209  0.1370407372318132  1  
713  3250  4  1  0.1268735163823797  0.1375521292591110  5  
714  3254  4  1  0.1004698704468037  0.1996853966125697  2  
715  3258  4  1  0.1325055061500210  0.2023281444312670  3  
716  3263  5  1  0.1409965760521711  0.2509540437204635  1  
717  3267  4  1  0.1277017073601910  0.1664295501566801  4  
718  3270  3  1  0.0585477252271528  0.1964759146319806  0  
719  3274  4  1  0.0953370853609663  0.3141403545457407  2  
720  3277  3  1  0.0929567937635410  0.3198037019898027  2  
721  3281  4  1  0.1165724339554855  0.2512219884927157  3  
722  3285  4  1  0.1194818868014715  0.2524483237950151  1  
723  3289  4  1  0.0805356975428959  0.1758624733315202  1  
724  3292  3  1  0.0526116491620192  0.1542402146370097  1  
725  3296  4  1  0.0811835997795998  0.1881089640807264  4  
726  3300  4  1  0.0558044843341496  0.1928288613669712  3  
727  3303  3  1  0.0435381079409721  0.1524806977426308  1  
728  3307  4  1  0.0670135262101033  0.2025830145069870  3  
729  3310  3  1  0.0489956870437429  0.1291927227619982  3  
730  3314  4  1  0.0640920490211868  0.2028734738783992  4  
731  3317  3  1  0.0527527204365320  0.1323304362678464  1  
732  3321  4  1  0.1181324237977423  0.1956521551601348  2  
733  3324  3  1  0.0373333175265554  0.1065710328648979  1  
734  3328  4  1  0.1450968861345613  0.2309887150107744  4  
735  3332  4  1  0.0850939274167139  0.2008626216686338  1  
736  3335  3  1  0.1081381816701650  0.2847093987602034  2  
737  3339  4  1  0.0665305192313844  0.2547708467335769  2  
738  3343  4  1  0.1196666013156473  0.2995573584191188  2  
739  3347  4  1  0.1375670596178931  0.1935149085585453  4  
740  3350  3  1  0.0725065212118965  0.1728617169140681  1  
741  3354  4  1  0.0847475439322606  0.1083311361327776  4  
