1.076500e+01; 1.985622e+05; 1.150023e+00
1.077000e+01; 2.005293e+05; 1.149112e+00
1.077500e+01; 2.024917e+05; 1.148195e+00
1.078000e+01; 2.044492e+05; 1.147273e+00
1.078500e+01; 2.064013e+05; 1.146346e+00
1.079000e+01; 2.083476e+05; 1.145415e+00
1.079500e+01; 2.102875e+05; 1.144479e+00
1.080000e+01; 2.122207e+05; 1.143539e+00
1.080500e+01; 2.141465e+05; 1.142594e+00
1.081000e+01; 2.160644e+05; 1.141646e+00
1.081500e+01; 2.179739e+05; 1.140695e+00
1.082000e+01; 2.198744e+05; 1.139740e+00
1.082500e+01; 2.217653e+05; 1.138782e+00
1.083000e+01; 2.236460e+05; 1.137822e+00
1.083500e+01; 2.255157e+05; 1.136858e+00
1.084000e+01; 2.273740e+05; 1.135892e+00
1.084500e+01; 2.292200e+05; 1.134924e+00
1.085000e+01; 2.310531e+05; 1.133953e+00
1.085500e+01; 2.328726e+05; 1.132980e+00
1.086000e+01; 2.346777e+05; 1.132005e+00
1.086500e+01; 2.364678e+05; 1.131029e+00
1.087000e+01; 2.382421e+05; 1.130050e+00
1.087500e+01; 2.399998e+05; 1.129070e+00
1.088000e+01; 2.417402e+05; 1.128089e+00
1.088500e+01; 2.434625e+05; 1.127106e+00
1.089000e+01; 2.451660e+05; 1.126121e+00
1.089500e+01; 2.468498e+05; 1.125136e+00
1.090000e+01; 2.485134e+05; 1.124149e+00
1.090500e+01; 2.501558e+05; 1.123161e+00
1.091000e+01; 2.517764e+05; 1.122172e+00
1.091500e+01; 2.533745e+05; 1.121182e+00
1.092000e+01; 2.549492e+05; 1.120191e+00
1.092500e+01; 2.565000e+05; 1.119200e+00
1.093000e+01; 2.580261e+05; 1.118207e+00
1.093500e+01; 2.595269e+05; 1.117214e+00
1.094000e+01; 2.610018e+05; 1.116220e+00
1.094500e+01; 2.624501e+05; 1.115225e+00
1.095000e+01; 2.638712e+05; 1.114230e+00
1.095500e+01; 2.652647e+05; 1.113234e+00
1.096000e+01; 2.666300e+05; 1.112238e+00
1.096500e+01; 2.679666e+05; 1.111241e+00
1.097000e+01; 2.692742e+05; 1.110243e+00
1.097500e+01; 2.705522e+05; 1.109245e+00
1.098000e+01; 2.718003e+05; 1.108247e+00
1.098500e+01; 2.730182e+05; 1.107248e+00
1.099000e+01; 2.742057e+05; 1.106248e+00
1.099500e+01; 2.753625e+05; 1.105248e+00
1.100000e+01; 2.764884e+05; 1.104248e+00
1.100500e+01; 2.775834e+05; 1.103247e+00
1.101000e+01; 2.786472e+05; 1.102246e+00
1.101500e+01; 2.796798e+05; 1.101244e+00
1.102000e+01; 2.806814e+05; 1.100242e+00
1.102500e+01; 2.816518e+05; 1.099239e+00
1.103000e+01; 2.825913e+05; 1.098236e+00
1.103500e+01; 2.834999e+05; 1.097232e+00
1.104000e+01; 2.843778e+05; 1.096228e+00
1.104500e+01; 2.852254e+05; 1.095223e+00
1.105000e+01; 2.860428e+05; 1.094218e+00
1.105500e+01; 2.868303e+05; 1.093212e+00
1.106000e+01; 2.875884e+05; 1.092205e+00
1.106500e+01; 2.883175e+05; 1.091198e+00
1.107000e+01; 2.890179e+05; 1.090190e+00
1.107500e+01; 2.896901e+05; 1.089182e+00
1.108000e+01; 2.903347e+05; 1.088173e+00
1.108500e+01; 2.909522e+05; 1.087163e+00
1.109000e+01; 2.915431e+05; 1.086152e+00
1.109500e+01; 2.921080e+05; 1.085141e+00
1.110000e+01; 2.926475e+05; 1.084129e+00
1.110500e+01; 2.931623e+05; 1.083115e+00
1.111000e+01; 2.936530e+05; 1.082101e+00
1.111500e+01; 2.941203e+05; 1.081086e+00
1.112000e+01; 2.945648e+05; 1.080070e+00
1.112500e+01; 2.949873e+05; 1.079052e+00
1.113000e+01; 2.953885e+05; 1.078034e+00
1.113500e+01; 2.957690e+05; 1.077014e+00
1.114000e+01; 2.961295e+05; 1.075993e+00
1.114500e+01; 2.964709e+05; 1.074971e+00
1.115000e+01; 2.967937e+05; 1.073948e+00
1.115500e+01; 2.970988e+05; 1.072923e+00
1.116000e+01; 2.973867e+05; 1.071897e+00
1.116500e+01; 2.976583e+05; 1.070869e+00
1.117000e+01; 2.979142e+05; 1.069839e+00
1.117500e+01; 2.981551e+05; 1.068808e+00
1.118000e+01; 2.983816e+05; 1.067776e+00
1.118500e+01; 2.985945e+05; 1.066741e+00
1.119000e+01; 2.987943e+05; 1.065705e+00
1.119500e+01; 2.989817e+05; 1.064667e+00
1.120000e+01; 2.991573e+05; 1.063628e+00
1.120500e+01; 2.993218e+05; 1.062586e+00
1.121000e+01; 2.994756e+05; 1.061542e+00
1.121500e+01; 2.996194e+05; 1.060497e+00
1.122000e+01; 2.997537e+05; 1.059449e+00
1.122500e+01; 2.998791e+05; 1.058400e+00
1.123000e+01; 2.999960e+05; 1.057348e+00
1.123500e+01; 3.001049e+05; 1.056294e+00
1.124000e+01; 3.002062e+05; 1.055238e+00
1.124500e+01; 3.003006e+05; 1.054180e+00
1.125000e+01; 3.003883e+05; 1.053120e+00
1.125500e+01; 3.004698e+05; 1.052057e+00
1.126000e+01; 3.005454e+05; 1.050993e+00
1.126500e+01; 3.006156e+05; 1.049926e+00
1.127000e+01; 3.006807e+05; 1.048858e+00
1.127500e+01; 3.007410e+05; 1.047787e+00
1.128000e+01; 3.007968e+05; 1.046714e+00
1.128500e+01; 3.008485e+05; 1.045639e+00
1.129000e+01; 3.008963e+05; 1.044562e+00
1.129500e+01; 3.009405e+05; 1.043483e+00
1.130000e+01; 3.009813e+05; 1.042403e+00
1.130500e+01; 3.010190e+05; 1.041320e+00
1.131000e+01; 3.010537e+05; 1.040236e+00
1.131500e+01; 3.010858e+05; 1.039150e+00
1.132000e+01; 3.011154e+05; 1.038063e+00
1.132500e+01; 3.011426e+05; 1.036974e+00
1.133000e+01; 3.011677e+05; 1.035884e+00
1.133500e+01; 3.011908e+05; 1.034793e+00
1.134000e+01; 3.012120e+05; 1.033700e+00
1.134500e+01; 3.012315e+05; 1.032607e+00
1.135000e+01; 3.012494e+05; 1.031513e+00
1.135500e+01; 3.012658e+05; 1.030418e+00
1.136000e+01; 3.012809e+05; 1.029322e+00
1.136500e+01; 3.012947e+05; 1.028227e+00
1.137000e+01; 3.013073e+05; 1.027131e+00
1.137500e+01; 3.013187e+05; 1.026035e+00
1.138000e+01; 3.013292e+05; 1.024939e+00
1.138500e+01; 3.013387e+05; 1.023843e+00
1.139000e+01; 3.013474e+05; 1.022748e+00
1.139500e+01; 3.013552e+05; 1.021654e+00
1.140000e+01; 3.013622e+05; 1.020560e+00
1.140500e+01; 3.013685e+05; 1.019468e+00
1.141000e+01; 3.013741e+05; 1.018377e+00
1.141500e+01; 3.013791e+05; 1.017287e+00
1.142000e+01; 3.013835e+05; 1.016198e+00
1.142500e+01; 3.013872e+05; 1.015112e+00
1.143000e+01; 3.013904e+05; 1.014027e+00
1.143500e+01; 3.013931e+05; 1.012945e+00
1.144000e+01; 3.013953e+05; 1.011865e+00
1.144500e+01; 3.013970e+05; 1.010787e+00
1.145000e+01; 3.013981e+05; 1.009711e+00
1.145500e+01; 3.013988e+05; 1.008639e+00
1.146000e+01; 3.013990e+05; 1.007569e+00
1.146500e+01; 3.013987e+05; 1.006503e+00
1.147000e+01; 3.013980e+05; 1.005439e+00
1.147500e+01; 3.013968e+05; 1.004379e+00
1.148000e+01; 3.013950e+05; 1.003322e+00
1.148500e+01; 3.013928e+05; 1.002269e+00
1.149000e+01; 3.013901e+05; 1.001219e+00
1.149500e+01; 3.013868e+05; 1.000172e+00
1.150000e+01; 3.013830e+05; 9.991293e-01
1.150500e+01; 3.013786e+05; 9.980902e-01
1.151000e+01; 3.013736e+05; 9.970549e-01
1.151500e+01; 3.013679e+05; 9.960233e-01
1.152000e+01; 3.013616e+05; 9.949954e-01
1.152500e+01; 3.013546e+05; 9.939713e-01
1.153000e+01; 3.013469e+05; 9.929509e-01
1.153500e+01; 3.013384e+05; 9.919343e-01
1.154000e+01; 3.013291e+05; 9.909213e-01
1.154500e+01; 3.013188e+05; 9.899119e-01
1.155000e+01; 3.013077e+05; 9.889062e-01
1.155500e+01; 3.012955e+05; 9.879039e-01
1.156000e+01; 3.012823e+05; 9.869051e-01
1.156500e+01; 3.012680e+05; 9.859096e-01
1.157000e+01; 3.012525e+05; 9.849173e-01
1.157500e+01; 3.012357e+05; 9.839282e-01
1.158000e+01; 3.012176e+05; 9.829421e-01
1.158500e+01; 3.011980e+05; 9.819589e-01
1.159000e+01; 3.011769e+05; 9.809785e-01
1.159500e+01; 3.011542e+05; 9.800007e-01
1.160000e+01; 3.011298e+05; 9.790254e-01
1.160500e+01; 3.011035e+05; 9.780525e-01
1.161000e+01; 3.010753e+05; 9.770817e-01
1.161500e+01; 3.010450e+05; 9.761131e-01
1.162000e+01; 3.010126e+05; 9.751464e-01
1.162500e+01; 3.009778e+05; 9.741814e-01
1.163000e+01; 3.009406e+05; 9.732180e-01
1.163500e+01; 3.009007e+05; 9.722561e-01
1.164000e+01; 3.008582e+05; 9.712956e-01
1.164500e+01; 3.008127e+05; 9.703361e-01
1.165000e+01; 3.007642e+05; 9.693777e-01
1.165500e+01; 3.007124e+05; 9.684201e-01
1.166000e+01; 3.006572e+05; 9.674633e-01
1.166500e+01; 3.005984e+05; 9.665070e-01
1.167000e+01; 3.005358e+05; 9.655512e-01
1.167500e+01; 3.004693e+05; 9.645957e-01
1.168000e+01; 3.003985e+05; 9.636403e-01
1.168500e+01; 3.003233e+05; 9.626851e-01
1.169000e+01; 3.002435e+05; 9.617298e-01
1.169500e+01; 3.001589e+05; 9.607743e-01
1.170000e+01; 3.000691e+05; 9.598185e-01
1.170500e+01; 2.999741e+05; 9.588624e-01
1.171000e+01; 2.998734e+05; 9.579059e-01
1.171500e+01; 2.997669e+05; 9.569488e-01
1.172000e+01; 2.996542e+05; 9.559910e-01
1.172500e+01; 2.995352e+05; 9.550326e-01
1.173000e+01; 2.994095e+05; 9.540735e-01
1.173500e+01; 2.992769e+05; 9.531135e-01
1.174000e+01; 2.991370e+05; 9.521526e-01
1.174500e+01; 2.989895e+05; 9.511908e-01
1.175000e+01; 2.988342e+05; 9.502281e-01
1.175500e+01; 2.986708e+05; 9.492643e-01
1.176000e+01; 2.984988e+05; 9.482995e-01
1.176500e+01; 2.983181e+05; 9.473337e-01
1.177000e+01; 2.981281e+05; 9.463668e-01
1.177500e+01; 2.979287e+05; 9.453988e-01
1.178000e+01; 2.977195e+05; 9.444297e-01
1.178500e+01; 2.975001e+05; 9.434595e-01
1.179000e+01; 2.972702e+05; 9.424882e-01
1.179500e+01; 2.970294e+05; 9.415158e-01
1.180000e+01; 2.967774e+05; 9.405423e-01
1.180500e+01; 2.965138e+05; 9.395678e-01
1.181000e+01; 2.962382e+05; 9.385921e-01
1.181500e+01; 2.959503e+05; 9.376154e-01
1.182000e+01; 2.956497e+05; 9.366376e-01
1.182500e+01; 2.953361e+05; 9.356588e-01
1.183000e+01; 2.950091e+05; 9.346791e-01
1.183500e+01; 2.946682e+05; 9.336983e-01
1.184000e+01; 2.943133e+05; 9.327166e-01
1.184500e+01; 2.939438e+05; 9.317340e-01
1.185000e+01; 2.935594e+05; 9.307505e-01
1.185500e+01; 2.931598e+05; 9.297661e-01
1.186000e+01; 2.927446e+05; 9.287809e-01
1.186500e+01; 2.923134e+05; 9.277949e-01
1.187000e+01; 2.918660e+05; 9.268082e-01
1.187500e+01; 2.914019e+05; 9.258207e-01
1.188000e+01; 2.909208e+05; 9.248325e-01
1.188500e+01; 2.904224e+05; 9.238436e-01
1.189000e+01; 2.899063e+05; 9.228542e-01
1.189500e+01; 2.893723e+05; 9.218641e-01
1.190000e+01; 2.888201e+05; 9.208734e-01
1.190500e+01; 2.882492e+05; 9.198822e-01
1.191000e+01; 2.876595e+05; 9.188905e-01
1.191500e+01; 2.870507e+05; 9.178983e-01
1.192000e+01; 2.864224e+05; 9.169057e-01
1.192500e+01; 2.857745e+05; 9.159127e-01
1.193000e+01; 2.851067e+05; 9.149193e-01
1.193500e+01; 2.844187e+05; 9.139255e-01
1.194000e+01; 2.837103e+05; 9.129314e-01
1.194500e+01; 2.829813e+05; 9.119371e-01
1.195000e+01; 2.822315e+05; 9.109425e-01
1.195500e+01; 2.814608e+05; 9.099476e-01
1.196000e+01; 2.806689e+05; 9.089525e-01
1.196500e+01; 2.798558e+05; 9.079573e-01
1.197000e+01; 2.790212e+05; 9.069620e-01
1.197500e+01; 2.781650e+05; 9.059665e-01
1.198000e+01; 2.772872e+05; 9.049709e-01
1.198500e+01; 2.763876e+05; 9.039753e-01
1.199000e+01; 2.754663e+05; 9.029796e-01
1.199500e+01; 2.745230e+05; 9.019840e-01
1.200000e+01; 2.735578e+05; 9.009884e-01
1.200500e+01; 2.725707e+05; 8.999928e-01
1.201000e+01; 2.715616e+05; 8.989973e-01
1.201500e+01; 2.705305e+05; 8.980020e-01
1.202000e+01; 2.694775e+05; 8.970068e-01
1.202500e+01; 2.684026e+05; 8.960118e-01
1.203000e+01; 2.673059e+05; 8.950171e-01
1.203500e+01; 2.661875e+05; 8.940226e-01
1.204000e+01; 2.650473e+05; 8.930284e-01
1.204500e+01; 2.638856e+05; 8.920345e-01
1.205000e+01; 2.627025e+05; 8.910410e-01
1.205500e+01; 2.614981e+05; 8.900480e-01
1.206000e+01; 2.602725e+05; 8.890554e-01
1.206500e+01; 2.590259e+05; 8.880634e-01
1.207000e+01; 2.577586e+05; 8.870719e-01
1.207500e+01; 2.564706e+05; 8.860811e-01
1.208000e+01; 2.551622e+05; 8.850909e-01
1.208500e+01; 2.538337e+05; 8.841015e-01
1.209000e+01; 2.524852e+05; 8.831128e-01
1.209500e+01; 2.511170e+05; 8.821251e-01
1.210000e+01; 2.497294e+05; 8.811383e-01
1.210500e+01; 2.483226e+05; 8.801525e-01
1.211000e+01; 2.468969e+05; 8.791678e-01
1.211500e+01; 2.454526e+05; 8.781843e-01
1.212000e+01; 2.439901e+05; 8.772021e-01
1.212500e+01; 2.425095e+05; 8.762212e-01
1.213000e+01; 2.410113e+05; 8.752418e-01
1.213500e+01; 2.394957e+05; 8.742640e-01
1.214000e+01; 2.379631e+05; 8.732879e-01
1.214500e+01; 2.364139e+05; 8.723135e-01
1.215000e+01; 2.348483e+05; 8.713411e-01
1.215500e+01; 2.332667e+05; 8.703708e-01
1.216000e+01; 2.316694e+05; 8.694026e-01
1.216500e+01; 2.300569e+05; 8.684368e-01
1.217000e+01; 2.284295e+05; 8.674735e-01
1.217500e+01; 2.267875e+05; 8.665129e-01
1.218000e+01; 2.251313e+05; 8.655551e-01
1.218500e+01; 2.234613e+05; 8.646003e-01
1.219000e+01; 2.217778e+05; 8.636487e-01
1.219500e+01; 2.200812e+05; 8.627005e-01
1.220000e+01; 2.183718e+05; 8.617559e-01
1.220500e+01; 2.166501e+05; 8.608151e-01
1.221000e+01; 2.149164e+05; 8.598784e-01
1.221500e+01; 2.131711e+05; 8.589459e-01
1.222000e+01; 2.114144e+05; 8.580180e-01
1.222500e+01; 2.096469e+05; 8.570948e-01
1.223000e+01; 2.078687e+05; 8.561767e-01
1.223500e+01; 2.060804e+05; 8.552639e-01
1.224000e+01; 2.042821e+05; 8.543567e-01
1.224500e+01; 2.024743e+05; 8.534554e-01
1.225000e+01; 2.006573e+05; 8.525604e-01
1.225500e+01; 1.988314e+05; 8.516718e-01
1.226000e+01; 1.969970e+05; 8.507902e-01
1.226500e+01; 1.951543e+05; 8.499157e-01
1.227000e+01; 1.933037e+05; 8.490488e-01
1.227500e+01; 1.914455e+05; 8.481898e-01
1.228000e+01; 1.895800e+05; 8.473391e-01
1.228500e+01; 1.877075e+05; 8.464971e-01
1.229000e+01; 1.858283e+05; 8.456641e-01
1.229500e+01; 1.839426e+05; 8.448406e-01
1.230000e+01; 1.820507e+05; 8.440269e-01
1.230500e+01; 1.801529e+05; 8.432236e-01
1.231000e+01; 1.782495e+05; 8.424309e-01
1.231500e+01; 1.763406e+05; 8.416495e-01
1.232000e+01; 1.744266e+05; 8.408795e-01
1.232500e+01; 1.725077e+05; 8.401217e-01
1.233000e+01; 1.705841e+05; 8.393763e-01
1.233500e+01; 1.686560e+05; 8.386438e-01
1.234000e+01; 1.667237e+05; 8.379247e-01
1.234500e+01; 1.647873e+05; 8.372195e-01
1.235000e+01; 1.628471e+05; 8.365287e-01
1.235500e+01; 1.609032e+05; 8.358526e-01
1.236000e+01; 1.589558e+05; 8.351918e-01
1.236500e+01; 1.570052e+05; 8.345468e-01
1.237000e+01; 1.550514e+05; 8.339179e-01
1.237500e+01; 1.530946e+05; 8.333057e-01
1.238000e+01; 1.511351e+05; 8.327107e-01
1.238500e+01; 1.491729e+05; 8.321332e-01
1.239000e+01; 1.472082e+05; 8.315738e-01
1.239500e+01; 1.452411e+05; 8.310329e-01
1.240000e+01; 1.432718e+05; 8.305109e-01
1.240500e+01; 1.413004e+05; 8.300083e-01
1.241000e+01; 1.393269e+05; 8.295255e-01
1.241500e+01; 1.373516e+05; 8.290629e-01
1.242000e+01; 1.353746e+05; 8.286208e-01
1.242500e+01; 1.333958e+05; 8.281998e-01
1.243000e+01; 1.314155e+05; 8.278000e-01
1.243500e+01; 1.294337e+05; 8.274220e-01
1.244000e+01; 1.274505e+05; 8.270660e-01
1.244500e+01; 1.254660e+05; 8.267324e-01
1.245000e+01; 1.234803e+05; 8.264215e-01
1.245500e+01; 1.214934e+05; 8.261335e-01
1.246000e+01; 1.195054e+05; 8.258687e-01
1.246500e+01; 1.175164e+05; 8.256274e-01
1.247000e+01; 1.155265e+05; 8.254098e-01
1.247500e+01; 1.135356e+05; 8.252161e-01
1.248000e+01; 1.115439e+05; 8.250465e-01
1.248500e+01; 1.095515e+05; 8.249011e-01
1.249000e+01; 1.075582e+05; 8.247801e-01
1.249500e+01; 1.055643e+05; 8.246835e-01
1.250000e+01; 1.035698e+05; 8.246115e-01
1.250500e+01; 1.015746e+05; 8.245642e-01
1.251000e+01; 9.957889e+04; 8.245414e-01
1.251500e+01; 9.758263e+04; 8.245434e-01
1.252000e+01; 9.558589e+04; 8.245700e-01
1.252500e+01; 9.358869e+04; 8.246213e-01
1.253000e+01; 9.159107e+04; 8.246971e-01
1.253500e+01; 8.959306e+04; 8.247973e-01
1.254000e+01; 8.759469e+04; 8.249220e-01
1.254500e+01; 8.559600e+04; 8.250708e-01
1.255000e+01; 8.359703e+04; 8.252438e-01
1.255500e+01; 8.159779e+04; 8.254406e-01
1.256000e+01; 7.959832e+04; 8.256611e-01
1.256500e+01; 7.759866e+04; 8.259051e-01
1.257000e+01; 7.559884e+04; 8.261723e-01
1.257500e+01; 7.359889e+04; 8.264625e-01
1.258000e+01; 7.159885e+04; 8.267754e-01
1.258500e+01; 6.959876e+04; 8.271107e-01
1.259000e+01; 6.759865e+04; 8.274680e-01
1.259500e+01; 6.559858e+04; 8.278470e-01
1.260000e+01; 6.359858e+04; 8.282474e-01
1.260500e+01; 6.159871e+04; 8.286689e-01
1.261000e+01; 5.959901e+04; 8.291109e-01
1.261500e+01; 5.759954e+04; 8.295732e-01
1.262000e+01; 5.560036e+04; 8.300554e-01
1.262500e+01; 5.360154e+04; 8.305570e-01
1.263000e+01; 5.160314e+04; 8.310776e-01
1.263500e+01; 4.960525e+04; 8.316168e-01
1.264000e+01; 4.760793e+04; 8.321741e-01
1.264500e+01; 4.561129e+04; 8.327491e-01
1.265000e+01; 4.361541e+04; 8.333414e-01
1.265500e+01; 4.162039e+04; 8.339505e-01
1.266000e+01; 3.962634e+04; 8.345760e-01
1.266500e+01; 3.763339e+04; 8.352173e-01
1.267000e+01; 3.564165e+04; 8.358741e-01
1.267500e+01; 3.365126e+04; 8.365458e-01
1.268000e+01; 3.166236e+04; 8.372321e-01
1.268500e+01; 2.967512e+04; 8.379325e-01
1.269000e+01; 2.768968e+04; 8.386465e-01
1.269500e+01; 2.570623e+04; 8.393736e-01
1.270000e+01; 2.372496e+04; 8.401135e-01
1.270500e+01; 2.174605e+04; 8.408656e-01
1.271000e+01; 1.976973e+04; 8.416296e-01
1.271500e+01; 1.779621e+04; 8.424050e-01
1.272000e+01; 1.582573e+04; 8.431915e-01
1.272500e+01; 1.385853e+04; 8.439885e-01
1.273000e+01; 1.189488e+04; 8.447957e-01
1.273500e+01; 9.935056e+03; 8.456126e-01
1.274000e+01; 7.979343e+03; 8.464390e-01
1.274500e+01; 6.028044e+03; 8.472743e-01
1.275000e+01; 4.081479e+03; 8.481183e-01
1.275500e+01; 2.139978e+03; 8.489705e-01
1.276000e+01; 2.038883e+02; 8.498307e-01
1.276500e+01; -1.726430e+03; 8.506984e-01
1.277000e+01; -3.650600e+03; 8.515733e-01
1.277500e+01; -5.568233e+03; 8.524551e-01
1.278000e+01; -7.478925e+03; 8.533436e-01
1.278500e+01; -9.382256e+03; 8.542383e-01
1.279000e+01; -1.127780e+04; 8.551390e-01
1.279500e+01; -1.316510e+04; 8.560454e-01
1.280000e+01; -1.504370e+04; 8.569572e-01
1.280500e+01; -1.691314e+04; 8.578742e-01
1.281000e+01; -1.877292e+04; 8.587961e-01
1.281500e+01; -2.062255e+04; 8.597227e-01
1.282000e+01; -2.246153e+04; 8.606537e-01
1.282500e+01; -2.428934e+04; 8.615889e-01
1.283000e+01; -2.610545e+04; 8.625281e-01
1.283500e+01; -2.790932e+04; 8.634710e-01
1.284000e+01; -2.970042e+04; 8.644176e-01
1.284500e+01; -3.147819e+04; 8.653675e-01
1.285000e+01; -3.324208e+04; 8.663206e-01
1.285500e+01; -3.499152e+04; 8.672768e-01
1.286000e+01; -3.672596e+04; 8.682358e-01
1.286500e+01; -3.844483e+04; 8.691976e-01
1.287000e+01; -4.014756e+04; 8.701619e-01
1.287500e+01; -4.183358e+04; 8.711287e-01
1.288000e+01; -4.350233e+04; 8.720977e-01
1.288500e+01; -4.515325e+04; 8.730689e-01
1.289000e+01; -4.678577e+04; 8.740422e-01
1.289500e+01; -4.839936e+04; 8.750174e-01
1.290000e+01; -4.999345e+04; 8.759944e-01
1.290500e+01; -5.156752e+04; 8.769731e-01
1.291000e+01; -5.312103e+04; 8.779535e-01
1.291500e+01; -5.465349e+04; 8.789355e-01
1.292000e+01; -5.616437e+04; 8.799189e-01
1.292500e+01; -5.765320e+04; 8.809037e-01
1.293000e+01; -5.911951e+04; 8.818898e-01
1.293500e+01; -6.056283e+04; 8.828771e-01
1.294000e+01; -6.198274e+04; 8.838657e-01
1.294500e+01; -6.337883e+04; 8.848554e-01
1.295000e+01; -6.475069e+04; 8.858461e-01
1.295500e+01; -6.609795e+04; 8.868379e-01
1.296000e+01; -6.742028e+04; 8.878307e-01
1.296500e+01; -6.871734e+04; 8.888244e-01
1.297000e+01; -6.998883e+04; 8.898191e-01
1.297500e+01; -7.123449e+04; 8.908146e-01
1.298000e+01; -7.245407e+04; 8.918110e-01
1.298500e+01; -7.364736e+04; 8.928082e-01
1.299000e+01; -7.481417e+04; 8.938063e-01
1.299500e+01; -7.595434e+04; 8.948051e-01
1.300000e+01; -7.706775e+04; 8.958047e-01
1.300500e+01; -7.815429e+04; 8.968051e-01
1.301000e+01; -7.921390e+04; 8.978062e-01
1.301500e+01; -8.024655e+04; 8.988081e-01
1.302000e+01; -8.125223e+04; 8.998108e-01
1.302500e+01; -8.223096e+04; 9.008142e-01
1.303000e+01; -8.318280e+04; 9.018183e-01
1.303500e+01; -8.410784e+04; 9.028232e-01
1.304000e+01; -8.500619e+04; 9.038289e-01
1.304500e+01; -8.587799e+04; 9.048354e-01
1.305000e+01; -8.672343e+04; 9.058426e-01
1.305500e+01; -8.754270e+04; 9.068507e-01
1.306000e+01; -8.833603e+04; 9.078595e-01
1.306500e+01; -8.910367e+04; 9.088693e-01
1.307000e+01; -8.984592e+04; 9.098798e-01
1.307500e+01; -9.056308e+04; 9.108913e-01
1.308000e+01; -9.125547e+04; 9.119036e-01
1.308500e+01; -9.192346e+04; 9.129169e-01
1.309000e+01; -9.256741e+04; 9.139312e-01
1.309500e+01; -9.318772e+04; 9.149464e-01
1.310000e+01; -9.378480e+04; 9.159626e-01
1.310500e+01; -9.435909e+04; 9.169799e-01
1.311000e+01; -9.491104e+04; 9.179983e-01
1.311500e+01; -9.544110e+04; 9.190177e-01
1.312000e+01; -9.594976e+04; 9.200383e-01
1.312500e+01; -9.643750e+04; 9.210601e-01
1.313000e+01; -9.690482e+04; 9.220830e-01
1.313500e+01; -9.735223e+04; 9.231072e-01
1.314000e+01; -9.778026e+04; 9.241326e-01
1.314500e+01; -9.818941e+04; 9.251594e-01
1.315000e+01; -9.858023e+04; 9.261875e-01
1.315500e+01; -9.895324e+04; 9.272169e-01
1.316000e+01; -9.930898e+04; 9.282477e-01
1.316500e+01; -9.964799e+04; 9.292800e-01
1.317000e+01; -9.997081e+04; 9.303137e-01
1.317500e+01; -1.002780e+05; 9.313489e-01
1.318000e+01; -1.005700e+05; 9.323856e-01
1.318500e+01; -1.008474e+05; 9.334238e-01
1.319000e+01; -1.011108e+05; 9.344635e-01
1.319500e+01; -1.013607e+05; 9.355049e-01
1.320000e+01; -1.015975e+05; 9.365478e-01
1.320500e+01; -1.018218e+05; 9.375923e-01
1.321000e+01; -1.020340e+05; 9.386384e-01
1.321500e+01; -1.022348e+05; 9.396862e-01
1.322000e+01; -1.024245e+05; 9.407356e-01
1.322500e+01; -1.026037e+05; 9.417866e-01
1.323000e+01; -1.027727e+05; 9.428393e-01
1.323500e+01; -1.029321e+05; 9.438936e-01
1.324000e+01; -1.030822e+05; 9.449495e-01
1.324500e+01; -1.032236e+05; 9.460071e-01
1.325000e+01; -1.033566e+05; 9.470662e-01
1.325500e+01; -1.034817e+05; 9.481269e-01
1.326000e+01; -1.035992e+05; 9.491892e-01
1.326500e+01; -1.037094e+05; 9.502530e-01
1.327000e+01; -1.038129e+05; 9.513182e-01
1.327500e+01; -1.039099e+05; 9.523850e-01
1.328000e+01; -1.040007e+05; 9.534531e-01
1.328500e+01; -1.040857e+05; 9.545226e-01
1.329000e+01; -1.041652e+05; 9.555934e-01
1.329500e+01; -1.042396e+05; 9.566654e-01
1.330000e+01; -1.043090e+05; 9.577387e-01
1.330500e+01; -1.043738e+05; 9.588130e-01
1.331000e+01; -1.044342e+05; 9.598884e-01
1.331500e+01; -1.044905e+05; 9.609648e-01
1.332000e+01; -1.045429e+05; 9.620421e-01
1.332500e+01; -1.045917e+05; 9.631201e-01
1.333000e+01; -1.046370e+05; 9.641989e-01
1.333500e+01; -1.046791e+05; 9.652783e-01
1.334000e+01; -1.047181e+05; 9.663582e-01
1.334500e+01; -1.047543e+05; 9.674386e-01
1.335000e+01; -1.047878e+05; 9.685192e-01
1.335500e+01; -1.048188e+05; 9.696001e-01
1.336000e+01; -1.048474e+05; 9.706811e-01
1.336500e+01; -1.048738e+05; 9.717620e-01
1.337000e+01; -1.048981e+05; 9.728429e-01
1.337500e+01; -1.049204e+05; 9.739235e-01
1.338000e+01; -1.049408e+05; 9.750037e-01
1.338500e+01; -1.049596e+05; 9.760834e-01
1.339000e+01; -1.049766e+05; 9.771625e-01
1.339500e+01; -1.049922e+05; 9.782410e-01
1.340000e+01; -1.050062e+05; 9.793185e-01
1.340500e+01; -1.050189e+05; 9.803951e-01
1.341000e+01; -1.050303e+05; 9.814706e-01
1.341500e+01; -1.050404e+05; 9.825449e-01
1.342000e+01; -1.050493e+05; 9.836179e-01
1.342500e+01; -1.050571e+05; 9.846894e-01
1.343000e+01; -1.050638e+05; 9.857594e-01
1.343500e+01; -1.050695e+05; 9.868277e-01
1.344000e+01; -1.050741e+05; 9.878943e-01
1.344500e+01; -1.050778e+05; 9.889590e-01
1.345000e+01; -1.050805e+05; 9.900218e-01
